Rep Detail Report: Sheetal Patel
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 188
Total 2024 Revenue: $1,262,360.52
Total 2025 Revenue: $1,090,121.99

Accounts Removed (Floor): 71
Revenue Removed (Floor): $28,352.44

Final Accounts (Keeping): 117
Final Revenue (Keeping): $1,061,769.55

Zero Revenue Accounts: 68
Zero Revenue New 2025 Accounts: 7

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 11 accounts, $425,181.32 revenue, 0 removed
Group 2 Medium Potential: 42 accounts, $282,392.69 revenue, 0 removed
Group 2 High Potential: 19 accounts, $186,108.90 revenue, 0 removed
Group 1 Medium Potential: 4 accounts, $150,251.19 revenue, 0 removed
Group 3 Medium Potential: 32 accounts, $35,580.29 revenue, 22 removed
Group 3 Low Potential: 66 accounts, $4,592.15 revenue, 49 removed
Group 2 Low Potential: 1 accounts, $3,101.00 revenue, 0 removed
Group 3 High Potential: 13 accounts, $2,914.45 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 15 accounts, $575,432.51
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1009092,SG Geneva,RETAIL,SINGLE_LOCATION,50.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2020,False,STABLE_GROWTH,0.0,False
1008046,Careful Peach Boutique,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/25/2023,False,STABLE_GROWTH,0.0,False
1004086,610 Home LLC,RETAIL,SINGLE_LOCATION,2151.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2020,False,STABLE_GROWTH,0.0,False
1037837,Liam Brex Inc,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/21/2025,True,STABLE_GROWTH,21.5,False
1036832,Charles Vincent George Architects,DESIGN,ARCHITECT_BUILDER,0.0,-27.2,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/30/2025,True,STABLE_GROWTH,23.3,False
1036035,SS Sheetal Patel,DESIGN,DESIGNER_INDEPENDENT,0.0,-58.35,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/10/2025,True,STABLE_GROWTH,34.3,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 71 accounts, $28,352.44
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1009325,Randy Heller Design,DESIGN,DESIGN_FIRM,4377.0,2464.94,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/13/2020,False,STABLE_GROWTH,46.5,True
1010555,Kathy Moran Interiors,DESIGN,DESIGN_FIRM,2363.5,2246.0,5.0,5.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/1/2020,False,STABLE_GROWTH,61.8,True
1007919,"David Duncan Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,2175.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/3/2022,False,STABLE_GROWTH,49.8,True
1003256,"Project Interiors, Inc.",DESIGN,DESIGN_FIRM,1344.0,2106.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/7/2020,False,STABLE_GROWTH,50.7,True
1001597,Leading Edge Design (IL),DESIGN,DESIGN_FIRM,0.0,1965.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/25/2020,False,STABLE_GROWTH,49.0,True
1010173,Darl Grooters,DESIGN,DESIGN_FIRM,28076.0,1917.0,19.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/24/2020,False,STABLE_GROWTH,46.9,True
1003377,Inspired Interiors,DESIGN,DESIGN_FIRM,9447.6,1770.0,9.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2020,False,STABLE_GROWTH,39.8,True
1012526,Studio Onyx,DESIGN,DESIGN_FIRM,1030.0,1526.3,1.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/26/2020,False,STABLE_GROWTH,53.8,True
1015785,Laura Design Company,DESIGN,DESIGN_FIRM,2169.45,1439.5,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/7/2020,False,STABLE_GROWTH,56.7,True
1012875,"Unpatterned, LLC",DESIGN,DESIGN_FIRM,9340.0,1412.5,6.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/10/2020,False,STABLE_GROWTH,41.9,True
1006433,RMH Interiors,DESIGN,DESIGN_FIRM,1010.0,1325.0,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/9/2020,False,STABLE_GROWTH,47.4,True
1001576,"Interiors By Bruce, Inc",DESIGN,DESIGN_FIRM,11046.42,1306.0,7.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/3/2020,False,STABLE_GROWTH,49.0,True
1015420,Gregga Jordan Smieszny,DESIGN,DESIGN_FIRM,2122.49,1302.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/13/2020,False,STABLE_GROWTH,47.2,True
1022371,Paige Garland Interiors,DESIGN,DESIGN_FIRM,132.5,1214.0,1.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/6/2023,False,STABLE_GROWTH,66.6,True
1000897,Designs In Context,DESIGN,DESIGN_FIRM,6944.0,1095.5,9.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/5/2020,False,STABLE_GROWTH,45.9,True
1014300,Studio Sven,DESIGN,DESIGN_FIRM,10243.0,861.45,4.0,5.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/1/2019,False,STABLE_GROWTH,51.6,True
1021520,Joyful Designs LLC,DESIGN,DESIGN_FIRM,0.0,620.0,0.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/7/2022,False,STABLE_GROWTH,60.4,True
1018728,M House Development,DESIGN,DESIGN_FIRM,300.0,595.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/11/2021,False,STABLE_GROWTH,55.3,True
1017087,Alluring Designs Chicago,DESIGN,DESIGN_FIRM,2142.0,485.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/21/2020,False,STABLE_GROWTH,41.1,True
1017894,Panoply Design Studio,DESIGN,DESIGN_FIRM,0.0,227.5,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/22/2022,False,STABLE_GROWTH,42.3,True
1023146,Interior Design Partnership LLC,DESIGN,DESIGN_FIRM,3400.0,148.75,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2023,False,STABLE_GROWTH,32.5,True
1005243,"Tiffany Brooks Interiors, Inc.",DESIGN,DESIGN_FIRM,0.0,100.0,1.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/5/2020,False,STABLE_GROWTH,50.2,True
1015998,KitchenLab Interiors,DESIGN,DESIGN_FIRM,666.0,25.0,1.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/5/2020,False,STABLE_GROWTH,41.7,True
1023417,McCurdy Interiors,DESIGN,DESIGN_FIRM,0.0,25.0,0.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/10/2023,False,STABLE_GROWTH,47.6,True
1015616,Sarah Jacquelyn Interiors LLC,DESIGN,DESIGN_FIRM,2000.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2020,False,STABLE_GROWTH,0.0,True
1016681,Jasmin Reese Interiors,DESIGN,DESIGN_FIRM,4229.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2021,False,STABLE_GROWTH,0.0,True
1016848,"Vincere, Ltd.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2021,False,STABLE_GROWTH,0.0,True
1016906,Thompson Interior Studio,DESIGN,DESIGN_FIRM,2971.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2021,False,STABLE_GROWTH,0.0,True
1017810,Tower Development,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2020,False,STABLE_GROWTH,0.0,True
1020968,"North & Madison, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2022,False,STABLE_GROWTH,0.0,True
1018254,Kerry Catherine Interiors,DESIGN,DESIGN_FIRM,825.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2021,False,STABLE_GROWTH,0.0,True
1019891,Interior Collective LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2022,False,STABLE_GROWTH,0.0,True
1020896,DW Design Workshop,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2022,False,STABLE_GROWTH,0.0,True
1015143,Nanette Mortell Interiors,DESIGN,DESIGN_FIRM,1295.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2020,False,STABLE_GROWTH,0.0,True
1021027,Hays Dobnick Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2022,False,STABLE_GROWTH,0.0,True
1021491,Dual Concept Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2022,False,STABLE_GROWTH,0.0,True
1021913,Stephanie Anderson Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/24/2022,False,STABLE_GROWTH,0.0,True
1021999,Elizabeth Yager Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2022,False,STABLE_GROWTH,0.0,True
1022600,Laura Marie Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2022,False,STABLE_GROWTH,0.0,True
1023954,STONE'S THROW INTERIORS,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/13/2023,False,STABLE_GROWTH,0.0,True
1024434,Montgomery Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/3/2023,False,STABLE_GROWTH,0.0,True
1015223,White Tulip Interiors/ Mason and Brass,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2020,False,STABLE_GROWTH,0.0,True
1013954,RS Design Studio Inc,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/13/2020,False,STABLE_GROWTH,0.0,True
1014682,Stephanie Kaslow,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/7/2022,False,STABLE_GROWTH,0.0,True
1014629,"Rebel House, LLC",DESIGN,DESIGN_FIRM,1540.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2020,False,STABLE_GROWTH,0.0,True
1001520,Fringe Home Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/3/2019,False,STABLE_GROWTH,0.0,True
1002277,Studio Brunstrum,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/16/2020,False,STABLE_GROWTH,0.0,True
1004382,Donna Mondi Interior Design,DESIGN,DESIGN_FIRM,18585.6,0.0,9.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2020,False,STABLE_GROWTH,0.0,True
1006327,Frank Ponterio Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2020,False,STABLE_GROWTH,0.0,True
1006870,Luxe Nest,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2020,False,STABLE_GROWTH,0.0,True
1008121,Joseph Szymczak Sourcing + Design LLC,DESIGN,DESIGNER_INDEPENDENT,5305.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/12/2020,False,STABLE_GROWTH,0.0,True
1008517,VF Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/25/2021,False,STABLE_GROWTH,0.0,True
1008651,Checkered Moon,DESIGN,DESIGN_FIRM,635.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2019,False,STABLE_GROWTH,0.0,True
1008923,TZS Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/4/2021,False,STABLE_GROWTH,0.0,True
1009635,Polay Interiors,DESIGN,DESIGN_FIRM,1750.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,False,STABLE_GROWTH,0.0,True
1010078,Sycamore and Gray LLC AKA Heima Design House,DESIGN,DESIGN_FIRM,7007.68,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2020,False,STABLE_GROWTH,0.0,True
1010169,MKW Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2020,False,STABLE_GROWTH,0.0,True
1010505,Fresh Twist,DESIGN,DESIGN_FIRM,1502.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/14/2019,False,STABLE_GROWTH,0.0,True
1010943,Karen Shap Design,DESIGN,DESIGN_FIRM,12396.9,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/12/2020,False,STABLE_GROWTH,0.0,True
1011818,Alexandra Kaehler Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2020,False,STABLE_GROWTH,0.0,True
1012236,Hence Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2020,False,STABLE_GROWTH,0.0,True
1012439,Sheryl Allen Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2020,False,STABLE_GROWTH,0.0,True
1012858,M Design LLC (IL),DESIGN,DESIGNER_INDEPENDENT,133.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/28/2020,False,STABLE_GROWTH,0.0,True
1013006,Michelle Gentile Interiors LLC,DESIGN,DESIGN_FIRM,50.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/4/2019,False,STABLE_GROWTH,0.0,True
1013591,Maher Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/2/2020,False,STABLE_GROWTH,0.0,True
1013872,Goldenfinch Boutique,DESIGN,DESIGN_FIRM,-1284.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,False,STABLE_GROWTH,0.0,True
1001118,"Eleni Interiors, Inc",DESIGN,DESIGN_FIRM,895.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2020,False,STABLE_GROWTH,0.0,True
1013985,Kadlec Architecture + Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2021,False,STABLE_GROWTH,0.0,True
1013998,"DBI, Inc",DESIGN,DESIGN_FIRM,50.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/11/2023,False,STABLE_GROWTH,0.0,True
1014079,Jamie Schachtel Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/14/2020,False,STABLE_GROWTH,0.0,True
1025175,Kim Scodro Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/10/2023,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 68 total (21 keeping, 47 removed)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1014472,Sasha Adler Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/24/2025,True,STABLE_GROWTH,17.4,False
1023967,KWOWKdesign,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/9/2025,True,STABLE_GROWTH,16.9,False
1035807,Jessica Lagrange Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/22/2025,True,STABLE_GROWTH,17.6,False
1036026,Studio Mak,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/10/2025,True,STABLE_GROWTH,19.1,False
1037282,Michael Abrams Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/30/2025,True,STABLE_GROWTH,20.2,False
1037368,"Zach Hayes Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/24/2025,True,STABLE_GROWTH,18.7,False
1037837,Liam Brex Inc,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/21/2025,True,STABLE_GROWTH,21.5,False
1004053,Trumeau Ltd,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/20/2021,False,STABLE_GROWTH,0.0,False
1004086,610 Home LLC,RETAIL,SINGLE_LOCATION,2151.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2020,False,STABLE_GROWTH,0.0,False
1008046,Careful Peach Boutique,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/25/2023,False,STABLE_GROWTH,0.0,False
1009092,SG Geneva,RETAIL,SINGLE_LOCATION,50.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2020,False,STABLE_GROWTH,0.0,False
1009802,"ABT Electronics, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/24/2019,False,STABLE_GROWTH,0.0,False
1010824,"Family Flooring America dba GT Flooring, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2020,False,STABLE_GROWTH,0.0,False
1015000,"Interior Investments, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2020,False,STABLE_GROWTH,0.0,False
1015458,Hearthstone & Terrace,RETAIL,SINGLE_LOCATION,2230.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2020,False,STABLE_GROWTH,0.0,False
1015529,Hazel James Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2020,False,STABLE_GROWTH,0.0,False
1016479,Jayson Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/17/2020,False,STABLE_GROWTH,0.0,False
1019359,Leah & Mack,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/13/2022,False,STABLE_GROWTH,0.0,False
1020055,OFFICE REVOLUTION LLC,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2021,False,STABLE_GROWTH,0.0,False
1021925,Ewald Interiors,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/11/2022,False,STABLE_GROWTH,0.0,False
1022308,CAMBIA INC,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2022,False,STABLE_GROWTH,0.0,False
1001118,"Eleni Interiors, Inc",DESIGN,DESIGN_FIRM,895.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2020,False,STABLE_GROWTH,0.0,True
1001520,Fringe Home Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/3/2019,False,STABLE_GROWTH,0.0,True
1002277,Studio Brunstrum,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/16/2020,False,STABLE_GROWTH,0.0,True
1004382,Donna Mondi Interior Design,DESIGN,DESIGN_FIRM,18585.6,0.0,9.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2020,False,STABLE_GROWTH,0.0,True
1006327,Frank Ponterio Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2020,False,STABLE_GROWTH,0.0,True
1006870,Luxe Nest,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2020,False,STABLE_GROWTH,0.0,True
1008121,Joseph Szymczak Sourcing + Design LLC,DESIGN,DESIGNER_INDEPENDENT,5305.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/12/2020,False,STABLE_GROWTH,0.0,True
1008517,VF Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/25/2021,False,STABLE_GROWTH,0.0,True
1008651,Checkered Moon,DESIGN,DESIGN_FIRM,635.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2019,False,STABLE_GROWTH,0.0,True
1008923,TZS Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/4/2021,False,STABLE_GROWTH,0.0,True
1009635,Polay Interiors,DESIGN,DESIGN_FIRM,1750.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2020,False,STABLE_GROWTH,0.0,True
1010078,Sycamore and Gray LLC AKA Heima Design House,DESIGN,DESIGN_FIRM,7007.68,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2020,False,STABLE_GROWTH,0.0,True
1010169,MKW Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2020,False,STABLE_GROWTH,0.0,True
1010505,Fresh Twist,DESIGN,DESIGN_FIRM,1502.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/14/2019,False,STABLE_GROWTH,0.0,True
1010943,Karen Shap Design,DESIGN,DESIGN_FIRM,12396.9,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/12/2020,False,STABLE_GROWTH,0.0,True
1011818,Alexandra Kaehler Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2020,False,STABLE_GROWTH,0.0,True
1012236,Hence Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2020,False,STABLE_GROWTH,0.0,True
1012439,Sheryl Allen Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2020,False,STABLE_GROWTH,0.0,True
1012858,M Design LLC (IL),DESIGN,DESIGNER_INDEPENDENT,133.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/28/2020,False,STABLE_GROWTH,0.0,True
1013006,Michelle Gentile Interiors LLC,DESIGN,DESIGN_FIRM,50.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/4/2019,False,STABLE_GROWTH,0.0,True
1013591,Maher Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/2/2020,False,STABLE_GROWTH,0.0,True
