Rep Detail Report: Chapel Conley
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 174
Total 2024 Revenue: $1,421,694.73
Total 2025 Revenue: $1,617,986.54

Accounts Removed (Floor): 53
Revenue Removed (Floor): $28,271.98

Final Accounts (Keeping): 121
Final Revenue (Keeping): $1,589,714.56

Zero Revenue Accounts: 40
Zero Revenue New 2025 Accounts: 3

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 21 accounts, $823,323.67 revenue, 0 removed
Group 2 Medium Potential: 42 accounts, $303,203.64 revenue, 0 removed
Group 2 High Potential: 29 accounts, $275,157.10 revenue, 0 removed
Group 1 Medium Potential: 7 accounts, $173,836.85 revenue, 0 removed
Group 3 Medium Potential: 24 accounts, $31,623.98 revenue, 16 removed
Group 3 High Potential: 6 accounts, $4,441.00 revenue, 1 removed
Group 2 Low Potential: 1 accounts, $3,402.00 revenue, 0 removed
Group 3 Low Potential: 44 accounts, $2,998.30 revenue, 36 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 28 accounts, $997,160.52
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1020991,Good Ave Design Studio,RETAIL,SINGLE_LOCATION,9538.0,75.0,3.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/18/2022,False,STABLE_GROWTH,41.0,False
1015102,Buttercup Home,RETAIL,SINGLE_LOCATION,2351.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,False,STABLE_GROWTH,0.0,False
1013882,KPV Interiors,RETAIL,SINGLE_LOCATION,4050.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2020,False,STABLE_GROWTH,0.0,False
1018749,Janeen's Furniture Gallery,RETAIL,SINGLE_LOCATION,740.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2021,False,STABLE_GROWTH,0.0,False
1012974,Anthem,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2020,False,STABLE_GROWTH,0.0,False
1025849,HT Home Design,RETAIL,SINGLE_LOCATION,825.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2023,False,STABLE_GROWTH,0.0,False
1037845,Together Home Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/26/2025,True,STABLE_GROWTH,17.0,False
1003166,Ruby Living Design,RETAIL,MULTIPLE_LOCATIONS,3009.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/26/2019,False,STABLE_GROWTH,0.0,False
1037946,Sabah Mansoor Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/30/2025,True,STABLE_GROWTH,18.4,False
1038269,FURNITURE REPUBLIC,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/6/2025,True,STABLE_GROWTH,24.3,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 53 accounts, $28,271.98
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1007773,Rebecca Ward Design,DESIGN,DESIGNER_INDEPENDENT,4081.0,2444.0,5.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/13/2020,False,STABLE_GROWTH,47.3,True
1004952,Fiorella Design,DESIGN,DESIGNER_INDEPENDENT,6515.0,2343.43,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/23/2020,False,STABLE_GROWTH,50.2,True
1013780,MAS Design,DESIGN,DESIGN_FIRM,665.0,2177.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/24/2021,False,STABLE_GROWTH,71.6,True
1004931,Atmosphere Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,2164.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/19/2020,False,STABLE_GROWTH,64.7,True
1010201,K Design - NV,DESIGN,DESIGNER_INDEPENDENT,5619.0,2154.5,4.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/26/2021,False,HIGH_GROWTH,60.5,True
1013905,MHP Design Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,2081.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/17/2020,False,STABLE_GROWTH,52.0,True
1008842,Design By Jones,DESIGN,DESIGNER_INDEPENDENT,0.0,1994.0,0.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/7/2020,False,STABLE_GROWTH,56.7,True
1010104,DesignerInc,DESIGN,DESIGN_FIRM,7040.0,1971.55,10.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/5/2019,False,STABLE_GROWTH,45.4,True
1016168,Jaclyn Christensen Design,DESIGN,DESIGN_FIRM,1449.98,1887.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/10/2020,False,STABLE_GROWTH,41.0,True
1022103,"Shari Watt Designs, LLC",DESIGN,DESIGN_FIRM,2662.92,1797.0,4.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/21/2022,False,HIGH_GROWTH,53.9,True
1011215,Transcend Interiors,DESIGN,DESIGN_FIRM,0.0,1792.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/1/2019,False,HIGH_GROWTH,52.1,True
1002786,JLS WINDOW COVERINGS,DESIGN,DESIGNER_INDEPENDENT,4565.0,1686.5,2.0,5.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/23/2020,False,STABLE_GROWTH,54.9,True
1020602,The Paloma,DESIGN,DESIGN_FIRM,0.0,1057.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/1/2021,False,HIGH_GROWTH,45.2,True
1006386,Kimberly Rider Interiors,DESIGN,DESIGNER_INDEPENDENT,1027.0,835.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/21/2021,False,STABLE_GROWTH,44.4,True
1016414,"Cheryl Chenault Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,1683.0,525.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2023,False,HIGH_GROWTH,35.0,True
1012702,"Osnap, Inc DBA ID.3",DESIGN,DESIGN_FIRM,8864.0,358.0,8.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2020,False,STABLE_GROWTH,36.3,True
1018930,Miche Victoria Interior Design,DESIGN,DESIGNER_INDEPENDENT,7279.88,318.0,8.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2021,False,STABLE_GROWTH,32.1,True
1027741,Ss Chapel Conley,DESIGN,DESIGNER_INDEPENDENT,120.0,312.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/12/2024,False,STABLE_GROWTH,46.1,True
1024170,Pezzolo & Co.,DESIGN,DESIGN_FIRM,7221.0,240.0,7.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/23/2023,False,STABLE_GROWTH,40.2,True
1011864,Katie Monkhouse Interiors,DESIGN,DESIGNER_INDEPENDENT,4402.0,125.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/23/2020,False,STABLE_GROWTH,30.0,True
1011854,Nystrom Design,DESIGN,DESIGN_FIRM,763.25,44.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/10/2020,False,STABLE_GROWTH,41.2,True
1026056,Douglas Durkin Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/27/2023,False,STABLE_GROWTH,0.0,True
1017975,Collective Design,DESIGN,DESIGNER_INDEPENDENT,1540.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,False,STABLE_GROWTH,0.0,True
1018234,MONIKA KAPLAN DESIGN,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/31/2020,False,STABLE_GROWTH,0.0,True
1020149,Marci Goulart Interior Design,DESIGN,DESIGNER_INDEPENDENT,665.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2021,False,STABLE_GROWTH,0.0,True
1027878,Nicholas Vincent Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/5/2024,False,STABLE_GROWTH,0.0,True
1027506,Paulette Trainor Design,DESIGN,DESIGNER_INDEPENDENT,1652.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/17/2024,False,STABLE_GROWTH,0.0,True
1021461,Simopoulos Designs,DESIGN,DESIGNER_INDEPENDENT,6700.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2022,False,STABLE_GROWTH,0.0,True
1026597,AB Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2024,False,STABLE_GROWTH,0.0,True
1024279,MGG Designs,DESIGN,DESIGN_FIRM,520.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2024,False,STABLE_GROWTH,0.0,True
1021854,Steph Nash Decor + Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2022,False,HIGH_GROWTH,0.0,True
1027820,Gatherhouse,DESIGN,DESIGN_FIRM,3579.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2024,False,STABLE_GROWTH,0.0,True
1021514,Lizzy Leigh Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2022,False,HIGH_GROWTH,0.0,True
1000998,Village Interiors,DESIGN,DESIGN_FIRM,62.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/3/2020,False,HIGH_GROWTH,0.0,True
1016120,Collov Home,DESIGN,DESIGN_FIRM,158.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2020,False,STABLE_GROWTH,0.0,True
1015791,Iko Design,DESIGN,DESIGNER_INDEPENDENT,576.3,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2020,False,STABLE_GROWTH,0.0,True
1002695,"Interior Motives (Roseville, CA)",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2020,False,STABLE_GROWTH,0.0,True
1004533,"Coy & Company, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2020,False,STABLE_GROWTH,0.0,True
1005420,KFR Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2021,False,STABLE_GROWTH,0.0,True
1006031,A L Interiors,DESIGN,DESIGN_FIRM,1497.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,False,STABLE_GROWTH,0.0,True
1008062,Showroom 360,DESIGN,DESIGN_FIRM,4663.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2020,False,STABLE_GROWTH,0.0,True
1008067,Julie Rootes Interiors,DESIGN,DESIGN_FIRM,3037.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/19/2019,False,STABLE_GROWTH,0.0,True
1008410,Professional Design Consultants,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2020,False,STABLE_GROWTH,0.0,True
1009057,"Spectrum Interior Design, Inc.",DESIGN,DESIGN_FIRM,4880.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2024,False,STABLE_GROWTH,0.0,True
1010874,Saint Pierre,DESIGN,DESIGNER_INDEPENDENT,405.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2020,False,HIGH_GROWTH,0.0,True
1013332,House of Brazier,DESIGN,DESIGNER_INDEPENDENT,1285.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2020,False,STABLE_GROWTH,0.0,True
1013745,DB Designs,DESIGN,DESIGNER_INDEPENDENT,12100.3,0.0,6.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/26/2020,False,HIGH_GROWTH,0.0,True
1001498,Studio Baron Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2021,False,STABLE_GROWTH,0.0,True
1014076,Elegant Avenue Interiors,DESIGN,DESIGN_FIRM,596.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/17/2019,False,HIGH_GROWTH,0.0,True
1014724,Nina Punzi Designs,DESIGN,DESIGNER_INDEPENDENT,880.1,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2020,False,STABLE_GROWTH,0.0,True
1015685,Erica Tyler Interiors,DESIGN,DESIGNER_INDEPENDENT,1525.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2021,False,STABLE_GROWTH,0.0,True
1034866,Kwong,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/16/2024,False,STABLE_GROWTH,0.0,True
1005700,"TRG Architects, Inc.",DESIGN,ARCHITECT_BUILDER,6428.7,-34.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2019,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 40 total (9 keeping, 31 removed)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1037845,Together Home Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/26/2025,True,STABLE_GROWTH,17.0,False
1037946,Sabah Mansoor Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/30/2025,True,STABLE_GROWTH,18.4,False
1038269,FURNITURE REPUBLIC,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/6/2025,True,STABLE_GROWTH,24.3,False
1003166,Ruby Living Design,RETAIL,MULTIPLE_LOCATIONS,3009.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/26/2019,False,STABLE_GROWTH,0.0,False
1012974,Anthem,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2020,False,STABLE_GROWTH,0.0,False
1013882,KPV Interiors,RETAIL,SINGLE_LOCATION,4050.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2020,False,STABLE_GROWTH,0.0,False
1015102,Buttercup Home,RETAIL,SINGLE_LOCATION,2351.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,False,STABLE_GROWTH,0.0,False
1018749,Janeen's Furniture Gallery,RETAIL,SINGLE_LOCATION,740.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2021,False,STABLE_GROWTH,0.0,False
1025849,HT Home Design,RETAIL,SINGLE_LOCATION,825.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2023,False,STABLE_GROWTH,0.0,False
1000998,Village Interiors,DESIGN,DESIGN_FIRM,62.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/3/2020,False,HIGH_GROWTH,0.0,True
1001498,Studio Baron Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2021,False,STABLE_GROWTH,0.0,True
1002695,"Interior Motives (Roseville, CA)",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2020,False,STABLE_GROWTH,0.0,True
1004533,"Coy & Company, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2020,False,STABLE_GROWTH,0.0,True
1005420,KFR Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2021,False,STABLE_GROWTH,0.0,True
1006031,A L Interiors,DESIGN,DESIGN_FIRM,1497.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,False,STABLE_GROWTH,0.0,True
1008062,Showroom 360,DESIGN,DESIGN_FIRM,4663.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2020,False,STABLE_GROWTH,0.0,True
1008067,Julie Rootes Interiors,DESIGN,DESIGN_FIRM,3037.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/19/2019,False,STABLE_GROWTH,0.0,True
1008410,Professional Design Consultants,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2020,False,STABLE_GROWTH,0.0,True
1009057,"Spectrum Interior Design, Inc.",DESIGN,DESIGN_FIRM,4880.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2024,False,STABLE_GROWTH,0.0,True
1010874,Saint Pierre,DESIGN,DESIGNER_INDEPENDENT,405.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2020,False,HIGH_GROWTH,0.0,True
1013332,House of Brazier,DESIGN,DESIGNER_INDEPENDENT,1285.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2020,False,STABLE_GROWTH,0.0,True
1013745,DB Designs,DESIGN,DESIGNER_INDEPENDENT,12100.3,0.0,6.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/26/2020,False,HIGH_GROWTH,0.0,True
1014076,Elegant Avenue Interiors,DESIGN,DESIGN_FIRM,596.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/17/2019,False,HIGH_GROWTH,0.0,True
1014724,Nina Punzi Designs,DESIGN,DESIGNER_INDEPENDENT,880.1,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2020,False,STABLE_GROWTH,0.0,True
1015685,Erica Tyler Interiors,DESIGN,DESIGNER_INDEPENDENT,1525.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2021,False,STABLE_GROWTH,0.0,True
1015791,Iko Design,DESIGN,DESIGNER_INDEPENDENT,576.3,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2020,False,STABLE_GROWTH,0.0,True
1016120,Collov Home,DESIGN,DESIGN_FIRM,158.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2020,False,STABLE_GROWTH,0.0,True
1017975,Collective Design,DESIGN,DESIGNER_INDEPENDENT,1540.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,False,STABLE_GROWTH,0.0,True
1018234,MONIKA KAPLAN DESIGN,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/31/2020,False,STABLE_GROWTH,0.0,True
1020149,Marci Goulart Interior Design,DESIGN,DESIGNER_INDEPENDENT,665.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2021,False,STABLE_GROWTH,0.0,True
1021461,Simopoulos Designs,DESIGN,DESIGNER_INDEPENDENT,6700.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2022,False,STABLE_GROWTH,0.0,True
1021514,Lizzy Leigh Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2022,False,HIGH_GROWTH,0.0,True
1021854,Steph Nash Decor + Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2022,False,HIGH_GROWTH,0.0,True
1024279,MGG Designs,DESIGN,DESIGN_FIRM,520.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2024,False,STABLE_GROWTH,0.0,True
1026056,Douglas Durkin Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/27/2023,False,STABLE_GROWTH,0.0,True
1026597,AB Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2024,False,STABLE_GROWTH,0.0,True
1027506,Paulette Trainor Design,DESIGN,DESIGNER_INDEPENDENT,1652.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/17/2024,False,STABLE_GROWTH,0.0,True
1027820,Gatherhouse,DESIGN,DESIGN_FIRM,3579.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2024,False,STABLE_GROWTH,0.0,True
1027878,Nicholas Vincent Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/5/2024,False,STABLE_GROWTH,0.0,True
1034866,Kwong,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/16/2024,False,STABLE_GROWTH,0.0,True

