Rep Detail Report V2: Melissa Coady,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:29:08,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
1000901,Ocean Boulevard Furniture Inc,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1000890,Fitzsimmons Design Associates,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,1125.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1010495,"Ivy Nursery, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,948.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007728,"Early's Carpet, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,2490.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1002677,Finnian's Moon,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,940.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1002035,"Dwelling and Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,24026.75,0.0,10,0,FALSE,N,FALSE,FALSE,N
1025551,Domicile(VA),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018171,Capps Home Building Center,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,140.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1009094,"Scotts Furniture, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018023,Muller Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,1235.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1005570,"Simply Wesley, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1007078,Galiani Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,2,TRUE,N,FALSE,FALSE,N
1025139,Peake House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024715,HomeWorks,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,697.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1037585,Laura Hodges Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035185,"Abingdon Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1035866,LP and Co,DESIGN,DESIGN_FIRM,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036483,SS Melissa Coady,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038130,Theodora Home Studio DBA Grand York,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036717,JP Styles,DESIGN,DESIGN_FIRM,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035783,Premier Home Center/Premier Floors Inc,DESIGN,DESIGN_FIRM,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,-20.4,0,0,TRUE,N,FALSE,FALSE,N
1007729,"Perfect Furnishings, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,1332.0,-83.5,3,0,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 1 accounts | $42.00 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1002760,Lapis Ray,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Melissa Coady,Melissa Coady,20751.9,42.0,10,2,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 23 accounts (8 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1002035,"Dwelling and Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,24026.75,0.0,10,0,FALSE,N,FALSE,FALSE,N
1001600,Simply Home (DE),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,4295.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007728,"Early's Carpet, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,2490.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1018023,Muller Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,1235.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1000890,Fitzsimmons Design Associates,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,1125.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1010495,"Ivy Nursery, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,948.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1002677,Finnian's Moon,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,940.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024715,HomeWorks,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,697.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001382,Beyond The Mill Studio Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,590.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000449,Carpet Impressions,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,495.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1018171,Capps Home Building Center,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,140.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000901,Ocean Boulevard Furniture Inc,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1009094,"Scotts Furniture, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005570,"Simply Wesley, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1007078,Galiani Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,2,TRUE,N,FALSE,FALSE,N
1025139,Peake House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1025551,Domicile(VA),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1035185,"Abingdon Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1035866,LP and Co,DESIGN,DESIGN_FIRM,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036483,SS Melissa Coady,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036717,JP Styles,DESIGN,DESIGN_FIRM,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037585,Laura Hodges Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038130,Theodora Home Studio DBA Grand York,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Melissa Coady,Melissa Coady,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
