Rep Detail Report V2: Betsy Goslin,,,,,,,,,,,,,,,
Generated: 2025-12-22 13:46:46,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
156,4,2652431.28,2540597.42,0,16,-16,-10.26,0.0,13136.0,-13136.0,-0.52,140,2527461.42,0,0.0,0,6,0,0,0.0,12,13136.0,4,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,23,1140722.78,0,0,,,,,,,,,,
Group 1 Medium Potential: ,20,643701.1,0,0,,,,,,,,,,
Group 2 High Potential: ,28,328451.75,0,0,,,,,,,,,,
Group 2 Medium Potential: ,51,400198.43,0,0,,,,,,,,,,
Group 2 Low Potential: ,1,2985.66,0,0,,,,,,,,,,
Group 3 High Potential: ,1,2001.7,0,0,,,,,,,,,,
Group 3 Medium Potential: ,5,6434.0,0,0,,,,,,,,,,
Group 3 Low Potential: ,11,2966.0,0,0,,,,,,,,,,
Totals,140,2527461.42,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 43 accounts | $1784423.88 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Redirect_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1013968,Imani James Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2435.0,1,1,FALSE,Y,FALSE,TRUE,N
1013120,BBI Design Solutions,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2400.0,2322.5,3,2,FALSE,Y,FALSE,TRUE,N
1016216,exceptional finds,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3223.0,2056.5,1,3,FALSE,Y,FALSE,TRUE,N
1014542,"Caroline Lewis Designs and Blinds,",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Floor Removal - Active,6338.0,2028.4,10,4,FALSE,Y,FALSE,TRUE,N
1023235,"FabDiggity, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,998.1,1580.0,6,1,FALSE,Y,FALSE,TRUE,N
1018718,Black Dog Design House,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2307.0,1238.0,4,5,FALSE,Y,FALSE,TRUE,N
1023510,"A. Wooten Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,7511.0,760.0,4,1,FALSE,Y,FALSE,TRUE,N
1023281,KLO Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,444.0,0,1,FALSE,Y,FALSE,TRUE,N
1013379,"TSD Studio, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,16975.9,271.6,11,2,FALSE,Y,FALSE,TRUE,N
1012142,Nancy Duffy Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5467.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1008382,Crosby Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6503.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1018788,Curry & Co. LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1035.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1037225,Atelier Davis,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037754,Anna Blevens Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038027,KLH STUDIO & CO,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038118,"ATLANTA FLOORING DESIGN CENTERS, INC.",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 6 accounts (0 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1021879,Haggard Home Group,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3032.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1021121,ReVisioned Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2100.0,0.0,5,0,FALSE,N,FALSE,FALSE,N
1025426,Home Furniture & Mattress Outlet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1258.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1019529,House + Hide,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,905.0,0.0,1,1,FALSE,N,FALSE,FALSE,N
1017972,Hawthorne House Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,644.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1024012,Signature Floors and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,405.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
