Rep Detail Report: Betsy Goslin
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 152
Total 2024 Revenue: $2,652,431.28
Total 2025 Revenue: $2,540,597.42

Accounts Removed (Floor): 12
Revenue Removed (Floor): $13,136.00

Final Accounts (Keeping): 140
Final Revenue (Keeping): $2,527,461.42

Zero Revenue Accounts: 9
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 23 accounts, $1,140,722.78 revenue, 0 removed
Group 1 Medium Potential: 20 accounts, $643,701.10 revenue, 0 removed
Group 2 Medium Potential: 51 accounts, $400,198.43 revenue, 0 removed
Group 2 High Potential: 28 accounts, $328,451.75 revenue, 0 removed
Group 3 Medium Potential: 11 accounts, $16,510.00 revenue, 6 removed
Group 3 High Potential: 2 accounts, $4,030.10 revenue, 1 removed
Group 3 Low Potential: 16 accounts, $3,997.60 revenue, 5 removed
Group 2 Low Potential: 1 accounts, $2,985.66 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 43 accounts, $1,784,423.88
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1015806,Zeb Grant Design,RETAIL,SINGLE_LOCATION,7436.0,3834.87,2.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/3/2020,False,STABLE_GROWTH,56.5,False
1016230,Regas Interiors,DESIGN,DESIGN_FIRM,2695.0,3545.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/18/2022,False,STABLE_GROWTH,52.7,False
1038515,In High Cotton Madison LLC.,RETAIL,SINGLE_LOCATION,0.0,3516.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/5/2025,True,STABLE_GROWTH,49.2,False
1003977,Coastline Design Works,DESIGN,DESIGN_FIRM,3752.4,3423.9,4.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/24/2020,False,STABLE_GROWTH,49.0,False
1001340,Continental Specialty Company,RETAIL,SINGLE_LOCATION,6707.0,3278.0,16.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/17/2019,False,STABLE_GROWTH,67.1,False
1026754,"Black Cat Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,3193.0,0.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/15/2024,False,STABLE_GROWTH,58.6,False
1004675,Shelton Taylor and Associates,DESIGN,DESIGN_FIRM,9513.5,3021.7,10.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/9/2020,False,STABLE_GROWTH,64.1,False
1025576,J. Divine Interiors,DESIGN,DESIGNER_INDEPENDENT,8150.0,2985.66,6.0,1.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,12/11/2023,False,STABLE_GROWTH,37.2,False
1014918,Elizabeth M Smith Interiors,RETAIL,SINGLE_LOCATION,7274.0,2983.0,5.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/12/2020,False,STABLE_GROWTH,61.6,False
1002085,Studio Trimble,DESIGN,DESIGN_FIRM,4027.5,2762.42,3.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/3/2020,False,STABLE_GROWTH,59.4,False
1014503,Mullinax Investments - Railway Freight,RETAIL,SINGLE_LOCATION,6515.2,2755.0,14.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/20/2020,False,STABLE_GROWTH,57.0,False
1004351,Urban Cottage,RETAIL,SINGLE_LOCATION,2856.5,2612.97,4.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/28/2020,False,STABLE_GROWTH,55.5,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 17 accounts, $11,401.70
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1001265,Rugs A Bound,RETAIL,SINGLE_LOCATION,4677.0,2300.0,8.0,6.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/22/2020,False,STABLE_GROWTH,39.0,False
1006651,Jesup Furniture,RETAIL,SINGLE_LOCATION,14219.0,2264.0,19.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/2/2020,False,STABLE_GROWTH,56.6,False
1036015,Phillips Furniture Outlet Inc,RETAIL,MULTIPLE_LOCATIONS,0.0,2001.7,0.0,3.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/10/2025,True,STABLE_GROWTH,55.1,False
1014092,SS Betsy Goslin,INTERNAL,SALES_REP,0.0,1663.0,0.0,5.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/8/2020,False,STABLE_GROWTH,54.1,False
1021029,Hardwood Floors & More,RETAIL,SINGLE_LOCATION,155.0,1110.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/7/2022,False,STABLE_GROWTH,59.8,False
1004287,Denmark's Furniture Mart,RETAIL,SINGLE_LOCATION,0.0,875.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/16/2020,False,STABLE_GROWTH,42.9,False
1019328,White Rabbit Cottage,RETAIL,SINGLE_LOCATION,2063.0,811.0,4.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/20/2021,False,STABLE_GROWTH,33.8,False
1017167,Mish Mash Interiors,RETAIL,SINGLE_LOCATION,1241.0,522.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/31/2020,False,STABLE_GROWTH,42.6,False
1014835,In The Garden,RETAIL,SINGLE_LOCATION,2144.0,91.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2019,False,STABLE_GROWTH,30.2,False
1000125,Myer's Carpet,RETAIL,SINGLE_LOCATION,8750.0,88.0,6.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2020,False,STABLE_GROWTH,33.2,False
1017972,Hawthorne House Inc,RETAIL,SINGLE_LOCATION,644.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/24/2020,False,STABLE_GROWTH,0.0,False
1019529,House + Hide,RETAIL,SINGLE_LOCATION,905.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,False,STABLE_GROWTH,0.0,False
1021121,ReVisioned Interiors,RETAIL,SINGLE_LOCATION,2100.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2022,False,STABLE_GROWTH,0.0,False
1021879,Haggard Home Group,RETAIL,SINGLE_LOCATION,3032.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2022,False,STABLE_GROWTH,0.0,False
1024012,Signature Floors and Design,RETAIL,SINGLE_LOCATION,405.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,False,STABLE_GROWTH,0.0,False
1025426,Home Furniture & Mattress Outlet,RETAIL,SINGLE_LOCATION,1258.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2023,False,STABLE_GROWTH,0.0,False
1034947,Off 85 LLC,RETAIL,SINGLE_LOCATION,8074.5,-324.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/14/2024,False,STABLE_GROWTH,0.0,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 12 accounts, $13,136.00
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1013968,Imani James Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,2435.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/29/2020,False,STABLE_GROWTH,50.0,True
1013120,BBI Design Solutions,DESIGN,DESIGN_FIRM,2400.0,2322.5,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/11/2019,False,STABLE_GROWTH,43.8,True
1016216,exceptional finds,DESIGN,DESIGNER_INDEPENDENT,3223.0,2056.5,1.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/3/2020,False,STABLE_GROWTH,55.8,True
1014542,"Caroline Lewis Designs and Blinds,",DESIGN,DESIGNER_INDEPENDENT,6338.0,2028.4,10.0,4.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/5/2020,False,STABLE_GROWTH,72.2,True
1023235,"FabDiggity, Inc.",DESIGN,DESIGN_FIRM,998.1,1580.0,6.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/12/2022,False,STABLE_GROWTH,43.4,True
1018718,Black Dog Design House,DESIGN,DESIGN_FIRM,2307.0,1238.0,4.0,5.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/22/2021,False,STABLE_GROWTH,50.7,True
1023510,"A. Wooten Interiors, LLC",DESIGN,DESIGN_FIRM,7511.0,760.0,4.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2023,False,STABLE_GROWTH,34.9,True
1023281,KLO Interiors,DESIGN,DESIGN_FIRM,0.0,444.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/8/2023,False,STABLE_GROWTH,46.0,True
1013379,"TSD Studio, LLC",DESIGN,DESIGN_FIRM,16975.9,271.6,11.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2020,False,STABLE_GROWTH,39.5,True
1008382,Crosby Design Group,DESIGN,DESIGN_FIRM,6503.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,False,STABLE_GROWTH,0.0,True
1012142,Nancy Duffy Interiors,DESIGN,DESIGN_FIRM,5467.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2020,False,STABLE_GROWTH,0.0,True
1018788,Curry & Co. LLC,DESIGN,DESIGN_FIRM,1035.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2021,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 9 total (6 keeping, 3 removed)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1017972,Hawthorne House Inc,RETAIL,SINGLE_LOCATION,644.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/24/2020,False,STABLE_GROWTH,0.0,False
1019529,House + Hide,RETAIL,SINGLE_LOCATION,905.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,False,STABLE_GROWTH,0.0,False
1021121,ReVisioned Interiors,RETAIL,SINGLE_LOCATION,2100.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2022,False,STABLE_GROWTH,0.0,False
1021879,Haggard Home Group,RETAIL,SINGLE_LOCATION,3032.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2022,False,STABLE_GROWTH,0.0,False
1024012,Signature Floors and Design,RETAIL,SINGLE_LOCATION,405.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,False,STABLE_GROWTH,0.0,False
1025426,Home Furniture & Mattress Outlet,RETAIL,SINGLE_LOCATION,1258.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2023,False,STABLE_GROWTH,0.0,False
1008382,Crosby Design Group,DESIGN,DESIGN_FIRM,6503.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,False,STABLE_GROWTH,0.0,True
1012142,Nancy Duffy Interiors,DESIGN,DESIGN_FIRM,5467.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2020,False,STABLE_GROWTH,0.0,True
1018788,Curry & Co. LLC,DESIGN,DESIGN_FIRM,1035.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2021,False,STABLE_GROWTH,0.0,True

