Rep Detail Report: Karen Autore
Generated: 2025-12-17 18:06:24

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 207
Total 2024 Revenue: 2997019.25
Total 2025 Revenue: 2884935.27

Accounts Removed (Floor): 33
Revenue Removed (Floor): 24553.18

Final Accounts (Keeping): 174
Final Revenue (Keeping): 2860382.09

Zero Revenue Accounts: 31
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 36 accounts | 1634043.12 revenue | 0 removed
Group 1 Medium Potential: 17 accounts | 529316.40 revenue | 0 removed
Group 2 Medium Potential: 52 accounts | 364392.54 revenue | 0 removed
Group 2 High Potential: 32 accounts | 302671.83 revenue | 0 removed
Group 3 Medium Potential: 27 accounts | 31247.48 revenue | 18 removed
Group 2 Low Potential: 2 accounts | 14156.00 revenue | 0 removed
Group 3 Low Potential: 38 accounts | 7086.50 revenue | 15 removed
Group 3 High Potential: 3 accounts | 2021.40 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 53 accounts | 2163359.52 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1001945,Red Element Design Studio,DESIGN,DESIGN_FIRM,14758.63,5665.83,15.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/24/2019,False,STABLE_GROWTH,64.9,False
1007698,Room Service Home Furnishings,DESIGN,DESIGN_FIRM,0.0,5589.5,0.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2019,False,STABLE_GROWTH,61.8,False
1020614,"Wanda S. Morgan Designs, Inc.",DESIGN,DESIGN_FIRM,7289.67,5559.86,11.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/11/2021,False,STABLE_GROWTH,52.7,False
1002899,Celadon Home,RETAIL,SINGLE_LOCATION,13454.0,5456.7,8.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/21/2020,False,STABLE_GROWTH,59.1,False
1009698,Amy Trowman Design,DESIGN,SINGLE_LOCATION,7285.0,5445.0,6.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/28/2020,False,STABLE_GROWTH,58.5,False
1013777,Harris Carpets and Linoleum Inc,RETAIL,SINGLE_LOCATION,18419.5,4835.0,20.0,13.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/15/2019,False,STABLE_GROWTH,64.0,False
1020985,City Lights (SC),RETAIL,SINGLE_LOCATION,13907.0,4830.0,14.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2022,False,STABLE_GROWTH,56.0,False
1002051,"Candelabra, Inc. - Lyndon Leigh",E-TAILER,SPECIALTY,18911.4,4814.6,77.0,35.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/4/2019,False,STABLE_GROWTH,65.4,False
1007923,Eddie Rider,DESIGN,DESIGN_FIRM,12206.5,4787.0,7.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/28/2019,False,STABLE_GROWTH,49.3,False
1015622,Bardi Designs,DESIGN,DESIGN_FIRM,5257.0,4778.5,8.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/9/2020,False,STABLE_GROWTH,63.9,False
1007174,"Peridot Interiors, LLC",DESIGN,ARCHITECT_BUILDER,4015.29,4720.81,2.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/11/2020,False,STABLE_GROWTH,62.0,False
1013984,Jay Johnstone Designs LLC,DESIGN,DESIGNER_INDEPENDENT,4647.33,4685.0,5.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2019,False,STABLE_GROWTH,69.1,False
1000634,Piazza Home Interiors,RETAIL,SINGLE_LOCATION,7973.0,4346.0,12.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/14/2019,False,STABLE_GROWTH,67.8,False
1001322,ID Collaborative dba Design Environments,DESIGN,DESIGN_FIRM,5190.0,4287.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/11/2020,False,STABLE_GROWTH,47.1,False
1001219,Infinger Furniture Co,RETAIL,SINGLE_LOCATION,2099.7,3942.0,6.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/6/2019,False,STABLE_GROWTH,62.3,False
1002299,Lgb Interiors,DESIGN,DESIGN_FIRM,16019.8,3868.0,15.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/27/2020,False,STABLE_GROWTH,55.9,False
1037015,Dahr Interior/Furniture In The Pines,RETAIL,MULTIPLE_LOCATIONS,0.0,3682.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/29/2025,True,STABLE_GROWTH,65.5,False
1014091,SS Karen Autore,INTERNAL,SALES_REP,266.5,3671.11,1.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/22/2019,False,STABLE_GROWTH,71.7,False
1022792,"Tyson Commercial Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,19996.3,3604.0,21.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2022,False,STABLE_GROWTH,47.9,False
1017179,Tranquil Designs LLC,DESIGN,DESIGN_FIRM,5025.75,3594.0,2.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/19/2021,False,STABLE_GROWTH,57.9,False
1000001,Barbour Spangle,DESIGN,DESIGN_FIRM,15399.7,3415.0,11.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/3/2020,False,STABLE_GROWTH,55.5,False
1015060,Parker Paton Design,DESIGN,DESIGN_FIRM,0.0,3218.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/20/2020,False,STABLE_GROWTH,46.6,False
1006986,Dutchmans Casual Living Store,RETAIL,MULTIPLE_LOCATIONS,6409.59,2983.0,7.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/28/2019,False,STABLE_GROWTH,64.4,False
1011678,Vintage Home South,RETAIL,SINGLE_LOCATION,6755.5,2923.0,16.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2019,False,STABLE_GROWTH,64.8,False
1005605,"Pulliam Morris Decorating Co, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,2879.7,1.0,0.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/19/2024,False,STABLE_GROWTH,41.9,False
1008280,Lindsey Cheek Interiors dba Gathered,RETAIL,SINGLE_LOCATION,8935.4,2646.0,0.0,1.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,2/23/2021,False,STABLE_GROWTH,35.1,False
1016713,Magnolia & Vine,RETAIL,SINGLE_LOCATION,0.0,2620.0,0.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/16/2020,False,STABLE_GROWTH,65.1,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 35 accounts | 15802.20 revenue
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1010356,Terra Designs,RETAIL,SINGLE_LOCATION,224.0,2145.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/18/2019,False,STABLE_GROWTH,65.0,False
1005207,Rearrange With Style,RETAIL,SINGLE_LOCATION,2632.0,2000.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/4/2019,False,STABLE_GROWTH,39.4,False
1024921,INDIGO BLOOMS FINE HOME FURNISHINGS,RETAIL,MULTIPLE_LOCATIONS,0.0,1630.3,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/20/2023,False,STABLE_GROWTH,51.6,False
1035085,Indehouse Design,RETAIL,SINGLE_LOCATION,803.0,1565.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/29/2024,False,STABLE_GROWTH,55.9,False
1037501,True Design LLC,DESIGN,DESIGN_FIRM,0.0,1410.0,0.0,4.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/21/2025,True,STABLE_GROWTH,52.5,False
1005140,Roya Rugs,RETAIL,SINGLE_LOCATION,7754.0,1219.0,7.0,4.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/28/2019,False,STABLE_GROWTH,35.3,False
1020478,Coastal Accents & Design,RETAIL,SINGLE_LOCATION,16245.0,1200.0,3.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/20/2021,False,STABLE_GROWTH,54.0,False
1021418,Kasby's,RETAIL,SINGLE_LOCATION,2452.5,1156.0,6.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/17/2022,False,STABLE_GROWTH,50.4,False
1016998,Bennies Inc DBA Casual Living Fireside & Grillin',RETAIL,SINGLE_LOCATION,316.0,775.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/15/2020,False,STABLE_GROWTH,53.0,False
1027003,Imagine Home Kiawah LLC,RETAIL,MULTIPLE_LOCATIONS,4790.0,710.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2024,False,STABLE_GROWTH,32.4,False
1007575,"Southeast Oasis Pools, Inc.",RETAIL,SINGLE_LOCATION,485.0,395.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/30/2020,False,STABLE_GROWTH,48.6,False
1002592,"Plantation Interiors, Inc.",RETAIL,SINGLE_LOCATION,4312.32,355.5,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2019,False,STABLE_GROWTH,31.0,False
1017292,Tracie Starr LLC.  dba TRACIE STARR HOME,RETAIL,SINGLE_LOCATION,3781.0,348.0,6.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/25/2020,False,STABLE_GROWTH,34.1,False
1037337,LK Design,DESIGN,DESIGN_FIRM,0.0,311.4,0.0,3.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/9/2025,True,STABLE_GROWTH,51.1,False
1037529,Bridgette Barnes Design,DESIGN,DESIGNER_INDEPENDENT,0.0,300.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/21/2025,True,STABLE_GROWTH,44.7,False
1021870,Knotty and Board Interiors,RETAIL,MULTIPLE_LOCATIONS,3150.0,230.0,4.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/7/2022,False,STABLE_GROWTH,41.6,False
1008647,Beaufort Linen Company,RETAIL,SINGLE_LOCATION,16324.5,52.0,16.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/16/2019,False,STABLE_GROWTH,41.8,False
1014298,Charleston Amish Furniture,RETAIL,SINGLE_LOCATION,1680.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2020,False,STABLE_GROWTH,0.0,False
1024209,CAROLINA FABRIC AND INTERIORS,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2023,False,STABLE_GROWTH,0.0,False
1000505,Kpm Flooring,RETAIL,SINGLE_LOCATION,1070.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2020,False,STABLE_GROWTH,0.0,False
1001392,Elements of Style dba Jessica Dauray Int.,RETAIL,SINGLE_LOCATION,8360.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/16/2019,False,STABLE_GROWTH,0.0,False
1035604,"Englewood Carpetland, Inc.",RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/27/2024,False,STABLE_GROWTH,0.0,False
1004393,"Elite Interiors, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2020,False,STABLE_GROWTH,0.0,False
1006233,Today and Tomorrow Interiors,RETAIL,SINGLE_LOCATION,16853.93,0.0,10.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2020,False,STABLE_GROWTH,0.0,False
1008623,Dwellings (NC),RETAIL,SINGLE_LOCATION,30631.12,0.0,37.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2019,False,STABLE_GROWTH,0.0,False
1024307,Accent prone,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2023,False,STABLE_GROWTH,0.0,False
1022249,Universal Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2022,False,STABLE_GROWTH,0.0,False
1014547,Sugar Creek Amish Furniture,RETAIL,SINGLE_LOCATION,490.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/26/2019,False,STABLE_GROWTH,0.0,False
1009007,Cox Quality Home Furnishings,RETAIL,SINGLE_LOCATION,2713.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2020,False,STABLE_GROWTH,0.0,False
1020389,Furniture Specialties,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2021,False,STABLE_GROWTH,0.0,False
1020120,Century Furniture,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2021,False,STABLE_GROWTH,0.0,False
1019280,West Fork Woodsmen DBA 3oak Handcrafted,RETAIL,SINGLE_LOCATION,14692.4,0.0,34.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2021,False,STABLE_GROWTH,0.0,False
1009739,Legacy Classic Furniture,RETAIL,SINGLE_LOCATION,635.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2022,False,STABLE_GROWTH,0.0,False
1000427,"Rug Masters, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/24/2019,False,STABLE_GROWTH,0.0,False
1000005,"Carpet One By Henry, Inc.",RETAIL,SINGLE_LOCATION,1515.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/18/2022,False,STABLE_GROWTH,0.0,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 33 accounts | 24553.18 revenue
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1008749,Kate H Design,DESIGN,DESIGNER_INDEPENDENT,3533.62,2213.23,3.0,6.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/30/2020,False,STABLE_GROWTH,44.7,True
1011328,Liz Carroll Interiors,DESIGN,DESIGN_FIRM,2149.42,2183.33,12.0,10.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/13/2020,False,STABLE_GROWTH,59.7,True
1015197,Mannings Design,DESIGN,DESIGNER_INDEPENDENT,1090.0,2155.0,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/10/2020,False,STABLE_GROWTH,45.9,True
1014869,Cooper Furniture Company,DESIGN,DESIGN_FIRM,293.0,2004.0,1.0,6.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/11/2019,False,STABLE_GROWTH,68.1,True
1003105,"Steven Ford Interiors, Inc.",DESIGN,DESIGN_FIRM,13258.8,1874.0,20.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/27/2019,False,STABLE_GROWTH,60.7,True
1005671,Brooks Manor Design,DESIGN,SINGLE_LOCATION,4173.7,1708.0,8.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/3/2020,False,STABLE_GROWTH,50.5,True
1035256,"LISA AUTRY, ARTIST AND DESIGN",DESIGN,DESIGN_FIRM,8523.9,1629.0,5.0,4.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2024,False,STABLE_GROWTH,36.7,True
1016547,"Guest Interiors, LLC",DESIGN,DESIGN_FIRM,3103.5,1627.0,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/25/2020,False,STABLE_GROWTH,49.3,True
1007217,"Indigo Design, LLC",DESIGN,DESIGN_FIRM,12215.13,1401.62,11.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/7/2020,False,STABLE_GROWTH,55.7,True
1025662,Showhomes Charleston,DESIGN,DESIGN_FIRM,0.0,1270.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/13/2024,False,STABLE_GROWTH,49.4,True
1004653,Alem Dickey Designed Interiors,DESIGN,DESIGN_FIRM,0.0,1054.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/11/2020,False,STABLE_GROWTH,57.6,True
1007068,Ultimate Builder Services,DESIGN,ARCHITECT_BUILDER,1992.0,958.0,5.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/21/2020,False,STABLE_GROWTH,56.9,True
1011822,Becca Jones Interiors,DESIGN,DESIGNER_INDEPENDENT,12845.0,935.0,6.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/25/2020,False,STABLE_GROWTH,42.3,True
1008441,"Liz Carpenter Interiors, LLC",DESIGN,SINGLE_LOCATION,12741.0,835.0,9.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/15/2019,False,STABLE_GROWTH,48.6,True
1003954,"Lowrey Interiors, LLC",DESIGN,DESIGN_FIRM,13662.0,825.0,11.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2019,False,STABLE_GROWTH,37.9,True
1009917,Design Resource Gallery,DESIGN,DESIGN_FIRM,0.0,585.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/14/2019,False,STABLE_GROWTH,47.7,True
1008956,Bohemian Bungalow,DESIGN,SINGLE_LOCATION,2856.0,520.0,4.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/2/2020,False,STABLE_GROWTH,41.2,True
1002272,Roberta Frank Designs,DESIGN,DESIGN_FIRM,12203.0,480.0,10.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/21/2020,False,STABLE_GROWTH,47.9,True
1010876,"LGV, LLC",DESIGN,DESIGN_FIRM,395.6,160.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/2/2018,False,STABLE_GROWTH,47.1,True
1012503,"Habitude Interiors, LLC",DESIGN,SINGLE_LOCATION,12288.0,136.0,8.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/26/2020,False,STABLE_GROWTH,40.3,True
1026204,"McCann Custom Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,13298.62,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2024,False,STABLE_GROWTH,0.0,True
1023522,Hooker Furniture,DESIGN,DESIGN_FIRM,646.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/19/2023,False,STABLE_GROWTH,0.0,True
1023469,by ALALA LLC,DESIGN,DESIGNER_INDEPENDENT,1512.8,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2023,False,STABLE_GROWTH,0.0,True
1022135,I.Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2022,False,STABLE_GROWTH,0.0,True
1023053,Studio JC,DESIGN,DESIGN_FIRM,1126.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2023,False,STABLE_GROWTH,0.0,True
1001040,Design Lines Signature,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2019,False,STABLE_GROWTH,0.0,True
1021460,Cortney Bishop Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2022,False,STABLE_GROWTH,0.0,True
1019230,Elegantly Shabby DBA NOVA Home & Design Resources,DESIGN,DESIGNER_INDEPENDENT,315.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2021,False,STABLE_GROWTH,0.0,True
1012887,Alexander Scott,DESIGN,DESIGN_FIRM,315.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2022,False,STABLE_GROWTH,0.0,True
1001415,Design Associates,DESIGN,DESIGN_FIRM,6981.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2020,False,STABLE_GROWTH,0.0,True
1003092,"Kelley Designs, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2023,False,STABLE_GROWTH,0.0,True
1001893,Danville Interior Design Gallery,DESIGN,DESIGN_FIRM,4971.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/27/2019,False,STABLE_GROWTH,0.0,True
1010909,"JSF Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,3498.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2019,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 31 total | 18 keeping | 13 removed
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1000005,"Carpet One By Henry, Inc.",RETAIL,SINGLE_LOCATION,1515.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/18/2022,False,STABLE_GROWTH,0.0,False
1000427,"Rug Masters, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/24/2019,False,STABLE_GROWTH,0.0,False
1000505,Kpm Flooring,RETAIL,SINGLE_LOCATION,1070.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2020,False,STABLE_GROWTH,0.0,False
1001392,Elements of Style dba Jessica Dauray Int.,RETAIL,SINGLE_LOCATION,8360.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/16/2019,False,STABLE_GROWTH,0.0,False
1004393,"Elite Interiors, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2020,False,STABLE_GROWTH,0.0,False
1006233,Today and Tomorrow Interiors,RETAIL,SINGLE_LOCATION,16853.93,0.0,10.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2020,False,STABLE_GROWTH,0.0,False
1008623,Dwellings (NC),RETAIL,SINGLE_LOCATION,30631.12,0.0,37.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2019,False,STABLE_GROWTH,0.0,False
1009007,Cox Quality Home Furnishings,RETAIL,SINGLE_LOCATION,2713.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2020,False,STABLE_GROWTH,0.0,False
1009739,Legacy Classic Furniture,RETAIL,SINGLE_LOCATION,635.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2022,False,STABLE_GROWTH,0.0,False
1014298,Charleston Amish Furniture,RETAIL,SINGLE_LOCATION,1680.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2020,False,STABLE_GROWTH,0.0,False
1014547,Sugar Creek Amish Furniture,RETAIL,SINGLE_LOCATION,490.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/26/2019,False,STABLE_GROWTH,0.0,False
1019280,West Fork Woodsmen DBA 3oak Handcrafted,RETAIL,SINGLE_LOCATION,14692.4,0.0,34.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2021,False,STABLE_GROWTH,0.0,False
1020120,Century Furniture,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2021,False,STABLE_GROWTH,0.0,False
1020389,Furniture Specialties,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2021,False,STABLE_GROWTH,0.0,False
1022249,Universal Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2022,False,STABLE_GROWTH,0.0,False
1024209,CAROLINA FABRIC AND INTERIORS,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2023,False,STABLE_GROWTH,0.0,False
1024307,Accent prone,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2023,False,STABLE_GROWTH,0.0,False
1035604,"Englewood Carpetland, Inc.",RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/27/2024,False,STABLE_GROWTH,0.0,False
1001040,Design Lines Signature,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2019,False,STABLE_GROWTH,0.0,True
