Rep Detail Report V2: Ted Fall,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:43:53,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Lost_Territory,Rev_Lost_Territory,Accounts_Lost_Floor_Active,Rev_Lost_Floor_Active,Accounts_Lost_Floor_Dormant,Rev_Lost_Floor_Dormant
1023369,Curio Collective,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1023994,Bowcutt's Flooring America,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021550,The Cupboard,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,1398.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1020544,Quietude Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,3240.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1020273,Hamilton Park Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022229,Marathon Realty of Idaho,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1036799,Josephine West,DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,2,TRUE,N,FALSE,FALSE,N
1036255,Ironstone Furniture and Fire,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1034844,Twisted Lemon Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035970,"Domaine Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037241,Curated Style Collective,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037560,Within Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037530,Hannesson Home,DESIGN,DESIGN_FIRM,Group 3 High Potential,Ted Fall,Ted Fall,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1012068,SS Ted Fall,INTERNAL,SALES_REP,Group 3 Low Potential,Ted Fall,Ted Fall,2005.1,-411.3,4,1,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 5 accounts | $3088.00 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1012656,Designed Interiors dba Dwelling,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Ted Fall,Ted Fall,18817.0,1872.0,14,6,FALSE,Y,TRUE,FALSE,N
1019086,Millhaven Homes,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Ted Fall,Ted Fall,44225.4,631.0,16,3,FALSE,Y,TRUE,FALSE,N
1020150,"Studio Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Ted Fall,Ted Fall,19621.34,585.0,6,2,FALSE,Y,TRUE,FALSE,N
1011490,"The Olsen Home, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Ted Fall,Ted Fall,22079.5,0.0,11,0,FALSE,Y,TRUE,FALSE,N
1021017,Grove Collective,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Ted Fall,Ted Fall,24173.23,0.0,35,0,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ACCOUNTS LOST - SUMMARY: 129 total accounts,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Loss_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1018667,Leslie Scofield Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,2460.0,0,1,FALSE,Y,FALSE,TRUE,N
1009179,Decorating Den Interiors- Marva Don Card,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,471.0,2438.0,1,5,FALSE,Y,FALSE,TRUE,N
1010801,Willow Creek Home Furnishings,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3020.0,2288.0,3,1,FALSE,Y,FALSE,TRUE,N
1021702,Midway Design & Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,11070.64,2270.4,7,2,FALSE,Y,FALSE,TRUE,N
1017874,Ivory Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4195.0,2262.5,2,0,FALSE,Y,FALSE,TRUE,N
1017932,J Scott Anderson Inc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2250.0,0,1,FALSE,Y,FALSE,TRUE,N
1004718,Harman Wilde,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,8914.0,2191.1,3,4,FALSE,Y,FALSE,TRUE,N
1016721,Beck & Engle Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,2151.28,0,2,FALSE,Y,FALSE,TRUE,N
1023897,April Hickman Design LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3565.0,2135.0,1,3,FALSE,Y,FALSE,TRUE,N
1020138,Swan Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,294.0,1696.0,1,3,FALSE,Y,FALSE,TRUE,N
1001172,Rusty Nail,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3015.0,1658.0,1,3,FALSE,Y,FALSE,TRUE,N
1016118,In Studio Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2339.38,1438.0,1,1,FALSE,Y,FALSE,TRUE,N
1012284,Jacalyn Roundy Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,6568.0,1383.0,5,3,FALSE,Y,FALSE,TRUE,N
1021691,Katy Co.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,7350.58,1222.05,11,3,FALSE,Y,FALSE,TRUE,N
1024535,Cori Richards Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1035.0,0,1,FALSE,Y,FALSE,TRUE,N
1008589,Liz Tate Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1015.0,945.4,1,1,FALSE,Y,FALSE,TRUE,N
1015961,Ali Henrie Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1412.16,922.5,1,1,FALSE,Y,FALSE,TRUE,N
1012550,ToadnWillow,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,843.0,0,1,FALSE,Y,FALSE,TRUE,N
1026957,Incredible Dwellings and Beyond,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1450.0,705.0,2,1,FALSE,Y,FALSE,TRUE,N
1004080,Natural Instincts Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3496.8,681.0,6,6,FALSE,Y,FALSE,TRUE,N
1028002,ELIZABETH HALES DESIGN,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,572.0,0,2,FALSE,Y,FALSE,TRUE,N
1013283,Jeff Landry Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,10508.0,544.0,4,1,FALSE,Y,FALSE,TRUE,N
1014010,Rootd,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,6002.62,323.99,12,6,FALSE,Y,FALSE,TRUE,N
1020707,BECKI OWENS,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,645.0,302.0,4,3,FALSE,Y,FALSE,TRUE,N
1013425,Enzy Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5185.0,194.0,5,1,FALSE,Y,FALSE,TRUE,N
1017372,Domichel Hickman Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2365.0,193.0,1,1,FALSE,Y,FALSE,TRUE,N
1010819,Ashton Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5736.5,152.0,1,1,FALSE,Y,FALSE,TRUE,N
1025193,"Design Hive ID, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,95.0,0,1,FALSE,Y,FALSE,TRUE,N
1026059,Designs by Heather Ford,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,74.0,0,1,FALSE,Y,FALSE,TRUE,N
1017904,Niszsien Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,365.5,25.0,1,0,FALSE,Y,FALSE,TRUE,N
1004276,Lake Forest Interior Design Center,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036989,CDCCW Inc,Retail,Multiple locations,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036433,Expert Floors,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1008430,Cary's Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007649,Harker Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007030,CCG Howells,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006073,"J Squared Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1002880,Red Door Design House,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3325.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1003717,"Park City Design Group, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4123.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1001986,Inside Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1002526,"Dream Homes, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1037854,Knight Interiors Home Furnishings LLC,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1000920,Oviatt Design Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1001544,Design Associates (MT),DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1001042,Rococco Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,731.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1037432,NEST AT HOME,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1036347,Robert & Wallace,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1010529,Miya Design and Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,755.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1008542,Christina Brown Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012897,Johnson Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012674,Nanette Mattei Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5862.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1012654,Snake River Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009028,Holiday Village Scheels GF 070,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1015423,Masterpiece Carpet One,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1009037,Billings Scheels BL 086,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1012697,Urbaine Home,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1015189,Bullfrog Spas,Retail,Multiple locations,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1025064,Cottonwood Interiors LLC,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1025250,L. Ercanbrack Studios,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1026393,Happy Helpers Estate Services dba Hello Everything,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1035413,W2 Design Group,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1035557,Vantage Design,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1016739,Avalon Way Interiors,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1024201,HB Workplaces (formerly Henriksen Butler),Retail,Multiple locations,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1024294,Ofs interiors,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1015938,"Interiors By Design, Inc. (UT)",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015813,New View Design LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4109.75,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013721,Suzanne McAleer Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,50.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013231,Dunker Beal Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013988,Lisman Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014240,Fitz and Murphey Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014907,cityhome COLLECTIVE,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015372,Hillary Taylor Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011467,AC Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,158.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011715,Cambridge Home Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3845.0,0.0,3,1,FALSE,Y,FALSE,TRUE,N
1012149,"Kerry Nicole, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,485.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012077,Catherine Goodsell Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012177,"McCann Interior Concepts, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019670,Astonishing Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017808,WOW+ Atelier,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018346,Space Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022901,Kristina Montgomery Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1022661,Ali Marie Studios,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020261,Parkway East Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020471,"Erin Riggsbee Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024438,Maven home interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024552,Ember Home,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024257,JENNIFER BROOKES DESIGN STUDIO,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023986,Studio ENGY,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025000,Simply Sam Organization & Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024721,Megan Hunter Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,79.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025276,Edge Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,907.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1025569,Larkyn Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025858,Kristina Lawrence Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3040.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025788,Hannah Galbreath Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,762.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1026012,Kirby Kelly Studio LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3170.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017884,Miller Lang Design LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026075,Maven Design Co,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3165.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1034819,Cheney and Co Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,240.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1035198,T Haus,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1019.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1004387,Boyer Design Directions,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1005208,Bethany Christensen,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1012652,"JJS, LLC",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1013862,Complete Design by Emily Gillrie,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1015059,Maison Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1015934,Salt Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1017212,Bridgwater Consulting Group,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1018053,Sanctuary Utah,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1018874,Think Architecture,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1021669,Williams Metcalf Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1024575,LUK Ranch Boutique,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1027313,D&L Design,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1034752,Altalux Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035066,Hoskinson Contracting,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035342,TW Designs & Renovation,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035458,Studio Archer,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036720,"Interiors by Design 1, LLC",Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036772,Loft Thirty One,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036991,Method Studio(UT),Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037338,RMC,Design,Architect/Builder,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037476,Holly Keck Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037497,JLD Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037538,Syfte Studio,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037542,Allis Interiors,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037771,Sabi Design Studio,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038141,Emily Janak Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038181,Beecher Walker Architects and Associates,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038539,EF & CO,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1038625,Trappings Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 31 accounts (7 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011554,McGee & Co Partners,E-TAILER,SPECIALTY,Group 3 Low Potential,Ted Fall,Ted Fall,35088.0,0.0,85,0,FALSE,N,FALSE,FALSE,N
1021017,Grove Collective,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Ted Fall,Ted Fall,24173.23,0.0,35,0,FALSE,Y,TRUE,FALSE,N
1011490,"The Olsen Home, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Ted Fall,Ted Fall,22079.5,0.0,11,0,FALSE,Y,TRUE,FALSE,N
1006840,Piney Creek Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Ted Fall,Ted Fall,10017.5,0.0,4,0,FALSE,N,FALSE,FALSE,N
