Rep Detail Report: Anna Hudspeth
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 979
Total 2024 Revenue: $2,612,661.77
Total 2025 Revenue: $2,455,807.92

Accounts Removed (Floor): 588
Revenue Removed (Floor): $195,895.45

Final Accounts (Keeping): 391
Final Revenue (Keeping): $2,259,912.47

Zero Revenue Accounts: 491
Zero Revenue New 2025 Accounts: 29

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 141 accounts, $893,929.42 revenue, 0 removed
Group 1 High Potential: 17 accounts, $656,064.10 revenue, 0 removed
Group 2 High Potential: 66 accounts, $495,053.25 revenue, 0 removed
Group 3 Medium Potential: 161 accounts, $183,872.80 revenue, 140 removed
Group 1 Medium Potential: 6 accounts, $125,070.69 revenue, 0 removed
Group 3 High Potential: 79 accounts, $61,458.92 revenue, 5 removed
Group 3 Low Potential: 505 accounts, $23,946.34 revenue, 443 removed
Group 2 Low Potential: 4 accounts, $16,412.40 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts, $781,134.79
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1027640,Mandarin Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/20/2025,True,STABLE_GROWTH,18.9,False
1027494,House of Barnard,RETAIL,SINGLE_LOCATION,1100.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2024,False,STABLE_GROWTH,0.0,False
1034965,"Fifth and Neptune, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/11/2025,True,STABLE_GROWTH,17.3,False
1036924,The Bird Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/13/2025,True,STABLE_GROWTH,18.8,False
1035298,Mk Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/5/2025,True,STABLE_GROWTH,17.3,False
1036396,DOMICILIO interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/17/2025,True,STABLE_GROWTH,19.0,False
1036904,Alex Leigh Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/18/2025,True,STABLE_GROWTH,18.5,False
1036925,Danielle Maslan Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/15/2025,True,STABLE_GROWTH,26.3,False
1036990,Bon Prairie | Shari Leopold,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/5/2025,True,STABLE_GROWTH,21.3,False
1036764,Mike Stevens Homes MSH Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,3.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/10/2025,True,STABLE_GROWTH,31.1,False
1036598,Simone Collins Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/24/2025,True,STABLE_GROWTH,18.8,False
1036401,"B. B. Turner Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/17/2025,True,STABLE_GROWTH,17.5,False
1036364,Shellie Christman interior design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/3/2025,True,STABLE_GROWTH,21.7,False
1035318,THE LONDON TRADING COMPANY,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/31/2025,True,STABLE_GROWTH,19.1,False
1037131,Beidler Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/27/2025,True,STABLE_GROWTH,20.3,False
1037150,Rachel Brockett Garcia LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/30/2025,True,STABLE_GROWTH,18.8,False
1035939,woodmont design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/13/2025,True,STABLE_GROWTH,19.0,False
1035746,Tanner Blankenship,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/28/2025,True,STABLE_GROWTH,19.1,False
1035730,Vibe by Gabrielle,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/3/2025,True,STABLE_GROWTH,17.2,False
1035708,"Ascend Construction Management, Inc.",DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/24/2025,True,STABLE_GROWTH,17.6,False
1035874,Shaw Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/22/2025,True,STABLE_GROWTH,18.6,False
1025226,Portico Real Estate & Design,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/29/2023,False,STABLE_GROWTH,0.0,False
1027118,"honey and lu, LLc",RETAIL,MULTIPLE_LOCATIONS,1520.4,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2024,False,STABLE_GROWTH,0.0,False
1010929,Farmers Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,9643.5,0.0,9.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2020,False,STABLE_GROWTH,0.0,False
1014973,34 Furniture & Design,RETAIL,SINGLE_LOCATION,3340.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/6/2020,False,STABLE_GROWTH,0.0,False
1014853,SS Kim Myers,INTERNAL,SALES_REP,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2021,False,STABLE_GROWTH,0.0,False
1013886,Georgia Patio,RETAIL,SINGLE_LOCATION,1508.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2020,False,STABLE_GROWTH,0.0,False
1013879,Davis Imports,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2020,False,STABLE_GROWTH,0.0,False
1013842,"The Property Experts, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2021,False,STABLE_GROWTH,0.0,False
1013778,Madison Fireplace and Patio,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/7/2020,False,STABLE_GROWTH,0.0,False
1013744,Two For Home dba Nashville Home & Interiors,RETAIL,SINGLE_LOCATION,5988.4,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2020,False,STABLE_GROWTH,0.0,False
1013501,Quite the Pair,RETAIL,SINGLE_LOCATION,1830.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2020,False,STABLE_GROWTH,0.0,False
1013485,Options Designs,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2023,False,STABLE_GROWTH,0.0,False
1013469,MCAnally Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/17/2025,True,STABLE_GROWTH,18.3,False
1013383,Southern Spa and Patio,RETAIL,SINGLE_LOCATION,165.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/28/2020,False,STABLE_GROWTH,0.0,False
1011919,"Saberi, LLC - Essy Rugs",RETAIL,SINGLE_LOCATION,230.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/28/2021,False,STABLE_GROWTH,0.0,False
1011463,Ss Amanda Kistela,INTERNAL,SALES_REP,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/24/2022,False,STABLE_GROWTH,0.0,False
1011321,"HPFC, Inc. dba High Point Furniture",RETAIL,SINGLE_LOCATION,1788.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2020,False,STABLE_GROWTH,0.0,False
1009997,"Wallpaper Plus, Inc.",RETAIL,SINGLE_LOCATION,1510.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2023,False,STABLE_GROWTH,0.0,False
1026610,BORDEN'S,RETAIL,MULTIPLE_LOCATIONS,628.4,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2024,False,STABLE_GROWTH,0.0,False
1009752,Bluehouse,RETAIL,SINGLE_LOCATION,139.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,False,STABLE_GROWTH,0.0,False
1009405,Blairhaus,RETAIL,SINGLE_LOCATION,1913.2,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/20/2020,False,STABLE_GROWTH,0.0,False
1009253,"Harris Carpet, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/28/2025,True,STABLE_GROWTH,19.8,False
1007865,Janet South Designs dba Three By Five,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2020,False,STABLE_GROWTH,0.0,False
1007615,Mountain Oak Florist and Gifts,RETAIL,SINGLE_LOCATION,6300.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2020,False,STABLE_GROWTH,0.0,False
1007467,Trendy Pieces,RETAIL,SINGLE_LOCATION,675.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2020,False,STABLE_GROWTH,0.0,False
1005668,Interiors At Fun Finds,RETAIL,SINGLE_LOCATION,1475.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2020,False,STABLE_GROWTH,0.0,False
1005361,Island Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/27/2020,False,STABLE_GROWTH,0.0,False
1002959,Pillow Tree Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/28/2025,True,STABLE_GROWTH,19.0,False
1002769,Spruce,RETAIL,SINGLE_LOCATION,1418.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2020,False,STABLE_GROWTH,0.0,False
1002232,Feather Your Nest,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/8/2021,False,STABLE_GROWTH,0.0,False
1000871,Interior Motives Design and Decor (LA),RETAIL,SINGLE_LOCATION,42.5,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2021,False,STABLE_GROWTH,0.0,False
1000754,Dunn's Designs (LA) dba Luxe Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2020,False,STABLE_GROWTH,0.0,False
1000438,Fleming Carpet Distributors Inc,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/9/2020,False,STABLE_GROWTH,0.0,False
1015436,Shop Provision LLC,RETAIL,SINGLE_LOCATION,15005.0,0.0,6.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2021,False,STABLE_GROWTH,0.0,False
1016268,grace frances interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/5/2021,False,STABLE_GROWTH,0.0,False
1016475,Design Studio Nashville,RETAIL,SINGLE_LOCATION,487.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2020,False,STABLE_GROWTH,0.0,False
1017385,Christopher Rugs & Associates,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2021,False,STABLE_GROWTH,0.0,False
1026599,Shop House,RETAIL,SINGLE_LOCATION,3385.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2024,False,STABLE_GROWTH,0.0,False
1026005,FIFTYEIGHT LLC,RETAIL,SINGLE_LOCATION,8598.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/7/2023,False,STABLE_GROWTH,0.0,False
1025904,"Crazy Good Design, LLC",RETAIL,SINGLE_LOCATION,4078.6,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2023,False,STABLE_GROWTH,0.0,False
1025617,Shelby Chambers Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/23/2025,True,STABLE_GROWTH,18.4,False
1025479,Christine Diggs Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/8/2025,True,STABLE_GROWTH,16.7,False
1025448,Golden Glam interiors,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/25/2023,False,STABLE_GROWTH,0.0,False
1025440,"Feather Your Nest Furnishings, LLC",RETAIL,SINGLE_LOCATION,4578.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/26/2023,False,STABLE_GROWTH,0.0,False
1025283,Phillips Scott,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2023,False,STABLE_GROWTH,0.0,False
1000089,Nola Rugs,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/16/2020,False,STABLE_GROWTH,0.0,False
1024755,ABAT-JOUR INTERIORS,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2023,False,STABLE_GROWTH,0.0,False
1024459,"Design by Joy, LLC dba Affirmation, LLC",RETAIL,SINGLE_LOCATION,5842.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/29/2023,False,STABLE_GROWTH,0.0,False
1024388,"The Summers End Group, LLC",RETAIL,SINGLE_LOCATION,546.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2023,False,STABLE_GROWTH,0.0,False
1023787,BUSINESS AND OFFICE KONNEXTIONs,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2023,False,STABLE_GROWTH,0.0,False
1023763,Jennifer Frederick Design,RETAIL,SINGLE_LOCATION,50.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2023,False,STABLE_GROWTH,0.0,False
1023636,Wilder Roots Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/27/2023,False,STABLE_GROWTH,0.0,False
1023169,Canoochee Creek Market on Broad Inc,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/4/2023,False,STABLE_GROWTH,0.0,False
1023008,Hood's Home Center,RETAIL,MULTIPLE_LOCATIONS,3705.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/2/2022,False,STABLE_GROWTH,0.0,False
1022875,Richard Tubb Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2022,False,STABLE_GROWTH,0.0,False
1021789,"CHAPMAN WORKSPACE,INC.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2022,False,STABLE_GROWTH,0.0,False
1021768,Green Gates Market,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2022,False,STABLE_GROWTH,0.0,False
1021700,Kinder’s Express Furniture Outlet,RETAIL,SINGLE_LOCATION,1765.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2022,False,STABLE_GROWTH,0.0,False
1021429,Details Rentals,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2022,False,STABLE_GROWTH,0.0,False
1021288,Bear Creek Furnishings LLC,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2022,False,STABLE_GROWTH,0.0,False
1021000,Sally Kyle & Company LLC,RETAIL,SINGLE_LOCATION,765.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2022,False,STABLE_GROWTH,0.0,False
1019762,Samsara,RETAIL,SINGLE_LOCATION,101.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2021,False,STABLE_GROWTH,0.0,False
1019457,Robbins and Company,RETAIL,SINGLE_LOCATION,12509.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2021,False,STABLE_GROWTH,0.0,False
1018289,Regency Interiors,RETAIL,SINGLE_LOCATION,455.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/14/2021,False,STABLE_GROWTH,0.0,False
1017906,Mod and Proper,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2020,False,STABLE_GROWTH,0.0,False
1038119,Hannah Phillips Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/29/2025,True,STABLE_GROWTH,19.9,False
1024665,"Been There Done That, Inc.",DESIGN,DESIGN_FIRM,0.0,-50.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/6/2025,True,STABLE_GROWTH,18.6,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 588 accounts, $195,895.45
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1008216,Pfeffer Torode Architecture,DESIGN,ARCHITECT_BUILDER,3235.0,2499.0,5.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/26/2023,False,STABLE_GROWTH,51.3,True
1016208,Lauren Granger Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,2482.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/10/2022,False,STABLE_GROWTH,50.3,True
1035238,Clutch,DESIGN,DESIGNER_INDEPENDENT,25.0,2480.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/10/2024,False,STABLE_GROWTH,65.6,True
1022233,Canvas & Clay Studio,DESIGN,DESIGN_FIRM,1930.0,2477.71,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/25/2022,False,STABLE_GROWTH,43.2,True
1007386,Ryan Austin Design,DESIGN,DESIGNER_INDEPENDENT,1102.0,2450.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/5/2020,False,STABLE_GROWTH,65.7,True
1023928,Kristen McGee Homes & Design,DESIGN,DESIGNER_INDEPENDENT,781.0,2400.0,4.0,3.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/26/2023,False,STABLE_GROWTH,71.5,True
1024288,Tricia Sappington Home,DESIGN,DESIGNER_INDEPENDENT,1849.0,2394.0,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/25/2023,False,STABLE_GROWTH,62.1,True
1020966,Casia Home,DESIGN,DESIGNER_INDEPENDENT,-160.0,2392.7,1.0,8.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/19/2022,False,STABLE_GROWTH,70.7,True
1022030,"Tybee Vacation Rentals/Applepeel Enterprises, Inc",DESIGN,HOSPITALITY,3085.0,2386.75,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2022,False,STABLE_GROWTH,33.6,True
1012866,Everly and Monet,DESIGN,DESIGNER_INDEPENDENT,130.0,2382.0,1.0,3.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/4/2020,False,STABLE_GROWTH,71.1,True
1026637,Third & Evergreen,DESIGN,DESIGN_FIRM,6090.0,2380.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/6/2024,False,STABLE_GROWTH,43.2,True
1004003,Penny Bowen Designs-Bella,DESIGN,DESIGN_FIRM,8227.0,2350.0,6.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/23/2020,False,STABLE_GROWTH,47.3,True
1012947,"2 Gays and a Design, LLC",DESIGN,DESIGNER_INDEPENDENT,4938.4,2340.0,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/10/2020,False,STABLE_GROWTH,45.0,True
1013371,Violet Marsh,DESIGN,DESIGNER_INDEPENDENT,12876.75,2328.0,7.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/29/2020,False,STABLE_GROWTH,50.0,True
1016615,Archie Bolden,DESIGN,DESIGN_FIRM,2845.0,2320.0,4.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2021,False,STABLE_GROWTH,38.4,True
1026164,Vintage Nest Home & Design,DESIGN,DESIGN_FIRM,14102.5,2289.0,10.0,6.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/17/2024,False,STABLE_GROWTH,59.0,True
1012105,Richard and Co Interior Design,DESIGN,DESIGN_FIRM,2125.0,2265.0,2.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/26/2021,False,STABLE_GROWTH,60.9,True
1018977,"Frances K Treadway, LID",DESIGN,DESIGN_FIRM,3579.5,2258.0,11.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/13/2021,False,STABLE_GROWTH,52.4,True
1020690,Keegan Leuer,DESIGN,DESIGNER_INDEPENDENT,635.0,2257.5,1.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/11/2021,False,STABLE_GROWTH,52.4,True
1021372,BBC DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,1675.0,2229.0,3.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/5/2022,False,STABLE_GROWTH,52.4,True
1024093,"Design Principles, LLC",DESIGN,DESIGNER_INDEPENDENT,8303.4,2201.0,6.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/27/2023,False,STABLE_GROWTH,40.3,True
1019173,"R Rice Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,1210.0,2145.0,1.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/19/2021,False,STABLE_GROWTH,49.5,True
1019455,Cynthia Rochow  dba Studio Two,DESIGN,DESIGNER_INDEPENDENT,0.0,2144.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/3/2021,False,STABLE_GROWTH,52.2,True
1014749,India King Designs,DESIGN,DESIGNER_INDEPENDENT,16072.24,2137.0,7.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/24/2019,False,STABLE_GROWTH,65.3,True
1014657,Distinctive Decor - AL,DESIGN,DESIGNER_INDEPENDENT,6303.7,2104.0,3.0,5.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/26/2022,False,STABLE_GROWTH,44.2,True
1013530,Second Mile,DESIGN,DESIGNER_INDEPENDENT,0.0,2095.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/12/2020,False,STABLE_GROWTH,47.2,True
1022134,Madissen Walker Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,2075.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/20/2022,False,STABLE_GROWTH,58.7,True
1016478,Sacred Space Studio LLC,DESIGN,DESIGNER_INDEPENDENT,301.0,2060.0,2.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/14/2020,False,STABLE_GROWTH,59.7,True
1020386,MP INTERIORS LLC,DESIGN,DESIGN_FIRM,0.0,2036.0,0.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/12/2021,False,STABLE_GROWTH,47.3,True
