Rep Detail Report V2: Marti Hovater,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:47,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
1005328,"Bliss Home and Design, Retail Division",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,4509.0,0.0,6,0,FALSE,N,FALSE,FALSE,N
1025869,Noble Furnishings LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,2439.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1006486,Interio Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Marti Hovater,Marti Hovater,2141.1,0.0,9,0,FALSE,N,FALSE,FALSE,N
1000556,Style Rug Expo Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,2081.5,0.0,6,0,FALSE,N,FALSE,FALSE,N
1000212,Yates Flooring Center,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,500.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1035026,"Beyondfloors.net, INC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,325.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1027215,RENDR,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,300.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018885,Adesse Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,100.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004024,Zuri Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006266,High Fashion Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002193,"Bliss Home and Design (Costa Mesa,CA)",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003458,"Meredith O'Donnell, Inc.",RETAIL,SINGLE_LOCATION,Group 3 High Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1009147,Casa Vilora Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024413,Scarlet Reagan,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024374,Sensible Redesign,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011503,LAM Bespoke,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012235,Swag,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026133,By Grace and Faith,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025732,The Luxe Design Group | LXDG,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024857,James Craig Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1037598,Moore Furniture,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Marti Hovater,Marti Hovater,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
