Rep Detail Report: Lauren Smith
Generated: 2025-12-17 17:41:11

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 214
Total 2024 Revenue: $1,678,063.50
Total 2025 Revenue: $1,623,756.33

Accounts Removed (Floor): 69
Revenue Removed (Floor): $32,013.52

Final Accounts (Keeping): 145
Final Revenue (Keeping): $1,591,742.81

Zero Revenue Accounts: 58
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 22 accounts, $847,817.29 revenue, 0 removed
Group 2 Medium Potential: 50 accounts, $362,619.77 revenue, 0 removed
Group 2 High Potential: 22 accounts, $191,065.00 revenue, 0 removed
Group 1 Medium Potential: 7 accounts, $167,257.06 revenue, 0 removed
Group 3 Medium Potential: 38 accounts, $43,782.96 revenue, 27 removed
Group 3 High Potential: 7 accounts, $6,727.05 revenue, 1 removed
Group 3 Low Potential: 68 accounts, $4,487.20 revenue, 41 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 29 accounts, $1,015,074.35
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1011247,Pine Tree Barn,RETAIL,SINGLE_LOCATION,5601.27,1183.5,11.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/28/2020,False,STABLE_GROWTH,54.8,False
1035689,Marvista Design Build,DESIGN,DESIGN_FIRM,0.0,1138.2,0.0,3.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/6/2025,True,STABLE_GROWTH,66.1,False
1019211,Marche,RETAIL,SINGLE_LOCATION,1400.0,914.0,1.0,4.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2021,False,STABLE_GROWTH,38.7,False
1014759,John Strauss Furniture Showroom,RETAIL,SINGLE_LOCATION,0.0,572.84,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/29/2019,False,STABLE_GROWTH,50.8,False
1021286,37 Summerwood,RETAIL,SINGLE_LOCATION,4515.7,555.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2022,False,STABLE_GROWTH,37.3,False
1015048,buckingham floor llc,RETAIL,SINGLE_LOCATION,0.0,471.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/12/2019,False,STABLE_GROWTH,44.6,False
1008214,Gracious Living Interiors,RETAIL,SINGLE_LOCATION,150.0,468.4,0.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/2/2020,False,STABLE_GROWTH,66.7,False
1023365,The Nue Look,RETAIL,SINGLE_LOCATION,1075.0,320.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2023,False,STABLE_GROWTH,34.7,False
1004439,Calvetta Brothers Floor Show,RETAIL,MULTIPLE_LOCATIONS,4800.0,225.0,4.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/26/2024,False,STABLE_GROWTH,52.7,False
1005428,Homestead Furniture,RETAIL,SINGLE_LOCATION,2132.0,200.0,6.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/9/2019,False,STABLE_GROWTH,38.3,False
1026787,ALGARD CERAMIC TILE,RETAIL,SINGLE_LOCATION,0.0,168.6,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/9/2025,True,STABLE_GROWTH,39.1,False
1037887,Thornton Interior Design LLC,DESIGN,DESIGN_FIRM,0.0,100.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/9/2025,True,STABLE_GROWTH,44.9,False
1000338,Sedlak Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2023,False,STABLE_GROWTH,0.0,False
1018549,FanCar Investments/DBA The Treasure Place,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2021,False,STABLE_GROWTH,0.0,False
1000453,Floors Usa,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,False,STABLE_GROWTH,0.0,False
1003654,Interior Fancies,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2020,False,STABLE_GROWTH,0.0,False
1003682,Giunta's Furniture,RETAIL,MULTIPLE_LOCATIONS,1415.2,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2020,False,STABLE_GROWTH,0.0,False
1004288,Arslanian Brothers,RETAIL,SINGLE_LOCATION,740.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/10/2020,False,STABLE_GROWTH,0.0,False
1006685,Wells Home Furnishings,RETAIL,SINGLE_LOCATION,499.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/20/2019,False,STABLE_GROWTH,0.0,False
1025578,House Splendid,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/25/2024,False,STABLE_GROWTH,0.0,False
1024446,Designer's Studio,RETAIL,SINGLE_LOCATION,10296.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/20/2023,False,STABLE_GROWTH,0.0,False
1023819,Vintage & Soul Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2023,False,STABLE_GROWTH,0.0,False
1023770,"RIVERVIEW CARPET AND FLOORING, INC",RETAIL,SINGLE_LOCATION,336.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2023,False,STABLE_GROWTH,0.0,False
1023640,"BENJAMIN ZIMMERMAN & SON, INC -Independent",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2024,False,STABLE_GROWTH,0.0,False
1008417,Keystone Floor Products,RETAIL,SINGLE_LOCATION,597.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2020,False,STABLE_GROWTH,0.0,False
1022359,LAND and LAKE PATIO,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2023,False,STABLE_GROWTH,0.0,False
1022045,Nest Home Decor,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/14/2022,False,STABLE_GROWTH,0.0,False
1016969,Gray Apple Market/Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/7/2020,False,STABLE_GROWTH,0.0,False
1017341,Rustique,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2021,False,STABLE_GROWTH,0.0,False
1017344,Black Cherry Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2020,False,STABLE_GROWTH,0.0,False
1021099,7 West Carpet Company,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/8/2022,False,STABLE_GROWTH,0.0,False
1019225,Smith Village Home Furnishings,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2021,False,STABLE_GROWTH,0.0,False
1017641,three sisters co,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2021,False,STABLE_GROWTH,0.0,False
1017731,Gracylane,RETAIL,SINGLE_LOCATION,3422.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2021,False,STABLE_GROWTH,0.0,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 69 accounts, $32,013.52
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1015062,Gregory Alonso Inc,DESIGN,DESIGN_FIRM,2657.0,2239.0,2.0,4.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/31/2019,False,STABLE_GROWTH,58.4,True
1009318,Druim Moir Designs,DESIGN,DESIGNER_INDEPENDENT,12055.86,2126.0,4.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/29/2021,False,STABLE_GROWTH,49.1,True
1016630,Jen Lopez Design,DESIGN,DESIGNER_INDEPENDENT,204.0,1784.4,1.0,5.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/6/2021,False,STABLE_GROWTH,57.2,True
1016102,GARDNER/FOX,DESIGN,DESIGN_FIRM,690.0,1764.89,2.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/26/2020,False,STABLE_GROWTH,50.9,True
1000959,Lynn Buch Interiors,DESIGN,DESIGNER_INDEPENDENT,1295.0,1745.0,3.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/23/2020,False,STABLE_GROWTH,53.7,True
1015497,Kelly Ruggeri Design,DESIGN,DESIGNER_INDEPENDENT,15123.0,1706.0,11.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/4/2020,False,STABLE_GROWTH,49.0,True
1009427,Kathy McGroarty - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,0.0,1678.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/15/2020,False,STABLE_GROWTH,53.5,True
1019453,intriguing interiors,DESIGN,DESIGN_FIRM,0.0,1637.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/8/2022,False,STABLE_GROWTH,43.6,True
1008066,Tailored Home,DESIGN,DESIGN_FIRM,12744.92,1629.88,18.0,11.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/12/2019,False,STABLE_GROWTH,65.7,True
1011468,"Lisa Quale Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,1345.0,1611.85,1.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/28/2020,False,STABLE_GROWTH,53.2,True
1011001,Timeless Design,DESIGN,DESIGNER_INDEPENDENT,0.0,1481.5,0.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/22/2022,False,STABLE_GROWTH,56.6,True
1018015,Crimson Hill Interiors,DESIGN,DESIGN_FIRM,2899.0,1424.5,2.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/21/2020,False,STABLE_GROWTH,44.1,True
1016509,You-Neek Designs,DESIGN,DESIGN_FIRM,0.0,1297.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/18/2021,False,STABLE_GROWTH,64.1,True
1015588,beyond the picket fence (PA),DESIGN,DESIGN_FIRM,0.0,1130.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/24/2020,False,STABLE_GROWTH,42.9,True
1009690,Mary Jo Long - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,2663.0,1073.0,5.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/3/2020,False,STABLE_GROWTH,51.9,True
1007644,Kelley Price Interiors,DESIGN,DESIGN_FIRM,5168.0,1049.0,8.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/28/2022,False,STABLE_GROWTH,56.1,True
1022493,"The Design Center, LLC/Sue Marks",DESIGN,DESIGNER_INDEPENDENT,9395.5,1039.0,12.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/1/2022,False,STABLE_GROWTH,54.6,True
1007260,Ann Kelly Interiors,DESIGN,DESIGN_FIRM,6516.0,863.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/22/2020,False,STABLE_GROWTH,36.6,True
1006881,LAD Interior Design,DESIGN,DESIGNER_INDEPENDENT,1564.0,831.0,4.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/17/2019,False,STABLE_GROWTH,51.3,True
1014125,Avakian Design,DESIGN,DESIGN_FIRM,7237.05,820.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/21/2020,False,STABLE_GROWTH,44.9,True
1016468,Styling Gypsy Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,1761.0,795.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/26/2020,False,STABLE_GROWTH,48.8,True
1017871,Furniture Corp,DESIGN,DESIGN_FIRM,4111.5,746.0,2.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/16/2020,False,STABLE_GROWTH,43.6,True
1015244,Staging Spaces and Design (PA),DESIGN,DESIGN_FIRM,1205.0,698.5,1.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2021,False,STABLE_GROWTH,38.5,True
1017806,Danielle Luongo Designs,DESIGN,DESIGN_FIRM,0.0,599.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/14/2022,False,STABLE_GROWTH,58.3,True
1015931,Wildman Chalmers Design,DESIGN,DESIGN_FIRM,0.0,223.5,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/28/2020,False,STABLE_GROWTH,48.8,True
1009666,"AK Interiors, LLC",DESIGN,DESIGN_FIRM,0.0,197.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/28/2020,False,STABLE_GROWTH,55.0,True
1008664,Marcy Wilson Interior Design,DESIGN,DESIGN_FIRM,0.0,168.3,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/21/2020,False,STABLE_GROWTH,44.3,True
1016665,Erica Kidwell Interior Design,DESIGN,DESIGNER_INDEPENDENT,55.0,154.0,2.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/10/2020,False,STABLE_GROWTH,71.6,True
1017299,E.P. Interiors LLC,DESIGN,DESIGN_FIRM,0.0,151.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/9/2021,False,STABLE_GROWTH,49.6,True
1020930,Ashley Moyer Interior Design,DESIGN,DESIGN_FIRM,445.0,16.5,2.0,0.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/4/2022,False,STABLE_GROWTH,41.5,True
1010277,Straight Home LLC,DESIGN,DESIGN_FIRM,1375.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/28/2020,False,STABLE_GROWTH,0.0,True
1002079,Interior Designs By Mary Kay Chaffee,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/3/2020,False,STABLE_GROWTH,0.0,True
1017509,M Hill Rees Interiors,DESIGN,DESIGN_FIRM,2590.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/21/2020,False,STABLE_GROWTH,0.0,True
1003147,Dk Interior Concepts,DESIGN,DESIGN_FIRM,1731.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2020,False,STABLE_GROWTH,0.0,True
1002869,Interior Motives (WV),DESIGN,DESIGN_FIRM,1430.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/26/2019,False,STABLE_GROWTH,0.0,True
1018966,Xperience Workroom,DESIGN,DESIGN_FIRM,100.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/13/2021,False,STABLE_GROWTH,0.0,True
1020110,Fisher Grey,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/30/2021,False,STABLE_GROWTH,0.0,True
1019530,Studio Whitford,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,False,STABLE_GROWTH,0.0,True
1019546,Renaissance Man Antiques,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/8/2021,False,STABLE_GROWTH,0.0,True
1020433,Ann Decker Design,DESIGN,DESIGNER_INDEPENDENT,1175.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/13/2021,False,STABLE_GROWTH,0.0,True
1020915,Woodland Design Company,DESIGN,ARCHITECT_BUILDER,160.2,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2022,False,STABLE_GROWTH,0.0,True
1021122,Laura Solensky Design LLC,DESIGN,DESIGNER_INDEPENDENT,82.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2022,False,STABLE_GROWTH,0.0,True
1021851,Sami Riccioli Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2022,False,STABLE_GROWTH,0.0,True
1002033,Gail Gray LLC,DESIGN,DESIGN_FIRM,1780.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2020,False,STABLE_GROWTH,0.0,True
1023061,Pamela Thornton Bush LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2022,False,STABLE_GROWTH,0.0,True
1016758,Katy Popple Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2020,False,STABLE_GROWTH,0.0,True
1016638,LSM Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/12/2020,False,STABLE_GROWTH,0.0,True
1010685,B Robertson Interiors,DESIGN,DESIGN_FIRM,3586.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,False,STABLE_GROWTH,0.0,True
1008114,DePiano Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2020,False,STABLE_GROWTH,0.0,True
1009907,White Horse Fabric and Design,DESIGN,DESIGN_FIRM,1331.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2020,False,STABLE_GROWTH,0.0,True
1011976,Barbara Straub Interiors,DESIGN,DESIGN_FIRM,2295.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2019,False,STABLE_GROWTH,0.0,True
1012319,Mel McDaniel Design,DESIGN,DESIGN_FIRM,7235.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2020,False,STABLE_GROWTH,0.0,True
1013639,Holly M Popowich Design Inc,DESIGN,DESIGNER_INDEPENDENT,3563.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2020,False,STABLE_GROWTH,0.0,True
1014121,Holzheimer Interiors Inc,DESIGN,DESIGN_FIRM,2403.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2019,False,STABLE_GROWTH,0.0,True
1009180,Joanne Bateman Interior Design,DESIGN,DESIGN_FIRM,853.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/29/2020,False,STABLE_GROWTH,0.0,True
1014326,Ana Gill-Jones - Decorating Den,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2019,False,STABLE_GROWTH,0.0,True
1003185,Busy Bee Philly LLC,DESIGN,DESIGN_FIRM,673.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2021,False,STABLE_GROWTH,0.0,True
1001912,Viola Interior Design,DESIGN,DESIGN_FIRM,330.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2020,False,STABLE_GROWTH,0.0,True
1007225,Bare Root Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/11/2021,False,STABLE_GROWTH,0.0,True
1015898,Christine McCall Home,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2020,False,STABLE_GROWTH,0.0,True
1015918,Hazel Tree Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2020,False,STABLE_GROWTH,0.0,True
1006718,Lee Meier Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2021,False,STABLE_GROWTH,0.0,True
1016343,Safferstone Interiors,DESIGN,DESIGNER_INDEPENDENT,4940.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2020,False,STABLE_GROWTH,0.0,True
1016390,Sharp + Grey Interiors,DESIGN,DESIGNER_INDEPENDENT,2965.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2020,False,STABLE_GROWTH,0.0,True
1005573,Le Roux Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/3/2019,False,STABLE_GROWTH,0.0,True
1026769,SMITH FLOOR COVERING,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2024,False,STABLE_GROWTH,0.0,True
1025307,SS Lauren Smith,DESIGN,DESIGNER_INDEPENDENT,2247.03,-15.0,13.0,3.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2023,False,STABLE_GROWTH,0.0,True
1022442,"Desired Designs, LLC",DESIGN,DESIGN_FIRM,84.0,-15.3,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/29/2022,False,STABLE_GROWTH,0.0,True
1005530,Hughes Design Gallery,DESIGN,DESIGN_FIRM,3030.0,-635.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2020,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 58 total (22 keeping, 36 removed)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1000338,Sedlak Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2023,False,STABLE_GROWTH,0.0,False
1000453,Floors Usa,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2020,False,STABLE_GROWTH,0.0,False
1003654,Interior Fancies,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2020,False,STABLE_GROWTH,0.0,False
1003682,Giunta's Furniture,RETAIL,MULTIPLE_LOCATIONS,1415.2,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2020,False,STABLE_GROWTH,0.0,False
1004288,Arslanian Brothers,RETAIL,SINGLE_LOCATION,740.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/10/2020,False,STABLE_GROWTH,0.0,False
1006685,Wells Home Furnishings,RETAIL,SINGLE_LOCATION,499.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/20/2019,False,STABLE_GROWTH,0.0,False
1008417,Keystone Floor Products,RETAIL,SINGLE_LOCATION,597.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2020,False,STABLE_GROWTH,0.0,False
1016969,Gray Apple Market/Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/7/2020,False,STABLE_GROWTH,0.0,False
1017341,Rustique,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2021,False,STABLE_GROWTH,0.0,False
1017344,Black Cherry Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2020,False,STABLE_GROWTH,0.0,False
1017641,three sisters co,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2021,False,STABLE_GROWTH,0.0,False
1017731,Gracylane,RETAIL,SINGLE_LOCATION,3422.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2021,False,STABLE_GROWTH,0.0,False
1018549,FanCar Investments/DBA The Treasure Place,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2021,False,STABLE_GROWTH,0.0,False
1019225,Smith Village Home Furnishings,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2021,False,STABLE_GROWTH,0.0,False
1021099,7 West Carpet Company,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/8/2022,False,STABLE_GROWTH,0.0,False
