Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2025-12-22 10:56:00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,390,969,-579,-59.51,2220285.47,2257618.72,-37333.25,-1.63,394,2257682.47,0,0.0,0,92,29,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,17,656064.1,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,125070.69,0,0,,,,,,,,,,
Group 2 High Potential: ,65,489806.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,65,1671.0,0,3,,,,,,,,,,
Totals,394,2257682.47,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $781134.79 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1014815,Home Simple Goods + Design LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,Territory Realignment,12660.0,27916.62,12,8,FALSE,N,FALSE,FALSE,N
1023450,HOD Homes,DESIGN,DESIGN_FIRM,Group 1 High Potential,Territory Realignment,6347.0,25884.19,2,9,FALSE,N,FALSE,FALSE,N
1009380,Audrey Sterk Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,Territory Realignment,3755.31,24709.51,12,2,FALSE,N,FALSE,FALSE,N
1018561,Studio Shaolin,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Territory Realignment,18023.54,22012.67,13,19,FALSE,N,FALSE,FALSE,N
1014868,Edith Snell Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Territory Realignment,10264.28,21554.2,12,15,FALSE,N,FALSE,FALSE,N
1028009,Spillis Custom Properties,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Territory Realignment,3503.0,21492.93,2,1,FALSE,N,FALSE,FALSE,N
1020550,Adorna Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Territory Realignment,17228.5,21239.4,11,17,FALSE,N,FALSE,FALSE,N
1019326,SkinSpirit,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Territory Realignment,12275.0,20820.0,11,18,FALSE,N,FALSE,FALSE,N
1002721,Madison Furniture Barn,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Territory Realignment,43521.5,20596.0,52,31,FALSE,N,FALSE,FALSE,N
1021841,Lisa Esposito Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Territory Realignment,15822.54,19915.12,9,8,FALSE,N,FALSE,FALSE,N
1007146,Jess Cooney Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Territory Realignment,15424.27,19052.0,14,15,FALSE,N,FALSE,FALSE,N
1023562,"Ancora, Inc DBA Tk Design Studio",DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Territory Realignment,303.0,18315.98,4,0,FALSE,N,FALSE,FALSE,N
1037354,KB Design Plus LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,17663.75,0,3,TRUE,N,FALSE,FALSE,N
1011461,Hilderbrand Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,17428.0,17340.0,3,6,FALSE,N,FALSE,FALSE,N
1027574,Jessie Koren Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,290.0,17131.08,2,3,FALSE,N,FALSE,FALSE,N
1013931,Holland Stephens Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,2906.0,16940.39,2,3,FALSE,N,FALSE,FALSE,N
1013846,Courtney Morris Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,10491.0,16756.43,7,11,FALSE,N,FALSE,FALSE,N
1001787,Christopher's Home Furnishings,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,2412.0,16483.0,3,11,FALSE,N,FALSE,FALSE,N
1023225,Anne Frentzel Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,26904.0,16127.0,17,14,FALSE,N,FALSE,FALSE,N
1013253,"Design Link, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,12734.0,15816.0,2,4,FALSE,N,FALSE,FALSE,N
1025594,Bradley Beach Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,12334.77,15280.27,9,18,FALSE,N,FALSE,FALSE,N
1025047,Zimmerman Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,4329.0,15256.3,3,7,FALSE,N,FALSE,FALSE,N
1017362,"Lark Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,3615.0,15116.44,1,4,FALSE,N,FALSE,FALSE,N
1026381,Interlux Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,29863.2,14787.0,11,5,FALSE,N,FALSE,FALSE,N
1019595,Kizzee Corp LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,8579.5,14358.08,9,9,FALSE,N,FALSE,FALSE,N
1036345,"Lea Taliercio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,14138.0,0,3,TRUE,N,FALSE,FALSE,N
1025435,Kathryn J. LeMaster Art & Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,14049.5,0,8,FALSE,N,FALSE,FALSE,N
1003110,"Shari Saiki Design Studio, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,6080.0,14030.88,8,4,FALSE,N,FALSE,FALSE,N
1010944,Robin's Nest Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,7725.0,13776.5,4,11,FALSE,N,FALSE,FALSE,N
1025979,Space From Within,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,25.0,13683.0,1,1,FALSE,N,FALSE,FALSE,N
1015649,Tickle Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,13633.0,0,6,FALSE,N,FALSE,FALSE,N
1024150,K. Lewis Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,18838.64,13475.43,5,6,FALSE,N,FALSE,FALSE,N
1015240,"Poplar Creek Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,625.0,13232.0,2,10,FALSE,N,FALSE,FALSE,N
1020757,LSK Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,6151.02,13223.19,7,4,FALSE,N,FALSE,FALSE,N
1010830,Shannon Adamson Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,17387.57,13190.57,9,10,FALSE,N,FALSE,FALSE,N
1013678,Casa West Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,17834.65,13103.0,7,7,FALSE,N,FALSE,FALSE,N
1017300,Design by the Jonathans,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,6725.0,13019.0,6,8,FALSE,N,FALSE,FALSE,N
1018795,Veritables,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Territory Realignment,6411.9,12931.0,9,13,FALSE,N,FALSE,FALSE,N
1016722,Edwards Interiors & Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,9963.0,12777.25,4,6,FALSE,N,FALSE,FALSE,N
1025464,Panhandle Coastal Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,4220.64,12704.0,4,10,FALSE,N,FALSE,FALSE,N
1018189,"Moose Designs, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,12675.0,0,4,FALSE,N,FALSE,FALSE,N
1027927,Design Broker,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1120.0,12590.0,1,3,FALSE,N,FALSE,FALSE,N
1037596,"Christine Dahl Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,12183.81,0,2,TRUE,N,FALSE,FALSE,N
1009906,Jason Dallas Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,2285.0,11905.0,1,8,FALSE,N,FALSE,FALSE,N
1012879,"Dan Ruhland Designs, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,16295.5,11708.0,6,5,FALSE,N,FALSE,FALSE,N
1022610,Vannie Paradis Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,330.0,11675.0,0,4,FALSE,N,FALSE,FALSE,N
1021306,Cooke Interiors Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,12440.0,11615.0,3,5,FALSE,N,FALSE,FALSE,N
1023084,"MEGAN PISANO DESIGN, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,10742.0,11583.0,6,8,FALSE,N,FALSE,FALSE,N
1017202,Outside Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,14659.0,11147.16,6,12,FALSE,N,FALSE,FALSE,N
1005481,"AR Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,15428.0,11000.0,8,10,FALSE,N,FALSE,FALSE,N
1035314,zinks orbit,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,18293.9,10751.0,2,3,FALSE,N,FALSE,FALSE,N
1005024,Leathers Inc.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,14755.4,10626.0,9,10,FALSE,N,FALSE,FALSE,N
1020378,Emily Wignall Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,6568.0,10313.6,4,6,FALSE,N,FALSE,FALSE,N
1026139,Lisa Staton Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,6325.0,10305.0,2,3,FALSE,N,FALSE,FALSE,N
1011543,Embellish Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,17135.7,10157.85,11,11,FALSE,N,FALSE,FALSE,N
1034770,Agsia,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,10141.69,1,1,FALSE,N,FALSE,FALSE,N
1026615,EK Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,5053.46,10062.0,6,6,FALSE,N,FALSE,FALSE,N
1037114,Marina Fiore,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,9654.0,0,5,TRUE,N,FALSE,FALSE,N
1005357,IDHI dba Indigo Republic,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,8619.0,9560.0,8,8,FALSE,N,FALSE,FALSE,N
1020957,JLS Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,7163.4,9557.2,5,5,FALSE,N,FALSE,FALSE,N
1010662,Paradigm Texas,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,9422.0,0,2,FALSE,N,FALSE,FALSE,N
1020683,Homestead,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,27234.1,9298.0,21,9,FALSE,N,FALSE,FALSE,N
1013409,MacPherson Construction & Design,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,Territory Realignment,14554.69,9269.38,11,10,FALSE,N,FALSE,FALSE,N
1004138,"Lisa Lynn Design Services, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,4768.4,9165.0,6,7,FALSE,N,FALSE,FALSE,N
1017891,NMG Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3244.0,9146.0,1,2,FALSE,N,FALSE,FALSE,N
1014760,Katie Grace Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,7283.0,9090.0,2,1,FALSE,N,FALSE,FALSE,N
1026437,610 Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,275.0,9078.86,0,3,FALSE,N,FALSE,FALSE,N
1003582,Amira Rug Gallery,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,19267.12,9035.25,10,4,FALSE,N,FALSE,FALSE,N
1020759,HB Brown Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,25.0,9004.0,0,3,FALSE,N,FALSE,FALSE,N
1003323,Dana Stringer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,57816.3,8947.6,27,10,FALSE,N,FALSE,FALSE,N
1009616,Steele Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,2749.0,8692.69,4,5,FALSE,N,FALSE,FALSE,N
1023250,carla vail interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2443.2,8689.5,3,8,FALSE,N,FALSE,FALSE,N
1005705,"Suda Shades and Design, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,2970.0,8670.0,3,1,FALSE,N,FALSE,FALSE,N
1012320,Canon and Dean,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,3457.0,8643.0,3,9,FALSE,N,FALSE,FALSE,N
1017003,Color & Design Studio LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,2340.0,8545.0,4,5,FALSE,N,FALSE,FALSE,N
1027262,Lefler Teeter Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,1245.0,8405.0,2,7,FALSE,N,FALSE,FALSE,N
1036902,"Tatem Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,8395.0,0,2,TRUE,N,FALSE,FALSE,N
1023942,Jessica Hobson Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,5165.0,8254.5,2,4,FALSE,N,FALSE,FALSE,N
1016094,NB Creative LLC  (dba Nataliya Borener Interiors),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3400.0,8185.0,1,2,FALSE,N,FALSE,FALSE,N
1016727,Meredith Owen Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,2719.0,8155.0,1,3,FALSE,N,FALSE,FALSE,N
1020971,DMS Designs LLC dba Madison Scott Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,445.0,8150.0,2,2,FALSE,N,FALSE,FALSE,N
1025784,Scarbro Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,1815.0,8130.0,1,5,FALSE,N,FALSE,FALSE,N
1036195,Avenue Design Company,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Territory Realignment,0.0,8057.0,0,4,TRUE,N,FALSE,FALSE,N
1017259,Main Street Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,157.0,7874.9,1,4,FALSE,N,FALSE,FALSE,N
1036221,LTD Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,7608.0,0,2,TRUE,N,FALSE,FALSE,N
1027012,Mick James Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,8963.83,7534.19,9,2,FALSE,N,FALSE,FALSE,N
1014631,Light Wave Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,23561.94,7316.91,8,2,FALSE,N,FALSE,FALSE,N
1001356,Timeless Interiors (MA),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,5233.0,7263.0,7,6,FALSE,N,FALSE,FALSE,N
1000328,Rachel Brosky Inc.,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,2040.0,7185.0,2,4,FALSE,N,FALSE,FALSE,N
1019850,Round Table Design Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,4225.0,7175.0,1,2,FALSE,N,FALSE,FALSE,N
1012102,"AC Design Company, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,885.0,7175.0,1,3,FALSE,N,FALSE,FALSE,N
1013304,Christina Kim Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,6265.0,7107.0,4,4,FALSE,N,FALSE,FALSE,N
1012122,Antonella Cestone Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,8498.59,7099.0,6,4,FALSE,N,FALSE,FALSE,N
1037031,Lililoop,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,7095.0,0,3,TRUE,N,FALSE,FALSE,N
1027296,Modern Moon Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3778.0,7047.4,2,10,FALSE,N,FALSE,FALSE,N
1013365,Carol Lang Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,6882.0,0,2,FALSE,N,FALSE,FALSE,N
1010691,Ardent Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,14031.0,6790.0,13,7,FALSE,N,FALSE,FALSE,N
1017224,"Rebecca Castillo Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,9100.5,6712.4,9,5,FALSE,N,FALSE,FALSE,N
1008808,Brio Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,6635.0,0,2,FALSE,N,FALSE,FALSE,N
1011848,Zetooney Hanson Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,24210.0,6596.0,7,4,FALSE,N,FALSE,FALSE,N
1019369,Marion Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,4323.0,6577.67,3,3,FALSE,N,FALSE,FALSE,N
1012741,Wendy Phillips Design - WPD,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,6565.0,0,7,FALSE,N,FALSE,FALSE,N
1014273,Waters Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,12194.0,6561.46,5,6,FALSE,N,FALSE,FALSE,N
1036982,Desert Engineers,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Territory Realignment,0.0,6536.08,0,2,TRUE,N,FALSE,FALSE,N
1038283,Merrill &  Associates,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,6457.0,0,1,TRUE,N,FALSE,FALSE,N
1015379,Melissaâ€™s Designs  & Company LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,2521.0,6328.0,4,4,FALSE,N,FALSE,FALSE,N
1025266,Casey Sarkin Interior Design/ Luna Inc,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Territory Realignment,7330.0,6305.0,3,0,FALSE,N,FALSE,FALSE,N
1009457,Bowling Green Home Furnishings,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,14515.7,6271.0,13,8,FALSE,N,FALSE,FALSE,N
1015027,Yvette Crosby & Company,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,5376.0,6232.41,3,3,FALSE,N,FALSE,FALSE,N
1036721,Taste Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,6160.0,0,3,TRUE,N,FALSE,FALSE,N
1017435,"MJ Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3748.0,6097.0,5,2,FALSE,N,FALSE,FALSE,N
1006189,Locati Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3105.0,6056.0,1,2,FALSE,N,FALSE,FALSE,N
1006799,"Casatopia, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,6052.0,0,2,FALSE,N,FALSE,FALSE,N
1007994,Alicia Kinloch Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,435.0,6038.45,1,6,FALSE,N,FALSE,FALSE,N
1037628,"Lamppost Furniture and Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5990.5,0,2,TRUE,N,FALSE,FALSE,N
1018873,Interiors by Design (FL),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,3005.0,5976.0,1,3,FALSE,N,FALSE,FALSE,N
1035961,Origin Objects LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5894.0,0,6,TRUE,N,FALSE,FALSE,N
1002785,Kim Ledlie,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,3122.0,5866.0,2,3,FALSE,N,FALSE,FALSE,N
1013388,K and L Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,6211.0,5864.0,4,5,FALSE,N,FALSE,FALSE,N
1024406,"Heidi Palena Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1495.0,5843.0,1,2,FALSE,N,FALSE,FALSE,N
1026008,XS Interiors & Architecture,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,132.0,5836.75,1,3,FALSE,N,FALSE,FALSE,N
1003570,Tate Pastor Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,5785.0,5681.47,9,1,FALSE,N,FALSE,FALSE,N
1012810,"Plume Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,5673.0,0,4,FALSE,N,FALSE,FALSE,N
1023404,Andrea Pires de Castro of StudioFinesse LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,11603.4,5614.0,7,4,FALSE,N,FALSE,FALSE,N
1012099,Kory Blum Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,10108.0,5587.75,8,1,FALSE,N,FALSE,FALSE,N
1014608,Shayla Copas Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,2138.25,5564.11,0,4,FALSE,N,FALSE,FALSE,N
1006611,Statements Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,8313.0,5527.5,6,6,FALSE,N,FALSE,FALSE,N
1037904,MCope Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5520.0,0,4,TRUE,N,FALSE,FALSE,N
1024678,Elle Kole Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,1589.4,5434.5,1,7,FALSE,N,FALSE,FALSE,N
1003379,Conservatory Coastal Home LLC,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,Territory Realignment,6081.72,5434.12,11,9,FALSE,N,FALSE,FALSE,N
1007900,The Residency Bureau,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,14133.0,5421.48,7,6,FALSE,N,FALSE,FALSE,N
1011456,"Amy Williams Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,12139.5,5351.0,4,5,FALSE,N,FALSE,FALSE,N
1005121,Abby Hetherington Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,2927.2,5326.78,10,11,FALSE,N,FALSE,FALSE,N
1022802,Witherspoon Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,5205.0,0,2,FALSE,N,FALSE,FALSE,N
1036759,Jayshree Patel Designs llc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5190.0,0,3,TRUE,N,FALSE,FALSE,N
1014545,Clare Miller Home,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,8139.0,5173.6,3,4,FALSE,N,FALSE,FALSE,N
1015286,Leah Steen Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,15394.0,5145.0,7,4,FALSE,N,FALSE,FALSE,N
1022429,Amie & Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5134.75,0,7,TRUE,N,FALSE,FALSE,N
1020178,"Rebecca Rowland Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4493.6,4973.6,4,3,FALSE,N,FALSE,FALSE,N
1036194,Dawson's Designs Inc dba Bydesign,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,4963.0,0,1,TRUE,N,FALSE,FALSE,N
1007081,Leslie Gustafson,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1390.0,4941.0,2,1,FALSE,N,FALSE,FALSE,N
1008766,DJN Design Services Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,4835.0,0,7,FALSE,N,FALSE,FALSE,N
1036453,kimberly luxury group,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Territory Realignment,0.0,4825.0,0,1,TRUE,N,FALSE,FALSE,N
1016242,Mend Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,8966.4,4795.0,4,1,FALSE,N,FALSE,FALSE,N
1024271,Azalea,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,0.0,4749.21,2,0,FALSE,N,FALSE,FALSE,N
1004646,Kyle Knight Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4510.0,4710.0,2,2,FALSE,N,FALSE,FALSE,N
