REP NAME ONLY,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1000648,Elte Carpets Limited dba Elte and Gingers,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1002264,Design Manitoba,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1145.0,0.0,1,0,FALSE,N,FALSE
1001840,Tapis Normandy,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1001858,Tapis National (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1001696,Lipman Carpet (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1001630,Peaks And Rafters,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1008419,The Living Lab,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,890.0,0.0,2,0,FALSE,N,FALSE
1007558,"Carpette Multi-Design CMD, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1003025,Henry's Purveyor Of Fine Things,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,940.0,0.0,1,0,FALSE,N,FALSE
1013272,Rochelle Lynne Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1009356,In House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1011244,"Quantum Verdi, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1008791,"Sklar Peppler, AW Mfg",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1259.0,0.0,3,0,FALSE,N,FALSE
1008779,Leonâ€™s Furniture Ltd c/o Furniture.ca,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1173.0,0.0,8,0,FALSE,N,FALSE
1008754,Cardinal Floor Coverings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1009968,Greenpark Homes,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1007247,PlaidFox Library,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1007454,Decor West Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1735.0,0.0,4,0,FALSE,N,FALSE
1004980,Cosafina for Gift and Home Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1005379,Park Lighting and Furniture Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1006520,"Habermehl Design Group, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1004077,Domicile Interiors Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1003591,Un Fauteuil Pour Deux,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,1,FALSE,N,FALSE
1004552,FD and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1248.0,0.0,1,0,FALSE,N,FALSE
1023102,Keep & co c/o Brian McCourt Design Build,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1023089,Circa Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1018024,Layered Home & Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017812,Beckwith Galleries,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017051,Bruton's Decorating,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016006,HAVEN,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017744,Granola Village,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017653,Design Gallery Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1015122,Rug & Weave,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1012977,Flaunt Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1011520,Facade Interiors,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1011336,"LeClair Decor, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,425.0,0.0,0,0,FALSE,N,FALSE
1013067,Oben Shops,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6651.0,0.0,2,1,FALSE,N,FALSE
1014212,European House Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016418,Benali Enterprises Ltd/Allison Winter Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016922,Gilded cage boutique,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1009958,Designers Resource Centre,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1006754,Hay Design Incorporated,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1006047,"Union Electric Lighting Co, Ltd.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1007223,Anderson Carpet and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1020490,An Honest Room,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1018120,Smythe Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1018359,The Curated Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,8241.5,0.0,2,0,FALSE,N,FALSE
1018348,STUDIO 222 CALGARY LTD,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1019804,decorchic Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1019893,Kevin Muise INTERIORS,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1020017,blueprint home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,5621.6,0.0,7,0,FALSE,N,FALSE
1018779,Urban Home Windsor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1019097,Candace Plotz Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1019130,Linen and Lore Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1019249,CINTEX INTERNATIONAL (CANADA) LIMITED,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1019379,The Nest Collingwood,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1026387,Natalie Fuglestveit Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,300.0,0.0,0,0,FALSE,Y,TRUE
1026246,CARLYLE INTERIORS INC.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,700.0,0.0,1,0,FALSE,N,FALSE
1027179,Cas Roy Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,15078.8,0.0,4,0,FALSE,Y,TRUE
1022654,Curate Ltd,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1022360,Chez Nous Chez Vous,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1021409,Lighthouse Cabinetry,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,9425.5,0.0,22,0,FALSE,N,FALSE
1021544,Hilary Ramsay Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1021688,Vivre Ici DÃ©cor (Retail Store),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1972.5,0.0,4,0,FALSE,N,FALSE
1020661,Cocoon Interiors Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1465.0,0.0,1,0,FALSE,N,FALSE
1020720,Ultra Luxe Linens Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1021079,TrouvÃ© Home Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1020044,Parklanesofa Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1020127,JACQUES LAFERTE LTEE,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1004984,"Square Footage Custom Kitchens and Baths, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,13380.0,0.0,2,0,FALSE,Y,TRUE
1020369,thestylewell,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024133,Stride Design Collective  (TRADE WHOLESALER),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1410.0,0.0,2,0,FALSE,N,FALSE
1023303,Gallerno Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,1,FALSE,N,FALSE
1024448,Boss Design Ltd.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,15318.5,0.0,2,0,FALSE,Y,TRUE
1025813,Angela Wheeler Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1025591,All Things Wonderful,E-TAILER,SPECIALTY,Group 3 Low Potential,340.0,0.0,1,0,FALSE,N,FALSE
1025337,weaversplus carpets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1025328,dekor butik,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,580.0,0.0,1,0,FALSE,N,FALSE
1024319,Brizo Interiors Inc / DBA Duxiana,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024462,"MLI USA, LLC",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1026485,ANNE & MAY DESIGN CORPORATION,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1027863,Arche Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036011,Luxe Co Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1026418,Ross St. Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2544.0,0.0,2,0,FALSE,N,FALSE
1027562,Arcade Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1037704,Rothschild West Design Inc,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1008110,Atmosphere Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,8355.5,-15.0,4,1,FALSE,Y,TRUE
1003856,SS Shelly Meshwork (Canada),INTERNAL,SALES_REP,Group 3 Low Potential,0.0,-47.44,1,1,FALSE,N,FALSE
,,,,,,,,,,,
