Shelly Meshwork (CA),,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1026107.0,Laura A Dunn,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,386.0,382.0,1,1,FALSE,Y,TRUE
1027142.0,The Design Den Homes Inc.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,1270.0,373.0,1,1,FALSE,Y,TRUE
1026369.0,Taylor Dawson Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,5190.0,365.0,3,1,FALSE,Y,TRUE
1026734.0,Clare Riley Design Inc.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,1230.0,350.0,1,1,FALSE,Y,TRUE
1025192.0,CHICLUSSO CASA HOLDING LTD.( CHICLUSSO HOME),RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,300.0,0,0,TRUE,N,FALSE
1021226.0,Bricks & Birches Interior Consultation,DESIGN,DESIGN_FIRM,Group 3 Low Potential,285.0,295.0,1,1,FALSE,Y,TRUE
1036638.0,Patines et Soies,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,280.0,0,1,TRUE,N,FALSE
1001710.0,Staples Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,2275.0,246.0,3,1,FALSE,Y,TRUE
1017198.0,BRONTE MARKETING,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,210.0,1,0,FALSE,N,FALSE
1019714.0,Baudit Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,150.0,182.0,0,1,FALSE,Y,TRUE
1002253.0,Sheridan Interiors (Canada),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,0.0,180.0,0,1,FALSE,Y,TRUE
1027017.0,Landen Furniture and Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,8727.0,175.0,3,0,FALSE,N,FALSE
1038135.0,Element Landscaping,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,170.0,0,1,TRUE,N,FALSE
1014505.0,Kits Sanctuary,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,0.0,133.25,0,2,FALSE,Y,TRUE
1004121.0,Pineapple Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4782.0,105.0,3,1,FALSE,N,FALSE
1012584.0,Decor Chantilly,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,100.0,0,0,FALSE,N,FALSE
1010854.0,Farmer's Daughter Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,10739.0,80.0,2,1,FALSE,Y,TRUE
1014173.0,Studio V Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,75.0,75.0,0,0,FALSE,N,FALSE
1023557.0,Rose and Funk Interiors Inc,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,75.0,0,0,FALSE,N,FALSE
1027127.0,LAURA FELSTINER - Kitchens & Baths,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,50.0,0,0,TRUE,N,FALSE
1038524.0,LightForm Canada,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE
1002233.0,Lakehouse,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,24291.52,25.0,18,0,FALSE,N,FALSE
1027316.0,Eden House Co.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,25.0,25.0,0,0,FALSE,Y,TRUE
1037275.0,Kerr Design Build,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1038780.0,Luxe Creative,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1038758.0,Leigh Marie Interiors,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1038747.0,Suzanne Dimma Interior Design,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1038731.0,Lorri McCrackin Designs,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1003075.0,"Dragon Seed Interior Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1003028.0,Fia Interiors Inc,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1003025.0,Henry's Purveyor Of Fine Things,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,940.0,0.0,1,0,FALSE,N,FALSE
1003013.0,"Import Temptations, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1002813.0,Bernacki and Beaudry Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1038039.0,Morphe Contract Interiors Inc.,Design,Hospitality,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1002399.0,"Langdon Hall, Inc.",Design,Hospitality,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1002290.0,"Design Matrix, Inc",Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1001696.0,Lipman Carpet (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1001630.0,Peaks And Rafters,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1001840.0,Tapis Normandy,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1001858.0,Tapis National (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1038420.0,Johnson & Associates Interior Design Inc.,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1009356.0,In House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1009217.0,Saree Parry dba Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,194.0,0.0,1,0,FALSE,Y,TRUE
1008791.0,"Sklar Peppler, AW Mfg",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1259.0,0.0,3,0,FALSE,N,FALSE
1008779.0,Leonâ€™s Furniture Ltd c/o Furniture.ca,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1173.0,0.0,8,0,FALSE,N,FALSE
1008754.0,Cardinal Floor Coverings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1008741.0,"Skyline Executive Acquistions, Inc.",Design,Hospitality,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1008713.0,"Michelle Metrow Design, Ltd.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1008688.0,Red Crayon Design Ltd,DESIGN,DESIGN_FIRM,Group 3 Low Potential,6255.7,0.0,2,0,FALSE,Y,TRUE
1008678.0,"Evelyn Eshun Design, Inc.",Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1008434.0,YK Purchasing Group,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1008419.0,The Living Lab,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,890.0,0.0,2,0,FALSE,N,FALSE
1008227.0,Pure Style Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1011148.0,"Essential Living, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,3641.76,0.0,1,0,FALSE,Y,TRUE
1010868.0,Patterns and Prosecco Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1010859.0,"Luxus Living, Inc.",Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1010812.0,Michelle Whaley Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1010802.0,HB Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1010579.0,Isabey Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,150.0,0.0,1,0,FALSE,Y,TRUE
1010271.0,The Design Agency (ON),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1010192.0,White Elk Interiors,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1010101.0,"Chiks Design Group, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1009968.0,Greenpark Homes,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1009958.0,Designers Resource Centre,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1009897.0,"Studio 8 Design, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1009579.0,"Heart n Home Decor, Inc.",Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1012506.0,"Lifestyles By Barons, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1012343.0,"Lush Interiors, Inc.",Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1012176.0,ANA Interiors Ltd.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1011980.0,Lone Wolf Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,1819.0,0.0,4,0,FALSE,Y,TRUE
1011962.0,Sarah Ward Interiors,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1011845.0,Form Collective,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1011807.0,"Innovative Interiors, Inc (SK)",Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1011520.0,Facade Interiors,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1011336.0,"LeClair Decor, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,425.0,0.0,0,0,FALSE,N,FALSE
1011244.0,"Quantum Verdi, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1013695.0,CMC Studios,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1013544.0,"Tweed, Inc.",Design,Hospitality,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1013515.0,"The Manndate Group, Inc",Design,Hospitality,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1013481.0,Citizen Design Co,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1013428.0,Reid and Siemonsen Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,189.0,0.0,2,0,FALSE,Y,TRUE
1013319.0,Sabrina Albanese Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,300.0,0.0,1,0,FALSE,Y,TRUE
1013272.0,Rochelle Lynne Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1013195.0,FulHaus Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,615.0,0.0,10,0,FALSE,Y,TRUE
1013067.0,Oben Shops,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6651.0,0.0,2,1,FALSE,N,FALSE
1012977.0,Flaunt Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1012822.0,Canopy Growth,Design,Hospitality,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1012613.0,Inspired Decor and Interiors,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1012536.0,Laura Stein Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1014666.0,John Willmott Architect Inc,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1014625.0,"Astro Design, Inc.",Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1014569.0,D. Janzen Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,2184.0,0.0,1,0,FALSE,Y,TRUE
1014387.0,DFS Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1014352.0,LD Design,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1014322.0,Colleen Ferguson Design,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1014303.0,Refined Living By Sarah Baeumler,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1014212.0,European House Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1013987.0,Ritu Brar Designs - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1013892.0,Black Bee Studio,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015501.0,Coco & Jack,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1015494.0,Arcane Interiors + Design,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015418.0,Kelley McNamara Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,4559.0,0.0,2,0,FALSE,Y,TRUE
1015414.0,Melissa Hartigan Design,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015394.0,IvyRow Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,3806.0,0.0,3,0,FALSE,Y,TRUE
1015391.0,Home Reworks Design Services Inc.,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015306.0,Toja Inc.,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1015305.0,McLellan & Co. Interior Design,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015253.0,studio roslyn,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015234.0,Shades Of The Six,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1015195.0,LANDMARK HOMES EDMONTON,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015167.0,Zokaee Studio,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015154.0,Lori Elms Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,2241.0,0.0,1,0,FALSE,Y,TRUE
1015122.0,Rug & Weave,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1014947.0,LILLY HOME + DESIGN,DESIGN,DESIGN_FIRM,Group 3 Low Potential,135.0,0.0,1,0,FALSE,Y,TRUE
1014896.0,Caroline Erez Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016229.0,Nancy Riesco Interior Design Inc.,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016224.0,Comfortable Dwelling,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016157.0,Flawless Interiors,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1007558.0,"Carpette Multi-Design CMD, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1007466.0,"Sarah Gallop Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1007454.0,Decor West Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1735.0,0.0,4,0,FALSE,N,FALSE
1007303.0,"Mitra and Co Design House, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,1135.0,0.0,1,0,FALSE,Y,TRUE
1007247.0,PlaidFox Library,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1007223.0,Anderson Carpet and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1007218.0,EJD Shop - Erica James Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,90.0,0.0,1,0,FALSE,Y,TRUE
1006754.0,Hay Design Incorporated,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1006637.0,Oni One Sourcing and Purchasing,DESIGN,HOSPITALITY,Group 3 Low Potential,3000.0,0.0,0,0,FALSE,Y,TRUE
1006520.0,"Habermehl Design Group, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1006235.0,"Paisley Park, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,1854.0,0.0,1,0,FALSE,Y,TRUE
1009558.0,Tapestry Decor Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,2820.5,0.0,1,0,FALSE,Y,TRUE
1009506.0,Michelle Leduc - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,452.0,0.0,2,0,FALSE,Y,TRUE
1016137.0,lanefab Design Build,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016090.0,Martin Designs,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016061.0,Fine Finishes Design Inc.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016006.0,HAVEN,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1015984.0,"RE/MAX Real Estate Centre Inc., Brokerage",Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015863.0,LOUNGE RENTALS INC,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015857.0,Pebble Beach Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015805.0,Officine II,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015770.0,Judith Taylor Designs,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015531.0,Save on,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015523.0,Kathleen Casey FitzGerald,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1015503.0,Wiseman + Cromwell,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016418.0,Benali Enterprises Ltd/Allison Winter Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016417.0,Ana Cole Interiors,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016416.0,Stone and Ivory,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016381.0,"All About You Spa Group, Inc",Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016375.0,Adelson Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016374.0,AR Interiors Inc,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016364.0,G+E Collective,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016363.0,Hartel & Co. Design Studio,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016347.0,Emily Michelle,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016338.0,Pepper B. Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016317.0,North Nik Inc.,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016311.0,Maison Pear,E-tailer,Specialty,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016300.0,Olson and Goldsmith Interiors,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016269.0,W home x Billy Halpern Designs,E-tailer,Specialty,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016249.0,Erica Gelman Design inc.,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016231.0,Dressing Rooms - CAN,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016839.0,Furnitureandpatio,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016782.0,Songbird Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016741.0,SIMPLY COTTAGE LTD,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016726.0,Staged For Upsell Consulting Inc.,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016725.0,Yatta Brand Development,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016637.0,Toula Interiors Inc.,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016626.0,Miller & Co. Interiors,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016564.0,Linger Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016541.0,barebirch,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016500.0,Urban Theory Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016473.0,Laus Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016460.0,Candela Interiors,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016453.0,Allspaces Design Management Ltd.,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016450.0,FLIS Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016423.0,UpMarket (village Creperie inc.),Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017109.0,Katie Wilkinson Design,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017090.0,Yivian Liao Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017078.0,Interra Lands Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017056.0,Gowans x Whitman Design Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,3255.0,0.0,2,0,FALSE,Y,TRUE
1017051.0,Bruton's Decorating,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017030.0,Fraser Decor,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017029.0,House Envy Interior,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017014.0,"Aim Interior Design & Associate, Inc",Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016974.0,Susan Caskey Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016967.0,JENA NASSER,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016948.0,LRC group inc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016931.0,Kasia by Design,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016926.0,Mari Kushino Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1016922.0,Gilded cage boutique,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016883.0,Mosenko Design Inc.,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016857.0,SINGH CONSTRUCTION,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017603.0,Different Designs Group Inc,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017585.0,Manor Interior Design,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017554.0,BEM Boutique,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017552.0,Petite Etoile,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017540.0,KM Studio Designs,Design,Design Firm,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017459.0,Pure Bliss Creative Design,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017431.0,Mello Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017419.0,Live With Distinction,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017418.0,Bedford and Bloom Inc.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017364.0,Olivewood Interiors,Design,Independent Designer,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
1017345.0,Pillow Decor LTd,Retail,Single location,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1017326.0,J.B. McFee Construction Company Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE
