Rep Detail Report V2: Sheetal Patel,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:29:08,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
1008046,Careful Peach Boutique,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004053,Trumeau Ltd,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009802,"ABT Electronics, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010824,"Family Flooring America dba GT Flooring, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1014472,Sasha Adler Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1015000,"Interior Investments, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1015529,Hazel James Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016479,Jayson Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019359,Leah & Mack,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020055,OFFICE REVOLUTION LLC,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021925,Ewald Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022308,CAMBIA INC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023967,KWOWKdesign,DESIGN,DESIGN_FIRM,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035807,Jessica Lagrange Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036026,Studio Mak,DESIGN,DESIGN_FIRM,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037282,Michael Abrams Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037368,"Zach Hayes Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037837,Liam Brex Inc,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Sheetal Patel,Sheetal Patel,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
