REP NAME ONLY,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1036592,OReilly Acquisition LLC dba CSM Rugs,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,2805.0,0,1,TRUE,N,FALSE
1026427,Amy Rooney Interiors,DESIGN,DESIGN_FIRM,Group 2 Low Potential,4291.0,2774.0,1,1,FALSE,N,FALSE
1035881,Jenami Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2768.0,0,3,TRUE,N,FALSE
1023631,Design By Alicia LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2721.0,0,1,FALSE,N,FALSE
1001675,Savant Interiors dba Lorna Gross Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3763.1,2670.0,4,2,FALSE,N,FALSE
1020094,Boots & Roots,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1546.0,2670.0,1,1,FALSE,N,FALSE
1037339,THREAD Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2665.0,0,1,TRUE,N,FALSE
1034953,Travis Smith Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1709.0,2649.6,4,5,FALSE,N,FALSE
1019787,The Wildset,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2648.0,0,3,FALSE,N,FALSE
1037196,"Christopher Patrick Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2623.77,0,1,TRUE,N,FALSE
1024180,Kristen Ruhe Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5720.0,2594.0,11,2,FALSE,N,FALSE
1013390,Julia Lewis Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2323.4,2593.7,4,5,FALSE,N,FALSE
1035648,Gathered Design Co,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2583.0,0,2,TRUE,N,FALSE
1020123,lupo design build,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,0.0,2581.25,2,0,FALSE,N,FALSE
1038112,KKR Creative,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2580.0,0,2,TRUE,N,FALSE
1006466,Erica Peale Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3802.1,2568.8,4,2,FALSE,N,FALSE
1035747,Frank Botello Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2545.0,0,1,TRUE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 85 accounts | $39082.03 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1035374,INTERSPACE LTD,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2480.0,0,1,TRUE,N,FALSE
1035948,Norton Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2420.0,0,2,TRUE,N,FALSE
1036440,Lexa Glade Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2341.5,0,2,TRUE,N,FALSE
1025420,Lo Bessette Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2254.0,0,1,TRUE,N,FALSE
1035430,Patrick Furniture of Paducah,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,0.0,2160.0,0,1,TRUE,N,FALSE
1036797,Burton & Co Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1975.0,0,1,TRUE,N,FALSE
1012542,AB Designs and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,5317.0,1970.0,6,5,FALSE,N,FALSE
1026805,MB Design & Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1961.0,0,3,TRUE,N,FALSE
1036744,Kate Green Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1925.0,0,1,TRUE,N,FALSE
1007186,Imaginations Toy and Furniture Co.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1085.0,1708.4,1,2,FALSE,N,FALSE
1035632,Mag mile design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1697.0,0,2,TRUE,N,FALSE
1035175,Jessica Blue Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1592.0,0,1,TRUE,N,FALSE
1036915,Honeycomb Holdings,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1570.8,0,1,TRUE,N,FALSE
1036590,Alyssa Beth Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1447.0,0,3,TRUE,N,FALSE
1036199,"Angel Fischer Planning And Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1345.0,0,1,TRUE,N,FALSE
1026516,"The French Pleat - Fine Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1205.0,1315.0,1,1,FALSE,N,FALSE
1026817,Studio 1450,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1311.0,0,2,TRUE,N,FALSE
1028062,Drury Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1280.0,0,1,TRUE,N,FALSE
1007263,Century Entertainment and Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1480.0,1215.0,1,2,FALSE,N,FALSE
1011103,Kelly Mathioudakis Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1102.8,0,1,TRUE,N,FALSE
1025964,Renee Price Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1071.0,0,3,TRUE,N,FALSE
1008726,Karen Ward Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1068.0,0,1,TRUE,N,FALSE
1035690,Style House by Brittany,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,900.0,0,1,TRUE,N,FALSE
1035420,"Cinda Vote Interiors, LLC.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,680.0,0,1,TRUE,N,FALSE
1035963,Alcott & Bentley,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,419.2,0,1,TRUE,N,FALSE
1036226,"Designs by LV, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,350.0,0,1,TRUE,N,FALSE
1027802,stushek design llc,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,330.0,0,1,TRUE,N,FALSE
1036415,Whitney Martel Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,283.13,0,1,TRUE,N,FALSE
1001942,Accessories By Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,255.0,0,1,TRUE,N,FALSE
1036153,Indigo Paprika Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,223.0,0,1,TRUE,N,FALSE
1036231,LINDSEY GODDARD INTERIORS,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,200.0,0,0,TRUE,N,FALSE
1035988,MDLN Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,150.0,0,0,TRUE,N,FALSE
1035677,Claire Wiland Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,143.0,0,1,TRUE,N,FALSE
1035981,Anne Pederson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,125.0,0,0,TRUE,N,FALSE
1035239,Terracotta Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,125.0,0,0,TRUE,N,FALSE
1015271,Yager Furniture Co.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,325.0,116.0,1,1,FALSE,N,FALSE
1034910,KN Interiors Inc,DESIGN,DESIGNER_NO_SHOWROOM,Group 3 High Potential,0.0,115.0,0,1,TRUE,N,FALSE
1035674,Elite Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE
1035598,Sloan LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1035628,Dani Designed It,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1023096,"Liz Hart Designs, llc",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1005953,Magnolia,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1005796,Remnant World dba Carpet One,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,10383.0,0.0,2,0,FALSE,N,FALSE
1010004,Specified Tile and Floor Covering,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1620.0,0.0,1,0,FALSE,N,FALSE
1022403,Mashad Rug,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1005662,"The Pedestal - Focus Products, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1005584,Industry Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1004496,"Mahone and Sons, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,1,0,FALSE,N,FALSE
1010893,JP Horton Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1000284,Interiors Unlimited (VA),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,300.0,0.0,2,0,FALSE,N,FALSE
1003650,D and S Designs Dba Dwellings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1007940,Gander Design and Consulting,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1025357,Northwest Electrical,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024980,Carpet Selections,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1025260,White Cliff Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1415.0,0.0,2,0,FALSE,N,FALSE
1035527,Set Setting Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1035481,SANCTUARY INTERIOR DESIGNS,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035261,www.simplicitybyelina.com,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1028107,Jo Neenan Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035155,Longo Custom Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1035101,A Wilson Designs dba A Wilson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1026283,The Living Finish,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1026268,"Spec Commercial Group, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1025874,Masseria Chic,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1026373,Amethyst Interiors LLc,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1026736,RJE Business Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,530.0,0.0,2,0,FALSE,N,FALSE
1026383,"Form Plus Function, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,25527.0,0.0,2,0,FALSE,Y,FALSE
1027219,Bleu Aesthetic Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1011849,International Design Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,35775.3,0.0,5,0,FALSE,Y,TRUE
1036648,Desbbey Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036452,Artistic Design Inc,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,0.0,0,3,TRUE,N,FALSE
1036169,Julia Hamlin Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036113,Verve Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035888,Jillian Richey Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1035858,O'Quinn Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035973,CM Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036004,Artfully Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036751,HELEN YI DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036961,Oliver Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036260,Annie Staley Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036691,Thea Lane Home/Miller Lane Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036971,AWH Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036996,Residential Interior Designer,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1000305,Jim Wilson Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,-6.8,0,0,FALSE,N,FALSE
1008519,St John's Antiques and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,12320.0,-2560.0,2,6,FALSE,N,FALSE
,,,,,,,,,,,
