Rep Detail Report: Cindy Wight,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1008541,"Tiffany Hunter Home and Garden, Inc.",RETAIL,SINGLE_LOCATION,1645.0,2769.0,3,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/6/2018,FALSE,69.1,FALSE
1016663,Mark Design Company,DESIGN,DESIGNER_INDEPENDENT,15810.0,2590.0,7,1,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,7/9/2020,FALSE,39.2,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 16 accounts | 8416.50 revenue,,,,,,,,,,,,,,
(Non-DESIGN accounts or New 2025 customers - protected from floor),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1038259,Mehwish Shoaib Interiors/DWABI,DESIGN,DESIGNER_INDEPENDENT,0.0,2263.5,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/10/2025,TRUE,49.3,FALSE
1034838,Blue Grape Staging,DESIGN,DESIGN_FIRM,0.0,1739.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/18/2025,TRUE,37.6,FALSE
1004556,Brian Brown Studio,RETAIL,SINGLE_LOCATION,1774.2,1436.0,3,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/17/2019,FALSE,49.1,FALSE
1035067,Molly O Interiors,RETAIL,SINGLE_LOCATION,0.0,1378.0,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/6/2024,FALSE,44.2,FALSE
1036791,Justin Porterfield,RETAIL,SINGLE_LOCATION,0.0,715.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/21/2025,TRUE,39.3,FALSE
1025389,Sejour Home,RETAIL,SINGLE_LOCATION,0.0,610.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/29/2025,TRUE,45.0,FALSE
1037090,Harts Rugs And Carpets,RETAIL,SINGLE_LOCATION,0.0,150.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/30/2025,TRUE,36.5,FALSE
1009441,Cristana Rocamora Lifestyle+Interiors,RETAIL,SINGLE_LOCATION,0.0,100.0,1,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/19/2024,FALSE,43.3,FALSE
1014565,Olivia's Interior Design & Accents,RETAIL,SINGLE_LOCATION,5915.0,25.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2019,FALSE,0.0,FALSE
1001501,Woven Treasures (CA),RETAIL,SINGLE_LOCATION,985.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2023,FALSE,0.0,FALSE
1002228,Design Studio and Staging,RETAIL,SINGLE_LOCATION,3849.0,0.0,10,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2019,FALSE,0.0,FALSE
1026070,California Cushion and Carpet,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/19/2025,TRUE,25.0,FALSE
1026632,Dove Morgan Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/15/2025,TRUE,23.2,FALSE
1027336,"Premier Flooring Solutions, Inc.",RETAIL,SINGLE_LOCATION,250.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2024,FALSE,0.0,FALSE
1036639,Roam Homeware,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/6/2025,TRUE,20.3,FALSE
1038166,R&R FURNITURE GALLERY,RETAIL,SINGLE_LOCATION,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/16/2025,TRUE,19.9,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 26 accounts | 22175.34 revenue,,,,,,,,,,,,,,
(DESIGN segment + Not new in 2025),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1020560,Jen Samson Design,DESIGN,DESIGN_FIRM,0.0,2488.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/26/2021,FALSE,51.8,TRUE
1018565,JY DESIGN INTERIORS,DESIGN,DESIGN_FIRM,12594.23,2325.7,10,6,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/8/2021,FALSE,49.5,TRUE
1002755,Christopher Kennedy,DESIGN,DESIGN_FIRM,1631.0,2258.5,5,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/3/2020,FALSE,54.2,TRUE
1012453,Susan Thiel Design Build LLC,DESIGN,DESIGNER_INDEPENDENT,1600.0,2207.0,1,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/2/2020,FALSE,56.8,TRUE
1010999,Hide Studio,DESIGN,DESIGN_FIRM,34737.5,2158.5,34,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/28/2021,FALSE,58.8,TRUE
1023210,SS Cindy Wight,DESIGN,DESIGNER_INDEPENDENT,97.5,2131.24,8,10,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/13/2022,FALSE,59.6,TRUE
1009786,Interior Design By Tiffany,DESIGN,DESIGNER_INDEPENDENT,0.0,1658.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/20/2022,FALSE,54.0,TRUE
1034974,"Principle Design and Construction, Inc.",DESIGN,DESIGN_FIRM,12047.3,1450.8,4,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/14/2024,FALSE,41.0,TRUE
1019704,Acacia and Spruce,DESIGN,DESIGN_FIRM,1671.0,1220.0,2,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/21/2021,FALSE,48.3,TRUE
1010378,Sea Glass Interior Design,DESIGN,DESIGNER_INDEPENDENT,20534.0,1035.0,9,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/17/2020,FALSE,51.0,TRUE
1024682,Tally & Wolf Design Studio,DESIGN,DESIGN_FIRM,6680.0,820.0,4,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/21/2023,FALSE,34.6,TRUE
1004542,Room By Room (CA),DESIGN,DESIGN_FIRM,3349.0,689.0,7,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/5/2020,FALSE,45.0,TRUE
1019759,Lennar Homes,DESIGN,ARCHITECT_BUILDER,1491.0,552.0,5,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2021,FALSE,35.0,TRUE
1016138,JG Color Studios,DESIGN,DESIGN_FIRM,5453.5,529.0,5,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/2/2020,FALSE,45.1,TRUE
1025653,Damon Canfield Design,DESIGN,DESIGN_FIRM,5862.0,400.0,3,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/20/2023,FALSE,52.2,TRUE
1019837,Vance Design Studio,DESIGN,DESIGNER_INDEPENDENT,6682.0,252.6,7,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/23/2021,FALSE,40.7,TRUE
1013865,Luxe-Design,DESIGN,DESIGN_FIRM,4000.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/23/2019,FALSE,0.0,TRUE
1022678,MID,DESIGN,DESIGN_FIRM,3540.5,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/10/2022,FALSE,0.0,TRUE
1012351,Blake Riley Homes,DESIGN,DESIGN_FIRM,433.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2021,FALSE,0.0,TRUE
1023608,Josies Interior Design,DESIGN,DESIGN_FIRM,-668.8,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2023,FALSE,0.0,TRUE
1011330,Paschall Design,DESIGN,DESIGN_FIRM,6132.4,0.0,7,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/15/2019,FALSE,0.0,TRUE
1025095,KH Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2023,FALSE,0.0,TRUE
1025557,SOTA SUPPLY,DESIGN,DESIGN_FIRM,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2023,FALSE,0.0,TRUE
1027854,ASR Design Studio,DESIGN,DESIGN_FIRM,310.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2024,FALSE,0.0,TRUE
1004583,"Design Studio, Inc.",DESIGN,DESIGNER_INDEPENDENT,6406.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2020,FALSE,0.0,TRUE
1034993,MHD Studio Inc,DESIGN,DESIGN_FIRM,1644.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2024,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 17 total | 7 keeping | 10 removed,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1026070,California Cushion and Carpet,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/19/2025,TRUE,25.0,FALSE
1026632,Dove Morgan Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/15/2025,TRUE,23.2,FALSE
1036639,Roam Homeware,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/6/2025,TRUE,20.3,FALSE
1038166,R&R FURNITURE GALLERY,RETAIL,SINGLE_LOCATION,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/16/2025,TRUE,19.9,FALSE
1001501,Woven Treasures (CA),RETAIL,SINGLE_LOCATION,985.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2023,FALSE,0.0,FALSE
1002228,Design Studio and Staging,RETAIL,SINGLE_LOCATION,3849.0,0.0,10,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2019,FALSE,0.0,FALSE
1027336,"Premier Flooring Solutions, Inc.",RETAIL,SINGLE_LOCATION,250.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2024,FALSE,0.0,FALSE
1004583,"Design Studio, Inc.",DESIGN,DESIGNER_INDEPENDENT,6406.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2020,FALSE,0.0,TRUE
1011330,Paschall Design,DESIGN,DESIGN_FIRM,6132.4,0.0,7,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/15/2019,FALSE,0.0,TRUE
1012351,Blake Riley Homes,DESIGN,DESIGN_FIRM,433.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2021,FALSE,0.0,TRUE
1013865,Luxe-Design,DESIGN,DESIGN_FIRM,4000.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/23/2019,FALSE,0.0,TRUE
1022678,MID,DESIGN,DESIGN_FIRM,3540.5,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/10/2022,FALSE,0.0,TRUE
1023608,Josies Interior Design,DESIGN,DESIGN_FIRM,-668.8,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2023,FALSE,0.0,TRUE
1025095,KH Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2023,FALSE,0.0,TRUE
1025557,SOTA SUPPLY,DESIGN,DESIGN_FIRM,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2023,FALSE,0.0,TRUE
1027854,ASR Design Studio,DESIGN,DESIGN_FIRM,310.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2024,FALSE,0.0,TRUE
1034993,MHD Studio Inc,DESIGN,DESIGN_FIRM,1644.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2024,FALSE,0.0,TRUE
,,,,,,,,,,,,,,
