Rep Detail Report: Randall Schneck
Generated: 2025-12-17 18:06:24

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 155
Total 2024 Revenue: 1735276.45
Total 2025 Revenue: 1512559.56

Accounts Removed (Floor): 25
Revenue Removed (Floor): 12547.45

Final Accounts (Keeping): 130
Final Revenue (Keeping): 1500012.11

Zero Revenue Accounts: 28
Zero Revenue New 2025 Accounts: 5

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 19 accounts | 769214.31 revenue | 0 removed
Group 2 Medium Potential: 45 accounts | 316538.75 revenue | 0 removed
Group 2 High Potential: 28 accounts | 245813.61 revenue | 0 removed
Group 1 Medium Potential: 6 accounts | 151331.79 revenue | 0 removed
Group 3 Medium Potential: 21 accounts | 26686.30 revenue | 10 removed
Group 3 Low Potential: 29 accounts | 1993.30 revenue | 15 removed
Group 3 High Potential: 7 accounts | 981.50 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 25 accounts | 920546.10 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1021173,KT Hay's Investments DBA Centennial Flooring,RETAIL,SINGLE_LOCATION,544.5,175.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2022,False,STABLE_GROWTH,34.0,False
1008406,Plus Modern Design,RETAIL,SINGLE_LOCATION,1764.6,112.5,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2020,False,STABLE_GROWTH,32.4,False
1023528,Kenilworth House,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/1/2025,True,STABLE_GROWTH,22.1,False
1027114,Nahla lala dba Nahla Madison Home,RETAIL,SINGLE_LOCATION,6612.5,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2024,False,STABLE_GROWTH,0.0,False
1027036,BVH Architecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/11/2025,True,STABLE_GROWTH,22.0,False
1025954,"The Rauch House, LLC/Decorating Den",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/15/2025,True,STABLE_GROWTH,21.5,False
1037654,Greyten LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/3/2025,True,STABLE_GROWTH,21.3,False
1024513,Sage,RETAIL,SINGLE_LOCATION,4045.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2023,False,STABLE_GROWTH,0.0,False
1016181,KBuild Design,RETAIL,SINGLE_LOCATION,8200.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/4/2020,False,STABLE_GROWTH,0.0,False
1022413,Solsbury Hill Home,RETAIL,SINGLE_LOCATION,1270.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/30/2023,False,STABLE_GROWTH,0.0,False
1016980,Blooming Keepsakes,RETAIL,SINGLE_LOCATION,667.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2020,False,STABLE_GROWTH,0.0,False
1000851,Interior Perfection Design Group,RETAIL,SINGLE_LOCATION,1119.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2020,False,STABLE_GROWTH,0.0,False
1015549,Pearson & Company,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2020,False,STABLE_GROWTH,0.0,False
1012535,Artis Home Gallerie,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2023,False,STABLE_GROWTH,0.0,False
1007962,5908,RETAIL,SINGLE_LOCATION,2703.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2020,False,STABLE_GROWTH,0.0,False
1007661,Basket of Daisies,RETAIL,SINGLE_LOCATION,1734.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/8/2020,False,STABLE_GROWTH,0.0,False
1002105,Plantation Antiques and Interiors,RETAIL,SINGLE_LOCATION,4178.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2023,False,STABLE_GROWTH,0.0,False
1038176,Southern Loft LLC,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/13/2025,True,STABLE_GROWTH,21.3,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 25 accounts | 12547.45 revenue
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1022918,Temple and Hentz,DESIGN,DESIGN_FIRM,3386.0,2451.0,6.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/9/2022,False,STABLE_GROWTH,58.5,True
1011289,Sandra Burroughs - Decorating Den,DESIGN,DESIGN_FIRM,1135.0,2160.6,3.0,7.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/15/2021,False,STABLE_GROWTH,63.4,True
1020289,Weltner Interiors,DESIGN,DESIGN_FIRM,3561.5,1445.0,3.0,9.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/23/2022,False,STABLE_GROWTH,61.4,True
1005329,Interior Resources,DESIGN,DESIGN_FIRM,2125.49,1320.25,2.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/4/2020,False,STABLE_GROWTH,42.8,True
1035330,Linnea Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,199.0,1015.0,1.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/1/2024,False,STABLE_GROWTH,64.6,True
1024195,Align Creative Design Co (DBA of Elements Design),DESIGN,DESIGN_FIRM,0.0,827.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/24/2023,False,STABLE_GROWTH,56.3,True
1026812,Omaha Interiors & Design,DESIGN,DESIGNER_INDEPENDENT,1503.0,725.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2024,False,STABLE_GROWTH,36.2,True
1015246,Home Style (IA),DESIGN,DESIGN_FIRM,1522.0,595.0,2.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/23/2020,False,STABLE_GROWTH,41.3,True
1013479,KHL Design Studio,DESIGN,DESIGN_FIRM,2488.5,572.0,5.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/10/2020,False,STABLE_GROWTH,53.4,True
1015764,Align Design Inc,DESIGN,DESIGN_FIRM,5375.54,555.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/19/2020,False,STABLE_GROWTH,37.7,True
1013463,Joplin Decorating Center,DESIGN,DESIGN_FIRM,0.0,495.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/19/2021,False,STABLE_GROWTH,55.5,True
1011074,Salt Creek Interior Design LLC,DESIGN,DESIGN_FIRM,622.5,385.6,4.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/27/2018,False,STABLE_GROWTH,42.5,True
1025741,SS REP Randall Schneck,DESIGN,DESIGNER_INDEPENDENT,261.0,1.0,4.0,4.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2023,False,STABLE_GROWTH,29.4,True
1000658,Major Interiors LLC,DESIGN,DESIGN_FIRM,946.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/16/2021,False,STABLE_GROWTH,0.0,True
1019581,Kara Kersten Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/28/2021,False,STABLE_GROWTH,0.0,True
1027764,"Flair Home Stagings & Displays, LLC",DESIGN,DESIGN_FIRM,485.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/16/2024,False,STABLE_GROWTH,0.0,True
1015276,Elizabeth Erin Designs,DESIGN,DESIGN_FIRM,420.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2020,False,STABLE_GROWTH,0.0,True
1018829,Youtopia Designs,DESIGN,DESIGN_FIRM,7836.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/23/2021,False,STABLE_GROWTH,0.0,True
1016493,Madi Mali Homes LLC,DESIGN,DESIGN_FIRM,840.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2020,False,STABLE_GROWTH,0.0,True
1004551,"Rust and Martin, Inc.",DESIGN,DESIGN_FIRM,785.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2019,False,STABLE_GROWTH,0.0,True
1012982,M Sudermann Interior Design DBA Sid and Company,DESIGN,DESIGN_FIRM,1148.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,False,STABLE_GROWTH,0.0,True
1010431,LK2 Kaim Kisner Studio LLC,DESIGN,DESIGN_FIRM,1207.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2020,False,STABLE_GROWTH,0.0,True
1006365,"The Resource Room, Ltd",DESIGN,DESIGN_FIRM,1372.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2020,False,STABLE_GROWTH,0.0,True
1006141,"The Goddard Design Group, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2022,False,STABLE_GROWTH,0.0,True
1037918,SHEPPARD'S BUSINESS INTERIORS,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 28 total | 16 keeping | 12 removed
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1023528,Kenilworth House,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/1/2025,True,STABLE_GROWTH,22.1,False
1025954,"The Rauch House, LLC/Decorating Den",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/15/2025,True,STABLE_GROWTH,21.5,False
1027036,BVH Architecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/11/2025,True,STABLE_GROWTH,22.0,False
1037654,Greyten LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/3/2025,True,STABLE_GROWTH,21.3,False
1038176,Southern Loft LLC,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/13/2025,True,STABLE_GROWTH,21.3,False
1000851,Interior Perfection Design Group,RETAIL,SINGLE_LOCATION,1119.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2020,False,STABLE_GROWTH,0.0,False
1002105,Plantation Antiques and Interiors,RETAIL,SINGLE_LOCATION,4178.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2023,False,STABLE_GROWTH,0.0,False
1007661,Basket of Daisies,RETAIL,SINGLE_LOCATION,1734.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/8/2020,False,STABLE_GROWTH,0.0,False
1007962,5908,RETAIL,SINGLE_LOCATION,2703.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2020,False,STABLE_GROWTH,0.0,False
1012535,Artis Home Gallerie,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2023,False,STABLE_GROWTH,0.0,False
1015549,Pearson & Company,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2020,False,STABLE_GROWTH,0.0,False
1016181,KBuild Design,RETAIL,SINGLE_LOCATION,8200.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/4/2020,False,STABLE_GROWTH,0.0,False
1016980,Blooming Keepsakes,RETAIL,SINGLE_LOCATION,667.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2020,False,STABLE_GROWTH,0.0,False
1022413,Solsbury Hill Home,RETAIL,SINGLE_LOCATION,1270.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/30/2023,False,STABLE_GROWTH,0.0,False
1024513,Sage,RETAIL,SINGLE_LOCATION,4045.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2023,False,STABLE_GROWTH,0.0,False
1027114,Nahla lala dba Nahla Madison Home,RETAIL,SINGLE_LOCATION,6612.5,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2024,False,STABLE_GROWTH,0.0,False
1000658,Major Interiors LLC,DESIGN,DESIGN_FIRM,946.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/16/2021,False,STABLE_GROWTH,0.0,True
1004551,"Rust and Martin, Inc.",DESIGN,DESIGN_FIRM,785.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2019,False,STABLE_GROWTH,0.0,True
1006141,"The Goddard Design Group, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2022,False,STABLE_GROWTH,0.0,True
1006365,"The Resource Room, Ltd",DESIGN,DESIGN_FIRM,1372.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2020,False,STABLE_GROWTH,0.0,True
1010431,LK2 Kaim Kisner Studio LLC,DESIGN,DESIGN_FIRM,1207.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2020,False,STABLE_GROWTH,0.0,True
1012982,M Sudermann Interior Design DBA Sid and Company,DESIGN,DESIGN_FIRM,1148.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2020,False,STABLE_GROWTH,0.0,True
1015276,Elizabeth Erin Designs,DESIGN,DESIGN_FIRM,420.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2020,False,STABLE_GROWTH,0.0,True
1016493,Madi Mali Homes LLC,DESIGN,DESIGN_FIRM,840.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2020,False,STABLE_GROWTH,0.0,True
1018829,Youtopia Designs,DESIGN,DESIGN_FIRM,7836.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/23/2021,False,STABLE_GROWTH,0.0,True
1019581,Kara Kersten Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/28/2021,False,STABLE_GROWTH,0.0,True
1027764,"Flair Home Stagings & Displays, LLC",DESIGN,DESIGN_FIRM,485.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/16/2024,False,STABLE_GROWTH,0.0,True
1037918,SHEPPARD'S BUSINESS INTERIORS,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,False,STABLE_GROWTH,0.0,True

