Rep Detail Report V2: Shelly Meshwork (CA),,,,,,,,,,,,,,,
Generated: 2025-12-22 13:46:48,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
475,0,2237042.31,2118559.28,0,205,-205,-43.16,0.0,15963.42,-15963.42,-0.75,270,2102595.86,12,5858.5,0,89,10,0,0.0,205,15963.42,0,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,21,1029927.27,0,0,,,,,,,,,,
Group 1 Medium Potential: ,9,278223.59,0,0,,,,,,,,,,
Group 2 High Potential: ,31,266004.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,64,468550.51,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,14429.18,0,0,,,,,,,,,,
Group 3 High Potential: ,24,14302.75,0,0,,,,,,,,,,
Group 3 Medium Potential: ,23,21969.75,4,0,,,,,,,,,,
Group 3 Low Potential: ,95,9188.56,8,0,,,,,,,,,,
Totals,270,2102595.86,12,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 30 accounts | $1308150.86 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011253,Decor Haute Look (Roxy Furniture),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1100.0,0,2,FALSE,N,FALSE,FALSE,N
1014269,ADM Design Inc,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,5785.8,1010.0,3,1,FALSE,N,FALSE,FALSE,N
1022642,Stephanie Hilton Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1005.0,0,1,TRUE,N,FALSE,FALSE,N
1023852,Susan Carducci Design Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6521.0,985.0,2,1,FALSE,N,FALSE,FALSE,N
1014596,Westhill Enterprises Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2645.0,930.0,2,1,FALSE,N,FALSE,FALSE,N
1013196,Mobilart Decor,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,3320.0,825.0,6,3,FALSE,N,FALSE,FALSE,N
1022622,Conifer Shop,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,825.0,0,1,FALSE,N,FALSE,FALSE,N
1009977,Boutique Cassine,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,690.0,0,3,FALSE,N,FALSE,FALSE,N
1014654,Darlene Janeiro Design Group Inc,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,5620.0,637.0,3,1,FALSE,N,FALSE,FALSE,N
1012137,Dusk to Dawn Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4395.0,630.0,8,1,FALSE,N,FALSE,FALSE,N
1012976,Designs For Life,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,610.0,0,1,FALSE,N,FALSE,FALSE,N
1003602,Jennings Furniture and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1455.0,595.0,1,2,FALSE,N,FALSE,FALSE,N
1007864,"M Studio Design Consultants, Inc.",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,567.75,0,1,TRUE,N,FALSE,FALSE,N
1000893,Tapis Andre Viau (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,610.0,475.0,2,2,FALSE,N,FALSE,FALSE,N
1006115,Anthology Home Collection,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,440.0,0,1,FALSE,N,FALSE,FALSE,N
1025588,Curated Living Co,E-TAILER,SPECIALTY,Group 3 Low Potential,898.5,420.0,1,1,FALSE,N,FALSE,FALSE,N
1020743,lighting centre,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,412.0,0,1,FALSE,N,FALSE,FALSE,N
1025192,CHICLUSSO CASA HOLDING LTD.( CHICLUSSO HOME),RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,300.0,0,0,TRUE,N,FALSE,FALSE,N
1036638,Patines et Soies,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,280.0,0,1,TRUE,N,FALSE,FALSE,N
1017198,BRONTE MARKETING,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,210.0,1,0,FALSE,N,FALSE,FALSE,N
1027017,Landen Furniture and Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,8727.0,175.0,3,0,FALSE,N,FALSE,FALSE,N
1038135,Element Landscaping,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,170.0,0,1,TRUE,N,FALSE,FALSE,N
1004121,Pineapple Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4782.0,105.0,3,1,FALSE,N,FALSE,FALSE,N
1012584,Decor Chantilly,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,100.0,0,0,FALSE,N,FALSE,FALSE,N
1023557,Rose and Funk Interiors Inc,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,75.0,0,0,FALSE,N,FALSE,FALSE,N
1014173,Studio V Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,75.0,75.0,0,0,FALSE,N,FALSE,FALSE,N
1027127,LAURA FELSTINER - Kitchens & Baths,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,50.0,0,0,TRUE,N,FALSE,FALSE,N
1002233,Lakehouse,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,24291.52,25.0,18,0,FALSE,N,FALSE,FALSE,N
1038524,LightForm Canada,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1000648,Elte Carpets Limited dba Elte and Gingers,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004077,Domicile Interiors Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004552,FD and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1248.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1004980,Cosafina for Gift and Home Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007223,Anderson Carpet and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011336,"LeClair Decor, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,425.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007558,"Carpette Multi-Design CMD, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007247,PlaidFox Library,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007454,Decor West Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1735.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1006520,"Habermehl Design Group, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1006754,Hay Design Incorporated,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006047,"Union Electric Lighting Co, Ltd.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003013,"Import Temptations, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003591,Un Fauteuil Pour Deux,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1002264,Design Manitoba,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1145.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001696,Lipman Carpet (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001630,Peaks And Rafters,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001858,Tapis National (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001840,Tapis Normandy,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000682,H Lalonde And Frere (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001275,Muskoka Living Interiors (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,526.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1021688,Vivre Ici DÃ©cor (Retail Store),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1972.5,0.0,4,0,FALSE,N,FALSE,FALSE,N
1017051,Bruton's Decorating,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016418,Benali Enterprises Ltd/Allison Winter Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016922,Gilded cage boutique,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015122,Rug & Weave,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012977,Flaunt Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013272,Rochelle Lynne Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1016006,HAVEN,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013067,Oben Shops,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6651.0,0.0,2,1,FALSE,N,FALSE,FALSE,N
1009958,Designers Resource Centre,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009356,In House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008791,"Sklar Peppler, AW Mfg",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1259.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1008754,Cardinal Floor Coverings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011520,Facade Interiors,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1011244,"Quantum Verdi, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014212,European House Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008419,The Living Lab,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,890.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1008779,Leonâ€™s Furniture Ltd c/o Furniture.ca,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1173.0,0.0,8,0,FALSE,N,FALSE,FALSE,N
1009968,Greenpark Homes,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1003025,Henry's Purveyor Of Fine Things,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,940.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1005379,Park Lighting and Furniture Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019893,Kevin Muise INTERIORS,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017653,Design Gallery Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017744,Granola Village,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018359,The Curated Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,8241.5,0.0,2,0,FALSE,N,FALSE,FALSE,N
1018779,Urban Home Windsor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019097,Candace Plotz Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019130,Linen and Lore Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017812,Beckwith Galleries,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018024,Layered Home & Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018120,Smythe Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1018348,STUDIO 222 CALGARY LTD,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025591,All Things Wonderful,E-TAILER,SPECIALTY,Group 3 Low Potential,340.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1022360,Chez Nous Chez Vous,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021409,Lighthouse Cabinetry,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,9425.5,0.0,22,0,FALSE,N,FALSE,FALSE,N
1021544,Hilary Ramsay Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1021079,TrouvÃ© Home Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020490,An Honest Room,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020661,Cocoon Interiors Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1465.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1020720,Ultra Luxe Linens Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020044,Parklanesofa Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020127,JACQUES LAFERTE LTEE,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020017,blueprint home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,5621.6,0.0,7,0,FALSE,N,FALSE,FALSE,N
1020369,thestylewell,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019249,CINTEX INTERNATIONAL (CANADA) LIMITED,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019379,The Nest Collingwood,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019804,decorchic Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023102,Keep & co c/o Brian McCourt Design Build,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022654,Curate Ltd,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025337,weaversplus carpets,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025328,dekor butik,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,580.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1024319,Brizo Interiors Inc / DBA Duxiana,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024462,"MLI USA, LLC",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023089,Circa Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023303,Gallerno Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1024133,Stride Design Collective  (TRADE WHOLESALER),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1410.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1025813,Angela Wheeler Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027863,Arche Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036011,Luxe Co Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026418,Ross St. Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2544.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1027562,Arcade Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026246,CARLYLE INTERIORS INC.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,700.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1037704,Rothschild West Design Inc,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1003856,SS Shelly Meshwork (Canada),INTERNAL,SALES_REP,Group 3 Low Potential,0.0,-47.44,1,1,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 12 accounts | $5858.50 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1017683,Dezin,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,23180.5,2059.5,8,3,FALSE,Y,TRUE,FALSE,N
1007364,2Co.DesignStudio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,10095.0,1135.0,3,2,FALSE,Y,TRUE,FALSE,N
1017983,NUVO DESIGN STUDIO INC dba DECORATING DEN,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6835.4,953.0,7,2,FALSE,Y,TRUE,FALSE,N
1016103,The Dickson Design Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,11434.0,886.0,6,1,FALSE,Y,TRUE,FALSE,N
1022486,UpStaged Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,8391.5,760.0,7,1,FALSE,Y,TRUE,FALSE,N
1010854,Farmer's Daughter Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,10739.0,80.0,2,1,FALSE,Y,TRUE,FALSE,N
1027179,Cas Roy Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,15078.8,0.0,4,0,FALSE,Y,TRUE,FALSE,N
1004984,"Square Footage Custom Kitchens and Baths, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,13380.0,0.0,2,0,FALSE,Y,TRUE,FALSE,N
1026387,Natalie Fuglestveit Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,300.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1024448,Boss Design Ltd.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,15318.5,0.0,2,0,FALSE,Y,TRUE,FALSE,N
1026485,ANNE & MAY DESIGN CORPORATION,DESIGN,DESIGN_FIRM,Group 3 Low Potential,0.0,0.0,0,0,FALSE,Y,TRUE,FALSE,N
1008110,Atmosphere Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,8355.5,-15.0,4,1,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
REDIRECTED - SUMMARY: 205 total accounts,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Redirect_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1014717,IGorius Inc DBA Lux Decor,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3485.0,2391.0,3,4,FALSE,Y,FALSE,TRUE,N
1022796,MB Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4570.0,2146.25,6,2,FALSE,Y,FALSE,TRUE,N
1016489,Madison Taylor Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2043.0,2005.0,3,3,FALSE,Y,FALSE,TRUE,N
1008165,Belle Avenue Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4099.2,1420.0,2,1,FALSE,Y,FALSE,TRUE,N
1027695,Redman Watson Inc,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1304.55,0,1,FALSE,Y,FALSE,TRUE,N
1018711,Gillian & Co. Interior Design Inc.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1140.0,1,0,FALSE,Y,FALSE,TRUE,N
1018296,Dalfen Sales Agency Inc.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,623.0,795.0,1,1,FALSE,Y,FALSE,TRUE,N
1010869,Jonathan Legate Interior Consultati,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1492.0,690.0,1,1,FALSE,Y,FALSE,TRUE,N
1019191,SITKA MODERN HOME INC.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1025.0,682.12,1,2,FALSE,Y,FALSE,TRUE,N
1011886,Distinct Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,345.0,595.0,1,1,FALSE,Y,FALSE,TRUE,N
1035162,Sprague Interiors Inc.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,430.0,0,1,FALSE,Y,FALSE,TRUE,N
1026107,Laura A Dunn,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,386.0,382.0,1,1,FALSE,Y,FALSE,TRUE,N
1027142,The Design Den Homes Inc.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1270.0,373.0,1,1,FALSE,Y,FALSE,TRUE,N
1026369,Taylor Dawson Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5190.0,365.0,3,1,FALSE,Y,FALSE,TRUE,N
1026734,Clare Riley Design Inc.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1230.0,350.0,1,1,FALSE,Y,FALSE,TRUE,N
1021226,Bricks & Birches Interior Consultation,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,285.0,295.0,1,1,FALSE,Y,FALSE,TRUE,N
1001710,Staples Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2275.0,246.0,3,1,FALSE,Y,FALSE,TRUE,N
1019714,Baudit Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,150.0,182.0,0,1,FALSE,Y,FALSE,TRUE,N
1002253,Sheridan Interiors (Canada),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,180.0,0,1,FALSE,Y,FALSE,TRUE,N
1014505,Kits Sanctuary,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,133.25,0,2,FALSE,Y,FALSE,TRUE,N
1027316,Eden House Co.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,25.0,25.0,0,0,FALSE,Y,FALSE,TRUE,N
1008058,"Seaway Pool and Spa Distributors, Ltd",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007466,"Sarah Gallop Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007303,"Mitra and Co Design House, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1135.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010579,Isabey Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,150.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010812,Michelle Whaley Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009558,Tapestry Decor Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2820.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009897,"Studio 8 Design, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008688,Red Crayon Design Ltd,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6255.7,0.0,2,0,FALSE,Y,FALSE,TRUE,N
