Rep Detail Report: Kimberly Myers,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1006809,Rug Gallery At Concord Mills,RETAIL,SINGLE_LOCATION,0.0,405.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/17/2020,FALSE,41.1,FALSE
1035422,Steel Magnolia’s Salon,RETAIL,SINGLE_LOCATION,0.0,396.0,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/3/2024,FALSE,55.9,FALSE
1025488,Jennifer Morrison Interiors,RETAIL,SINGLE_LOCATION,3484.0,359.0,5,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/2/2023,FALSE,31.1,FALSE
1035045,SMW DEVELOPMENT & DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,295.0,0,2,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/11/2025,TRUE,42.3,FALSE
1036234,studio 212,DESIGN,DESIGNER_INDEPENDENT,0.0,266.5,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/26/2025,TRUE,39.4,FALSE
1035213,"The Organic Eclectic, LLC dba Palm and Pine Design",DESIGN,DESIGNER_INDEPENDENT,0.0,225.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/3/2025,TRUE,47.2,FALSE
1024879,Carolina Furniture Point,RETAIL,SINGLE_LOCATION,786.0,175.0,1,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2023,FALSE,35.2,FALSE
1035260,Elegant Heirs,DESIGN,DESIGNER_INDEPENDENT,0.0,174.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/4/2025,TRUE,37.7,FALSE
1003580,Cecil + Finch,RETAIL,SINGLE_LOCATION,0.0,140.5,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/26/2023,FALSE,49.0,FALSE
1035982,Madison Byer Interior Design,DESIGN,DESIGN_FIRM,0.0,25.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/13/2025,TRUE,29.5,FALSE
1036803,Tres Chic Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,25.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/7/2025,TRUE,39.7,FALSE
1014386,La Ruche Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,25.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/23/2025,TRUE,31.0,FALSE
1000022,Sutton's Rugs and Carpets Inc,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2020,FALSE,0.0,FALSE
1003965,"Knotting Hill Interiors, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2024,FALSE,0.0,FALSE
1002052,Window Box,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2022,FALSE,0.0,FALSE
1001631,Sound Furniture and Appliances,RETAIL,SINGLE_LOCATION,100.8,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/7/2020,FALSE,0.0,FALSE
1026506,Cumberland Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/25/2025,TRUE,17.6,FALSE
1026200,ptidesign,RETAIL,SINGLE_LOCATION,1249.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/19/2024,FALSE,0.0,FALSE
1026109,Hubley Design Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/18/2025,TRUE,17.5,FALSE
1025686,Willows Home & Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2023,FALSE,0.0,FALSE
1025633,Designers' Choice dba Dianne Davant & Associates,RETAIL,MULTIPLE_LOCATIONS,174.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/28/2024,FALSE,0.0,FALSE
1023158,Shahadys Antiques Inc,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2022,FALSE,0.0,FALSE
1023386,Navy James and Company,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/2/2025,TRUE,20.4,FALSE
1025157,Emily Austin,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/30/2023,FALSE,0.0,FALSE
1022896,Blake Interiors,RETAIL,SINGLE_LOCATION,2375.0,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2023,FALSE,0.0,FALSE
1022284,J.A.H antiques and Designs,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2024,FALSE,0.0,FALSE
1023326,Contractors Flooring Inc.,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2022,FALSE,0.0,FALSE
1009993,Rug Culture,RETAIL,SINGLE_LOCATION,885.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/16/2021,FALSE,0.0,FALSE
1014417,The Cabin Store Inc,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/28/2020,FALSE,0.0,FALSE
1014006,Luxemark Company,RETAIL,SINGLE_LOCATION,1935.3,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2021,FALSE,0.0,FALSE
1020998,Addison Delaney Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2022,FALSE,0.0,FALSE
1021028,Ava & Arden,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2022,FALSE,0.0,FALSE
1008922,Tatum Galleries,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/4/2020,FALSE,0.0,FALSE
1009017,Nest Fine Gifts and Interiors,RETAIL,MULTIPLE_LOCATIONS,1982.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/5/2022,FALSE,0.0,FALSE
1011625,Charleston Luxury Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/4/2025,TRUE,17.5,FALSE
1013330,Design Elements,RETAIL,SINGLE_LOCATION,10173.6,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/24/2024,FALSE,0.0,FALSE
1010504,"Salt Box Home, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/8/2021,FALSE,0.0,FALSE
1000009,Eatman's Carpets & Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2020,FALSE,0.0,FALSE
1000420,Oriental Rug Specialist,RETAIL,SINGLE_LOCATION,705.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/28/2020,FALSE,0.0,FALSE
1003522,"Massie Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/21/2020,FALSE,0.0,FALSE
1006201,Custom Home Furniture Galleries,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2020,FALSE,0.0,FALSE
1006070,MA Allen Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/28/2022,FALSE,0.0,FALSE
1005708,Island Furniture and Accessories,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/8/2020,FALSE,0.0,FALSE
1004755,"Moon Interiors, Inc.",RETAIL,SINGLE_LOCATION,955.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2020,FALSE,0.0,FALSE
1006623,Acorns at Old Edwards Inn,RETAIL,SINGLE_LOCATION,2502.04,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/17/2020,FALSE,0.0,FALSE
1006356,Southern Surroundings,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2020,FALSE,0.0,FALSE
1007733,"Tidy Up, LLC",RETAIL,SINGLE_LOCATION,225.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2024,FALSE,0.0,FALSE
1008423,Steven Shell Living,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2021,FALSE,0.0,FALSE
1027532,Buendia Hub,RETAIL,SINGLE_LOCATION,435.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/12/2024,FALSE,0.0,FALSE
1036105,Atelier Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/18/2025,TRUE,19.0,FALSE
1035997,Stanford Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/7/2025,TRUE,20.6,FALSE
1036003,Adler Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/6/2025,TRUE,19.1,FALSE
1035732,Design Center of Palm Beach,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/14/2025,TRUE,17.6,FALSE
1035699,Distinctive Design Build Remodel,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/10/2025,TRUE,17.6,FALSE
1035755,Starla Campbell Home,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/29/2025,TRUE,17.6,FALSE
1035753,studio palapa,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/15/2025,TRUE,17.6,FALSE
1027855,Tailored Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/15/2025,TRUE,16.9,FALSE
1027572,Artzy Decor LLC,RETAIL,SINGLE_LOCATION,220.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/18/2024,FALSE,0.0,FALSE
1027508,Genesi Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/14/2025,TRUE,19.0,FALSE
1028138,Studio LH,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/3/2025,TRUE,18.7,FALSE
1034815,"Drakulic Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/8/2025,TRUE,17.1,FALSE
1034807,Twelve Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/26/2025,TRUE,20.0,FALSE
1035169,House of Boat - Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/14/2025,TRUE,19.0,FALSE
1026988,Below the Trusses,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/21/2025,TRUE,17.4,FALSE
1036137,Dawn Russell Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/19/2025,TRUE,20.5,FALSE
1036823,Carolina Grace Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/29/2025,TRUE,17.3,FALSE
1036687,E River Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/2/2025,TRUE,18.8,FALSE
1036666,Kary Clancy Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/23/2025,TRUE,16.9,FALSE
1036228,Collins and Co. Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/27/2025,TRUE,20.0,FALSE
1036435,Maddie Powell Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/2/2025,TRUE,18.9,FALSE
1036580,The Haven Home Staging,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/16/2025,TRUE,20.4,FALSE
1036637,"Sand and Linen Company, LLP",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/26/2025,TRUE,18.8,FALSE
1037195,TROP Architecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/2/2025,TRUE,17.2,FALSE
1036827,Katrina & Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/8/2025,TRUE,17.3,FALSE
1037029,pep + palm,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/26/2025,TRUE,17.2,FALSE
1037144,Modern Artistry,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/9/2025,TRUE,16.8,FALSE
1037235,"Camp Haus Collective, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/6/2025,TRUE,17.2,FALSE
1037731,Studio Noura,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/23/2025,TRUE,19.9,FALSE
1038313,Designs by GI,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/7/2025,TRUE,21.3,FALSE
1035262,Studio Gaston LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,-15.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/26/2025,TRUE,24.9,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 485 accounts | 156360.33 revenue,,,,,,,,,,,,,,
(DESIGN segment + Not new in 2025),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1020939,Hearth and Home Interiors,DESIGN,DESIGN_FIRM,33879.0,2468.56,7,4,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/7/2022,FALSE,48.5,TRUE
1020695,"Tracey Wooster Design, LLC",DESIGN,DESIGNER_INDEPENDENT,6629.83,2458.93,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2022,FALSE,34.5,TRUE
1026126,Pomme House Interior Deisgn,DESIGN,DESIGNER_INDEPENDENT,9227.2,2450.0,2,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/15/2024,FALSE,48.1,TRUE
1025693,Schy Design LLC,DESIGN,DESIGNER_INDEPENDENT,4249.0,2405.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/27/2023,FALSE,46.2,TRUE
1010935,Caroline C Massey Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,2395.0,1,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/15/2020,FALSE,44.0,TRUE
1014661,Design Envy(SC),DESIGN,DESIGNER_INDEPENDENT,0.0,2395.0,1,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/24/2024,FALSE,49.0,TRUE
1006616,Bradley Berger Interior Design,DESIGN,DESIGNER_INDEPENDENT,2456.0,2367.9,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/13/2024,FALSE,45.6,TRUE
1013194,Dwelling Place Interiors,DESIGN,DESIGNER_INDEPENDENT,4326.0,2285.0,4,5,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/17/2020,FALSE,53.0,TRUE
1017893,Tracey Chagnon Interiors,DESIGN,DESIGNER_INDEPENDENT,1696.0,2264.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/15/2020,FALSE,51.3,TRUE
1007104,Sew Fine II Inc dba Max Hugo Interior Design,DESIGN,DESIGN_FIRM,1212.0,2241.0,2,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/24/2020,FALSE,69.6,TRUE
1008596,"Chelsea Benay, LLC",DESIGN,DESIGNER_INDEPENDENT,150.0,2237.5,1,4,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/24/2020,FALSE,59.9,TRUE
1015315,"Tyler Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,8057.5,2233.0,7,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,2/6/2020,FALSE,68.2,TRUE
1014652,Chelsea Design,DESIGN,DESIGNER_INDEPENDENT,1951.0,2155.0,3,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/24/2020,FALSE,49.9,TRUE
1026258,Veronica Russell Interiors,DESIGN,DESIGNER_INDEPENDENT,61800.0,2124.0,7,3,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/6/2024,FALSE,39.5,TRUE
1003671,Cyrilla LLC-Cyrilla Home,DESIGN,DESIGN_FIRM,6347.0,2026.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,1/7/2020,FALSE,42.4,TRUE
1027021,Anne Bills Interiors,DESIGN,DESIGNER_INDEPENDENT,5995.0,2007.0,2,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/16/2024,FALSE,33.7,TRUE
1025791,Grayson interiors,DESIGN,DESIGN_FIRM,3430.0,2002.5,3,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/13/2023,FALSE,35.8,TRUE
1009020,SpaceScapes,DESIGN,DESIGNER_INDEPENDENT,0.0,1995.0,0,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/2/2020,FALSE,53.0,TRUE
1026660,Lauren Lee Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,1975.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/12/2024,FALSE,49.4,TRUE
1024346,Saltzman Agency DBA Samantha Rachel Interiors,DESIGN,DESIGNER_INDEPENDENT,3575.5,1954.5,5,4,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/14/2023,FALSE,51.4,TRUE
1021601,"Kateri Jane Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,1036.5,1947.0,3,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/4/2022,FALSE,53.7,TRUE
1004483,Spacelift,DESIGN,DESIGNER_INDEPENDENT,0.0,1870.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/27/2020,FALSE,44.0,TRUE
1009679,"Cat French Design, LLC",DESIGN,DESIGNER_INDEPENDENT,27142.0,1854.67,15,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/22/2019,FALSE,50.4,TRUE
1016139,Personalized Design LLC DBA Dobson Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,1850.0,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/18/2020,FALSE,57.4,TRUE
1017408,Aguilar Design Studio,DESIGN,DESIGNER_INDEPENDENT,2848.78,1805.0,2,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2022,FALSE,37.7,TRUE
1035050,Liv Creative Studio,DESIGN,DESIGN_FIRM,0.0,1777.5,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2024,FALSE,39.8,TRUE
1011436,"Carolyn Leona, LLC",DESIGN,DESIGNER_INDEPENDENT,3976.52,1768.0,8,4,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/23/2020,FALSE,49.2,TRUE
1025870,Alex Feisal Design,DESIGN,DESIGNER_INDEPENDENT,0.0,1758.0,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/8/2023,FALSE,51.4,TRUE
1027680,Wendy Mauro Design,DESIGN,DESIGN_FIRM,0.0,1735.0,1,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/7/2024,FALSE,45.7,TRUE
1017523,Kay Kern Designs,DESIGN,DESIGNER_INDEPENDENT,3140.0,1713.6,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/9/2020,FALSE,38.6,TRUE
1008240,Perry and Plummer,DESIGN,DESIGNER_INDEPENDENT,0.0,1693.89,0,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/23/2022,FALSE,51.1,TRUE
1003109,D and B Interiors,DESIGN,DESIGN_FIRM,3235.0,1647.0,3,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,8/27/2024,FALSE,42.0,TRUE
1021752,"Ario Studio, LLC",DESIGN,DESIGN_FIRM,956.0,1624.0,3,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,5/17/2022,FALSE,61.7,TRUE
1025936,Interiors by MD Studio,DESIGN,DESIGN_FIRM,4357.2,1601.0,3,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/11/2024,FALSE,41.2,TRUE
1022375,Maribeth Prosser Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,1585.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/17/2023,FALSE,50.0,TRUE
1007707,"CSI Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,780.0,1571.0,1,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/30/2020,FALSE,57.2,TRUE
1014103,Indigo Alley Interiors,DESIGN,DESIGNER_INDEPENDENT,665.0,1570.0,2,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/3/2022,FALSE,47.2,TRUE
1014011,Crystal Mason Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,1569.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/22/2020,FALSE,51.5,TRUE
1013875,GS Carson Designs,DESIGN,DESIGN_FIRM,1803.22,1508.0,3,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,4/16/2021,FALSE,47.5,TRUE
1016577,Charleston Beach Living,DESIGN,DESIGNER_INDEPENDENT,596.5,1451.0,1,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/21/2021,FALSE,57.0,TRUE
1020872,Draper Grey Interiors,DESIGN,DESIGNER_INDEPENDENT,2245.0,1450.0,3,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/4/2024,FALSE,43.1,TRUE
1017657,Jana Elizabeth Design House,DESIGN,DESIGN_FIRM,250.0,1439.0,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/18/2024,FALSE,66.5,TRUE
1014242,ACM Design PA,DESIGN,DESIGN_FIRM,0.0,1430.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/25/2022,FALSE,41.8,TRUE
1020406,Home Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,1415.0,1,0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/10/2024,FALSE,44.3,TRUE
1025689,Jennifer Smith Design,DESIGN,DESIGNER_INDEPENDENT,1557.7,1404.0,1,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/26/2023,FALSE,48.6,TRUE
1018380,30A Realty / 30A Beach Hospitality,DESIGN,DESIGNER_INDEPENDENT,42634.0,1400.0,4,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2023,FALSE,32.4,TRUE
1020311,Sloan Sweet Home,DESIGN,DESIGNER_INDEPENDENT,4612.5,1382.2,3,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/3/2021,FALSE,34.5,TRUE
1027187,"Whit Willow, Llc.",DESIGN,DESIGNER_INDEPENDENT,4630.5,1375.0,1,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/3/2024,FALSE,30.4,TRUE
1010902,Honeybee Designz,DESIGN,DESIGN_FIRM,0.0,1345.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/17/2021,FALSE,47.2,TRUE
1014286,Underwood Design,DESIGN,DESIGNER_INDEPENDENT,0.0,1342.0,0,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/20/2021,FALSE,44.4,TRUE
1022455,"Sarah Beth Interiors, LLC.",DESIGN,DESIGNER_INDEPENDENT,1725.0,1310.0,2,1,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,9/22/2022,FALSE,42.6,TRUE
