Rep Detail Report V2: Kimberly Myers,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:47,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
1025602,Ews Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,0.0,5663.0,0,1,FALSE,N,FALSE,FALSE,N
1016436,Lauren McKay Interiors LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,5900.0,5630.0,1,2,FALSE,N,FALSE,FALSE,N
1025598,WillMor Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,4973.4,5618.0,2,7,FALSE,N,FALSE,FALSE,N
1037904,MCope Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,5520.0,0,4,TRUE,N,FALSE,FALSE,N
1025890,MK Interior Design LLC,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Kimberly Myers,Kimberly Myers,1934.0,5447.65,4,8,FALSE,N,FALSE,FALSE,N
1024368,Curated Home Staging and Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,485.0,5283.0,2,2,FALSE,N,FALSE,FALSE,N
1011591,Comfy Cozy Couture,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,5210.5,0,2,FALSE,N,FALSE,FALSE,N
1034827,"L&J Armstrong, Inc. dba Joycelyn Armstrong Int",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,228.6,5143.96,1,3,FALSE,N,FALSE,FALSE,N
1022429,Amie & Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,5134.75,0,7,TRUE,N,FALSE,FALSE,N
1017602,Handley Home designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,455.0,5128.75,1,3,FALSE,N,FALSE,FALSE,N
1025671,Susan Lin Design Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Amanda Kistela,Kimberly Myers,29026.5,5055.0,6,2,FALSE,N,FALSE,FALSE,N
1002421,Renee and Associates,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,6606.0,5020.0,6,5,FALSE,N,FALSE,FALSE,N
1024424,Miriam Jordan Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,5004.5,0,4,FALSE,N,FALSE,FALSE,N
1035934,Lucky By Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,4994.0,0,3,TRUE,N,FALSE,FALSE,N
1016080,Hayes and Nash Design CO,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,2175.0,4987.76,2,5,FALSE,N,FALSE,FALSE,N
1025590,Land and Sky Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,4982.4,0,5,TRUE,N,FALSE,FALSE,N
1027160,"Scott Design Studio, inc",DESIGN,DESIGN_FIRM,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,4968.0,0,1,TRUE,N,FALSE,FALSE,N
1021130,DomiStyle Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,3812.9,4966.3,5,3,FALSE,N,FALSE,FALSE,N
1036194,Dawson's Designs Inc dba Bydesign,DESIGN,DESIGN_FIRM,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,4963.0,0,1,TRUE,N,FALSE,FALSE,N
1018607,Plum Goose Home Furnishings,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,6202.0,4912.05,2,2,FALSE,N,FALSE,FALSE,N
1035765,Mimi Interiors LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,4840.35,0,4,TRUE,N,FALSE,FALSE,N
1036453,kimberly luxury group,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,4825.0,0,1,TRUE,N,FALSE,FALSE,N
1027998,Haus & Company,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,125.0,4825.0,0,1,FALSE,N,FALSE,FALSE,N
1003989,"It's the Little Things, LLC d/ba Spruce Interiors",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Wesley Hood,Kimberly Myers,12040.8,4770.0,14,10,FALSE,N,FALSE,FALSE,N
1014507,Lydy Designs LLC dba Amanda Clement Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,3515.0,4756.0,2,8,FALSE,N,FALSE,FALSE,N
1023581,JM Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,4745.0,0,3,FALSE,N,FALSE,FALSE,N
1034843,Cristina Swinney Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,4145.0,4735.0,1,3,FALSE,N,FALSE,FALSE,N
1026052,HLM Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,15671.64,4700.65,8,3,FALSE,N,FALSE,FALSE,N
1016406,Lawler Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,9932.0,4669.0,6,2,FALSE,N,FALSE,FALSE,N
1020306,NANCY TAYLOR LYNCH INTERIOR DESIGN,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,5630.0,4654.0,7,5,FALSE,N,FALSE,FALSE,N
1015965,Sherri Archie Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,745.0,4608.7,1,2,FALSE,N,FALSE,FALSE,N
1035645,Eva Bradley Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kyra Williamson,Kimberly Myers,0.0,4583.0,0,1,TRUE,N,FALSE,FALSE,N
1025993,Liles Dunnigan Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,5512.5,4548.0,6,1,FALSE,N,FALSE,FALSE,N
1036858,M. Jones Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,4520.7,0,5,TRUE,N,FALSE,FALSE,N
1035535,Semmes Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,4500.0,0,2,TRUE,N,FALSE,FALSE,N
1015573,ELM Design (NC),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,2363.0,4430.0,4,2,FALSE,N,FALSE,FALSE,N
1035285,"HA Properties for Living, LLC",DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,4410.0,0,2,TRUE,N,FALSE,FALSE,N
1035720,Nottoway Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,4393.0,0,2,TRUE,N,FALSE,FALSE,N
1025969,Lifestyle Designs Co LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,6977.5,4355.0,5,3,FALSE,N,FALSE,FALSE,N
1037375,Ashley Coast Enterprises Ashley Walsh Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,4350.0,0,1,TRUE,N,FALSE,FALSE,N
1003190,B Graham Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,4728.48,4335.5,5,2,FALSE,N,FALSE,FALSE,N
1037549,Duke Hamilton Consulting LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,4300.0,0,1,TRUE,N,FALSE,FALSE,N
1034782,Laurel Grove,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,4291.39,1,1,FALSE,N,FALSE,FALSE,N
1036588,Lauren Griffith Interior Design(SC),DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,4289.6,0,2,TRUE,N,FALSE,FALSE,N
1016860,Kara Cox Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,7390.0,4260.0,3,2,FALSE,N,FALSE,FALSE,N
1026093,Tina Maria Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,12604.0,4220.0,7,2,FALSE,N,FALSE,FALSE,N
1007950,J Luxton Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,0.0,4106.0,3,3,FALSE,N,FALSE,FALSE,N
1028000,CR Laine Furniture,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,0.0,4098.2,1,1,FALSE,N,FALSE,FALSE,N
1027833,"Johnsye White Interior Design, Inc",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,75.0,4090.0,0,1,FALSE,N,FALSE,FALSE,N
1035263,Haute Headzhomz,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,0.0,4085.0,1,1,FALSE,N,FALSE,FALSE,N
1017729,Otrada Design LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,Kimberly Myers,Kimberly Myers,106.7,4083.85,2,4,FALSE,N,FALSE,FALSE,N
1026366,Ashdown Studio,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Kimberly Myers,Kimberly Myers,10858.0,4016.0,5,4,FALSE,N,FALSE,FALSE,N
1004589,Bluebird Hill Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,10088.03,3963.29,4,3,FALSE,N,FALSE,FALSE,N
1019545,"deVlaming Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,6485.0,3917.0,4,3,FALSE,N,FALSE,FALSE,N
1015856,Chesapeake Design & Development,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,15876.5,3909.0,5,4,FALSE,N,FALSE,FALSE,N
1015348,"Key West Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Kimberly Myers,2173.0,3880.0,4,2,FALSE,N,FALSE,FALSE,N
1019481,Add and Subtract Design LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,Hana Nassri,Kimberly Myers,2050.0,3876.0,2,9,FALSE,N,FALSE,FALSE,N
1024687,Inside Out Home Decor Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,5430.0,3851.0,8,1,FALSE,N,FALSE,FALSE,N
1025949,Lived in design studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,0.0,3830.72,0,3,FALSE,N,FALSE,FALSE,N
1018086,Kate Haynes Interiors dba Noble Studio Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,3825.0,0,3,FALSE,N,FALSE,FALSE,N
1013192,Inviting Interiors (NC),DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,822.0,3742.95,2,6,FALSE,N,FALSE,FALSE,N
1019078,Erin Wasem Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,14528.88,3715.5,10,3,FALSE,N,FALSE,FALSE,N
1009806,"Dezign Inspirations, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,3702.0,0,1,FALSE,N,FALSE,FALSE,N
1025333,Melissa Rieser Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,4840.0,3640.0,6,2,FALSE,N,FALSE,FALSE,N
1036463,Casa Del Marmol,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,3600.75,0,1,TRUE,N,FALSE,FALSE,N
1035968,24/7 design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,3587.0,0,2,TRUE,N,FALSE,FALSE,N
1024942,Annie Gray Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,0.0,3541.0,0,4,FALSE,N,FALSE,FALSE,N
1025424,Maureen Gerrity Interior ReDesign LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,2687.0,3485.0,4,4,FALSE,N,FALSE,FALSE,N
1021436,All About Flooring,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,3484.1,0,4,FALSE,N,FALSE,FALSE,N
1035152,Amber Dawn Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,0.0,3483.5,0,1,FALSE,N,FALSE,FALSE,N
1026639,Good Manors Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,15408.0,3468.0,8,6,FALSE,N,FALSE,FALSE,N
1024567,Crandall Haus,DESIGN,DESIGN_FIRM,Group 2 High Potential,Kimberly Myers,Kimberly Myers,658.8,3441.0,2,3,FALSE,N,FALSE,FALSE,N
1027519,Ellianna Placas LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,0.0,3401.28,1,0,FALSE,N,FALSE,FALSE,N
1036957,Interior Connections,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,3375.0,0,1,TRUE,N,FALSE,FALSE,N
1023834,Miller House Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,3355.0,0,3,FALSE,N,FALSE,FALSE,N
1001412,Big Sky Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,5872.0,3349.0,6,4,FALSE,N,FALSE,FALSE,N
1037420,Envision Interiors NC,DESIGN,DESIGN_FIRM,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,3335.0,0,2,TRUE,N,FALSE,FALSE,N
1025948,V J Bryan Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,4327.0,3322.0,2,4,FALSE,N,FALSE,FALSE,N
1038056,Sammie Janica Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,3289.0,0,1,TRUE,N,FALSE,FALSE,N
1016605,"180 Spaces, Interior Design",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,155.0,3266.4,2,2,FALSE,N,FALSE,FALSE,N
1024593,Sloan Polish Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,3224.26,0,3,FALSE,N,FALSE,FALSE,N
1026363,Kate Killeen Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,795.0,3172.5,1,2,FALSE,N,FALSE,FALSE,N
1024286,Ashley Johnson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,25.0,3155.0,0,1,FALSE,N,FALSE,FALSE,N
1017409,"Sixth and Steel, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,12550.0,3147.0,6,4,FALSE,N,FALSE,FALSE,N
1022828,Rathell Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,3126.0,0,3,TRUE,N,FALSE,FALSE,N
1037122,Bladwin Interiors & Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,3115.0,0,1,TRUE,N,FALSE,FALSE,N
1037487,Megan Grehl LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,3096.0,0,4,TRUE,N,FALSE,FALSE,N
1023027,En Vie Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,2414.5,3063.0,4,3,FALSE,N,FALSE,FALSE,N
1016611,"Anabel De Leon Interior Design, LLC.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,1840.0,3000.0,1,1,FALSE,N,FALSE,FALSE,N
1036745,InnJoy Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,2985.0,0,1,TRUE,N,FALSE,FALSE,N
1035634,Rossi llc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,2955.0,0,2,TRUE,N,FALSE,FALSE,N
1027561,Noel Tenny Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,492.7,2939.43,3,3,FALSE,N,FALSE,FALSE,N
1036183,Collected Spaces,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,2925.5,0,4,TRUE,N,FALSE,FALSE,N
1011887,Coastal Luxe Interiors,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Kimberly Myers,Kimberly Myers,7098.0,2920.0,7,3,FALSE,N,FALSE,FALSE,N
1013459,Carrie Moore Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,6660.98,2895.6,26,13,FALSE,N,FALSE,FALSE,N
1024507,Hudson Cooper Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,20960.0,2895.0,7,1,FALSE,N,FALSE,FALSE,N
1027986,Lavender House Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,3701.0,2884.0,2,2,FALSE,N,FALSE,FALSE,N
1017707,Lindsay Speace Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,5613.0,2860.0,4,2,FALSE,N,FALSE,FALSE,N
1014077,Vatiche,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,2052.05,2800.0,0,3,FALSE,N,FALSE,FALSE,N
1037521,DVID Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Anna Hudspeth,Kimberly Myers,0.0,2795.0,0,1,TRUE,N,FALSE,FALSE,N
1005632,"Bradshaw Orrell Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,2793.0,0,1,FALSE,N,FALSE,FALSE,N
1022528,Shed Collaborative,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,19322.41,2783.26,10,2,FALSE,N,FALSE,FALSE,N
1022628,Elmsbrook Designs - Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Kimberly Myers,175.0,2720.0,1,2,FALSE,N,FALSE,FALSE,N
1006187,"Bulluck Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,1625.0,2687.74,2,1,FALSE,N,FALSE,FALSE,N
1007175,Denise Fogarty Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Hana Nassri,Kimberly Myers,4815.0,2680.0,4,3,FALSE,N,FALSE,FALSE,N
1026644,Happy Martin Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,1412.0,2673.0,3,3,FALSE,N,FALSE,FALSE,N
1017138,Bright House Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,2655.0,0,2,FALSE,N,FALSE,FALSE,N
1013111,In Site Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Wesley Hood,Kimberly Myers,8360.2,2630.0,9,5,FALSE,N,FALSE,FALSE,N
1017985,Nicole Scalabrino Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,2061.15,2630.0,7,3,FALSE,N,FALSE,FALSE,N
1008845,"Christy Davis Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,795.0,2600.0,1,4,FALSE,N,FALSE,FALSE,N
1037795,Studio Miles Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Kimberly Myers,Kimberly Myers,0.0,2580.0,0,1,TRUE,N,FALSE,FALSE,N
1027765,"LID by Celia Domenech, Corp.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Anna Hudspeth,Kimberly Myers,1282.5,2565.0,2,1,FALSE,N,FALSE,FALSE,N
1022994,Trove Home Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,98.0,2520.2,1,3,FALSE,N,FALSE,FALSE,N
1023028,CWG Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Kimberly Myers,Kimberly Myers,8737.5,2515.0,4,3,FALSE,N,FALSE,FALSE,N
1035316,Brick and Willow Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Kimberly Myers,0.0,2504.64,0,5,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 123 accounts | $61554.70 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1038544,Rainmaker construction LLC,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,2465.0,0,1,TRUE,N,FALSE,FALSE,N
1035991,Mary Kate Blum Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,2458.75,0,5,TRUE,N,FALSE,FALSE,N
1013915,Southern Housepitality,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,2414.7,0,2,FALSE,N,FALSE,FALSE,N
1035941,Graham Design Associates,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,2382.0,0,3,TRUE,N,FALSE,FALSE,N
1038427,Ngoodtaste Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,2315.0,0,1,TRUE,N,FALSE,FALSE,N
1003642,"Carillon Carpet and Rugs, LLC",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Anna Hudspeth,Kimberly Myers,0.0,2195.0,0,2,FALSE,N,FALSE,FALSE,N
1037064,"Kathryn's Collection, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,2155.0,0,1,TRUE,N,FALSE,FALSE,N
1015084,Bespoke Home and Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,4304.6,2140.0,9,3,FALSE,N,FALSE,FALSE,N
1036849,Southern Design Collective LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,2110.0,0,3,TRUE,N,FALSE,FALSE,N
1009788,"Mad River, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,1664.0,1935.0,3,2,FALSE,N,FALSE,FALSE,N
1037028,Lela McCall Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,1906.0,0,3,TRUE,N,FALSE,FALSE,N
1007823,"Ret House Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 High Potential,Kimberly Myers,Kimberly Myers,414.0,1854.65,1,5,FALSE,N,FALSE,FALSE,N
1027623,Studio Alvarez,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,1795.0,0,2,TRUE,N,FALSE,FALSE,N
1037027,Menne Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Kimberly Myers,Kimberly Myers,0.0,1652.0,0,2,TRUE,N,FALSE,FALSE,N
1035811,Affordable Custom Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,1571.0,0,2,TRUE,N,FALSE,FALSE,N
1035782,Stylecraft Homes,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,1493.0,0,2,TRUE,N,FALSE,FALSE,N
1037003,Boyd Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,1487.1,0,2,TRUE,N,FALSE,FALSE,N
1036931,Ashley Cortese Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,Anna Hudspeth,Kimberly Myers,0.0,1326.0,0,1,TRUE,N,FALSE,FALSE,N
1005851,"Custom Interiors, Inc. (NC)",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,0.0,1273.0,0,1,FALSE,N,FALSE,FALSE,N
1002102,Gdc Home,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Kimberly Myers,Kimberly Myers,2380.0,1251.5,1,2,FALSE,N,FALSE,FALSE,N
1035764,Lorri Sutton Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Kimberly Myers,0.0,1225.4,0,2,TRUE,N,FALSE,FALSE,N
