Rep Detail Report V2: Cindy Wight,,,,,,,,,,,,,,,
Generated: 2025-12-21 16:32:55,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
1036791,Justin Porterfield,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Cindy Wight,Cindy Wight,0.0,715.0,0,1,TRUE,N,FALSE,FALSE,N
1025389,Sejour Home,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Cindy Wight,Cindy Wight,0.0,610.0,0,1,TRUE,N,FALSE,FALSE,N
1037090,Harts Rugs And Carpets,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Cindy Wight,Cindy Wight,0.0,150.0,0,0,TRUE,N,FALSE,FALSE,N
1009441,Cristana Rocamora Lifestyle+Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Cindy Wight,Cindy Wight,0.0,100.0,1,2,FALSE,N,FALSE,FALSE,N
1014565,Olivia's Interior Design & Accents,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Cindy Wight,Cindy Wight,5915.0,25.0,3,0,FALSE,N,FALSE,FALSE,N
1026070,California Cushion and Carpet,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Cindy Wight,Cindy Wight,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1002228,Design Studio and Staging,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Cindy Wight,Cindy Wight,3849.0,0.0,10,0,FALSE,N,FALSE,FALSE,N
1001501,Woven Treasures (CA),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Cindy Wight,Cindy Wight,985.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026632,Dove Morgan Interiors,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Cindy Wight,Cindy Wight,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1027336,"Premier Flooring Solutions, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Cindy Wight,Cindy Wight,250.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1036639,Roam Homeware,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,Cindy Wight,Cindy Wight,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038166,R&R FURNITURE GALLERY,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Cindy Wight,Cindy Wight,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 2 accounts | $3193.50 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1010999,Hide Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Cindy Wight,Cindy Wight,34737.5,2158.5,34,3,FALSE,Y,TRUE,FALSE,N
1010378,Sea Glass Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Cindy Wight,Cindy Wight,20534.0,1035.0,9,2,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 7 accounts (4 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1002228,Design Studio and Staging,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Cindy Wight,Cindy Wight,3849.0,0.0,10,0,FALSE,N,FALSE,FALSE,N
1001501,Woven Treasures (CA),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Cindy Wight,Cindy Wight,985.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1027336,"Premier Flooring Solutions, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Cindy Wight,Cindy Wight,250.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1026070,California Cushion and Carpet,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Cindy Wight,Cindy Wight,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026632,Dove Morgan Interiors,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Cindy Wight,Cindy Wight,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1036639,Roam Homeware,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,Cindy Wight,Cindy Wight,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1038166,R&R FURNITURE GALLERY,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Cindy Wight,Cindy Wight,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
