REP NAME ONLY,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1015856,Chesapeake Design & Development,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,15876.5,3909.0,5,4,FALSE,N,FALSE
1015348,"Key West Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2173.0,3880.0,4,2,FALSE,N,FALSE
1019481,Add and Subtract Design LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,2050.0,3876.0,2,9,FALSE,N,FALSE
1024687,Inside Out Home Decor Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5430.0,3851.0,8,1,FALSE,N,FALSE
1025949,Lived in design studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3830.72,0,3,FALSE,N,FALSE
1018086,Kate Haynes Interiors dba Noble Studio Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3825.0,0,3,FALSE,N,FALSE
1013192,Inviting Interiors (NC),DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,822.0,3742.95,2,6,FALSE,N,FALSE
1019078,Erin Wasem Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14528.88,3715.5,10,3,FALSE,N,FALSE
1009806,"Dezign Inspirations, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3702.0,0,1,FALSE,N,FALSE
1025333,Melissa Rieser Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4840.0,3640.0,6,2,FALSE,N,FALSE
1036463,Casa Del Marmol,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3600.75,0,1,TRUE,N,FALSE
1035968,24/7 design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3587.0,0,2,TRUE,N,FALSE
1024942,Annie Gray Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3541.0,0,4,FALSE,N,FALSE
1025424,Maureen Gerrity Interior ReDesign LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2687.0,3485.0,4,4,FALSE,N,FALSE
1021436,All About Flooring,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,3484.1,0,4,FALSE,N,FALSE
1035152,Amber Dawn Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3483.5,0,1,FALSE,N,FALSE
1026639,Good Manors Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15408.0,3468.0,8,6,FALSE,N,FALSE
1024567,Crandall Haus,DESIGN,DESIGN_FIRM,Group 2 High Potential,658.8,3441.0,2,3,FALSE,N,FALSE
1027519,Ellianna Placas LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3401.28,1,0,FALSE,N,FALSE
1036957,Interior Connections,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3375.0,0,1,TRUE,N,FALSE
1023834,Miller House Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3355.0,0,3,FALSE,N,FALSE
1001412,Big Sky Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5872.0,3349.0,6,4,FALSE,N,FALSE
1037420,Envision Interiors NC,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3335.0,0,2,TRUE,N,FALSE
1025948,V J Bryan Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4327.0,3322.0,2,4,FALSE,N,FALSE
1038056,Sammie Janica Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3289.0,0,1,TRUE,N,FALSE
1016605,"180 Spaces, Interior Design",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,155.0,3266.4,2,2,FALSE,N,FALSE
1024593,Sloan Polish Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3224.26,0,3,FALSE,N,FALSE
1026363,Kate Killeen Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,795.0,3172.5,1,2,FALSE,N,FALSE
1024286,Ashley Johnson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,25.0,3155.0,0,1,FALSE,N,FALSE
1017409,"Sixth and Steel, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12550.0,3147.0,6,4,FALSE,N,FALSE
1022828,Rathell Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3126.0,0,3,TRUE,N,FALSE
1037122,Bladwin Interiors & Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3115.0,0,1,TRUE,N,FALSE
1037487,Megan Grehl LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3096.0,0,4,TRUE,N,FALSE
1023027,En Vie Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,2414.5,3063.0,4,3,FALSE,N,FALSE
1016611,"Anabel De Leon Interior Design, LLC.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1840.0,3000.0,1,1,FALSE,N,FALSE
1036745,InnJoy Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2985.0,0,1,TRUE,N,FALSE
1035634,Rossi llc,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2955.0,0,2,TRUE,N,FALSE
1027561,Noel Tenny Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,492.7,2939.43,3,3,FALSE,N,FALSE
1036183,Collected Spaces,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2925.5,0,4,TRUE,N,FALSE
1011887,Coastal Luxe Interiors,DESIGN,DESIGN_FIRM,Group 2 Low Potential,7098.0,2920.0,7,3,FALSE,N,FALSE
1013459,Carrie Moore Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6660.98,2895.6,26,13,FALSE,N,FALSE
1024507,Hudson Cooper Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,20960.0,2895.0,7,1,FALSE,N,FALSE
1027986,Lavender House Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3701.0,2884.0,2,2,FALSE,N,FALSE
1017707,Lindsay Speace Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5613.0,2860.0,4,2,FALSE,N,FALSE
1014077,Vatiche,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2052.05,2800.0,0,3,FALSE,N,FALSE
1037521,DVID Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2795.0,0,1,TRUE,N,FALSE
1005632,"Bradshaw Orrell Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2793.0,0,1,FALSE,N,FALSE
1022528,Shed Collaborative,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,19322.41,2783.26,10,2,FALSE,N,FALSE
1022628,Elmsbrook Designs - Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,175.0,2720.0,1,2,FALSE,N,FALSE
1006187,"Bulluck Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1625.0,2687.74,2,1,FALSE,N,FALSE
1007175,Denise Fogarty Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,4815.0,2680.0,4,3,FALSE,N,FALSE
1026644,Happy Martin Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1412.0,2673.0,3,3,FALSE,N,FALSE
1017138,Bright House Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2655.0,0,2,FALSE,N,FALSE
1013111,In Site Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8360.2,2630.0,9,5,FALSE,N,FALSE
1017985,Nicole Scalabrino Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2061.15,2630.0,7,3,FALSE,N,FALSE
1008845,"Christy Davis Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,795.0,2600.0,1,4,FALSE,N,FALSE
1037795,Studio Miles Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2580.0,0,1,TRUE,N,FALSE
1027765,"LID by Celia Domenech, Corp.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1282.5,2565.0,2,1,FALSE,N,FALSE
1022994,Trove Home Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,98.0,2520.2,1,3,FALSE,N,FALSE
1023028,CWG Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8737.5,2515.0,4,3,FALSE,N,FALSE
1035316,Brick and Willow Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2504.64,0,5,TRUE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 129 accounts | $70533.93 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1020939,Hearth and Home Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,33879.0,2468.56,7,4,FALSE,Y,TRUE
1038544,Rainmaker construction LLC,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,2465.0,0,1,TRUE,N,FALSE
1035991,Mary Kate Blum Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2458.75,0,5,TRUE,N,FALSE
1013915,Southern Housepitality,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,2414.7,0,2,FALSE,N,FALSE
1035941,Graham Design Associates,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2382.0,0,3,TRUE,N,FALSE
1038427,Ngoodtaste Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2315.0,0,1,TRUE,N,FALSE
1003642,"Carillon Carpet and Rugs, LLC",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,2195.0,0,2,FALSE,N,FALSE
1037064,"Kathryn's Collection, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2155.0,0,1,TRUE,N,FALSE
1015084,Bespoke Home and Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,4304.6,2140.0,9,3,FALSE,N,FALSE
1026258,Veronica Russell Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,61800.0,2124.0,7,3,FALSE,Y,TRUE
1036849,Southern Design Collective LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2110.0,0,3,TRUE,N,FALSE
1009788,"Mad River, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1664.0,1935.0,3,2,FALSE,N,FALSE
1037028,Lela McCall Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1906.0,0,3,TRUE,N,FALSE
1009679,"Cat French Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,27142.0,1854.67,15,2,FALSE,Y,FALSE
1007823,"Ret House Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 High Potential,414.0,1854.65,1,5,FALSE,N,FALSE
1027623,Studio Alvarez,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1795.0,0,2,TRUE,N,FALSE
1037027,Menne Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1652.0,0,2,TRUE,N,FALSE
1035811,Affordable Custom Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1571.0,0,2,TRUE,N,FALSE
1035782,Stylecraft Homes,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,1493.0,0,2,TRUE,N,FALSE
1037003,Boyd Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1487.1,0,2,TRUE,N,FALSE
1018380,30A Realty / 30A Beach Hospitality,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,42634.0,1400.0,4,1,FALSE,Y,FALSE
1036931,Ashley Cortese Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1326.0,0,1,TRUE,N,FALSE
1005851,"Custom Interiors, Inc. (NC)",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1273.0,0,1,FALSE,N,FALSE
1002102,Gdc Home,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2380.0,1251.5,1,2,FALSE,N,FALSE
1035764,Lorri Sutton Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1225.4,0,2,TRUE,N,FALSE
1006448,Decorative Lighting,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2464.0,1180.0,2,1,FALSE,N,FALSE
1028042,Ashley Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,560.0,1160.0,1,1,FALSE,N,FALSE
1027535,the LL design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1135.0,0,1,TRUE,N,FALSE
1001298,Kathy Webb,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1131.0,0,2,FALSE,N,FALSE
1004828,Heidi Walker Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1097.0,0,1,TRUE,N,FALSE
1038164,CRG CAMP FIT LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1084.4,0,3,TRUE,N,FALSE
1004820,Mia's Marketplace,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1050.0,0,2,TRUE,N,FALSE
1009302,Lori Faison Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,971.0,0,2,TRUE,N,FALSE
1024527,Fine Art Interiors (SC),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,64668.5,960.0,6,1,FALSE,Y,TRUE
1026096,Diggs Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,9460.0,948.0,5,1,FALSE,N,FALSE
1038282,Kathryn Elliott Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,925.0,0,2,TRUE,N,FALSE
1036257,Kade Barker Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,905.0,0,2,TRUE,N,FALSE
1036713,Courier Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,900.0,0,1,TRUE,N,FALSE
1004604,LLS Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,884.8,0,2,TRUE,N,FALSE
1007302,Hickory Fireplace and Patio,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,833.0,0,1,FALSE,N,FALSE
1005452,Edgewater dba Edgewater Coastal Blinds & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,883.0,711.0,5,3,FALSE,N,FALSE
1017926,Storey Ellis Fine Art & Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,703.0,0,5,TRUE,N,FALSE
1036967,rothrock construction and design llc,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,695.0,0,1,TRUE,N,FALSE
1038511,CREATIVE WAVE INTERIORS,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,655.0,0,1,TRUE,N,FALSE
1036165,TDF DESIGNS,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,637.0,0,1,TRUE,N,FALSE
1035694,"Melanie Iris Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,621.0,0,1,TRUE,N,FALSE
1024640,Everything Home Charleston,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,510.0,0,1,FALSE,N,FALSE
1026549,Park & patina Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,507.4,0,2,TRUE,N,FALSE
1035859,Zimmer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,410.0,0,1,TRUE,N,FALSE
1006809,Rug Gallery At Concord Mills,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,405.0,0,1,FALSE,N,FALSE
1035422,Steel Magnoliaâ€™s Salon,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,396.0,0,2,FALSE,N,FALSE
1025488,Jennifer Morrison Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3484.0,359.0,5,1,FALSE,N,FALSE
1035045,SMW DEVELOPMENT & DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,295.0,0,2,TRUE,N,FALSE
1036234,studio 212,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,266.5,0,1,TRUE,N,FALSE
1035213,"The Organic Eclectic, LLC dba Palm and Pine Design",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,225.0,0,0,TRUE,N,FALSE
1024879,Carolina Furniture Point,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,786.0,175.0,1,2,FALSE,N,FALSE
1035260,Elegant Heirs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,174.0,0,1,TRUE,N,FALSE
1026509,Regan Chappell Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,1442.0,172.0,1,1,FALSE,Y,TRUE
1003580,Cecil + Finch,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,140.5,0,1,FALSE,N,FALSE
1036803,Tres Chic Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE
1014386,La Ruche Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE
1035982,Madison Byer Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE
1000009,Eatman's Carpets & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1005708,Island Furniture and Accessories,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1000022,Sutton's Rugs and Carpets Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1027532,Buendia Hub,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,435.0,0.0,1,0,FALSE,N,FALSE
1027508,Genesi Design Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1026200,ptidesign,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1249.0,0.0,2,0,FALSE,N,FALSE
1026988,Below the Trusses,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1025157,Emily Austin,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1025633,Designers' Choice dba Dianne Davant & Associates,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,174.0,0.0,1,0,FALSE,N,FALSE
1025686,Willows Home & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1026109,Hubley Design Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1014417,The Cabin Store Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1020998,Addison Delaney Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1021028,Ava & Arden,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1022284,J.A.H antiques and Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1022896,Blake Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2375.0,0.0,5,0,FALSE,N,FALSE
1023158,Shahadys Antiques Inc,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1023326,Contractors Flooring Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1023386,Navy James and Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1010504,"Salt Box Home, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,1,0,FALSE,N,FALSE
1014006,Luxemark Company,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1935.3,0.0,1,0,FALSE,N,FALSE
1011625,Charleston Luxury Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1013330,Design Elements,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,10173.6,0.0,3,0,FALSE,N,FALSE
1001631,Sound Furniture and Appliances,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,100.8,0.0,1,0,FALSE,N,FALSE
1000420,Oriental Rug Specialist,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,705.0,0.0,1,0,FALSE,N,FALSE
1002052,Window Box,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1006356,Southern Surroundings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1006623,Acorns at Old Edwards Inn,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2502.04,0.0,2,0,FALSE,N,FALSE
1006070,MA Allen Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1006201,Custom Home Furniture Galleries,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1007733,"Tidy Up, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,225.0,0.0,1,0,FALSE,N,FALSE
1008922,Tatum Galleries,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1008423,Steven Shell Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1009017,Nest Fine Gifts and Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,1982.0,0.0,1,0,FALSE,N,FALSE
1009993,Rug Culture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,885.0,0.0,2,0,FALSE,N,FALSE
1003522,"Massie Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1003965,"Knotting Hill Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1004755,"Moon Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,955.0,0.0,1,0,FALSE,N,FALSE
1036105,Atelier Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035732,Design Center of Palm Beach,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035699,Distinctive Design Build Remodel,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035997,Stanford Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036003,Adler Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1034807,Twelve Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1028138,Studio LH,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1027572,Artzy Decor LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,220.0,0.0,1,0,FALSE,N,FALSE
1027855,Tailored Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035169,House of Boat - Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1034815,"Drakulic Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035755,Starla Campbell Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035753,studio palapa,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036137,Dawn Russell Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036823,Carolina Grace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036687,E River Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036666,Kary Clancy Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036228,Collins and Co. Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1036435,Maddie Powell Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036580,The Haven Home Staging,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036637,"Sand and Linen Company, LLP",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1037195,TROP Architecture,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036827,Katrina & Co.,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1037029,pep + palm,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1037144,Modern Artistry,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1037235,"Camp Haus Collective, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1037731,Studio Noura,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1038313,Designs by GI,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035262,Studio Gaston LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,-15.0,0,0,TRUE,N,FALSE
,,,,,,,,,,,
