David Glassman,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1006500.0,"Cabana 15 Furniture, LLC",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,5557.0,5419.6,7,4,FALSE,N,FALSE
1023119.0,Connelly & Co. Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5385.0,0,1,FALSE,N,FALSE
1021936.0,Lorivettodesign,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,15123.0,5376.5,7,3,FALSE,N,FALSE
1036928.0,"Builderiors, Inc.",DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,5301.0,0,5,TRUE,N,FALSE
1001549.0,Rhett Alexander,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3073.0,5210.0,4,10,FALSE,N,FALSE
1021869.0,Crystal Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,17.5,5170.0,0,3,FALSE,N,FALSE
1017263.0,Oak & Linen Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7379.0,5153.0,4,2,FALSE,N,FALSE
1006297.0,The Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5185.0,5109.0,3,5,FALSE,N,FALSE
1025081.0,Elegant Outdoor Living,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,6166.0,5098.88,10,6,FALSE,N,FALSE
1016333.0,Maritza Capiro Designs Corp,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5096.0,0,3,FALSE,N,FALSE
1014117.0,Venice Lighting Company,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,4031.0,5083.0,6,10,FALSE,N,FALSE
1001079.0,Linen Coast Home and Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,1080.0,5039.72,1,4,FALSE,N,FALSE
1023974.0,Kane Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11793.05,5036.4,12,8,FALSE,N,FALSE
1024174.0,Lotus and Lagoon Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4155.0,4982.32,6,6,FALSE,N,FALSE
1009527.0,Terri's Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8936.0,4979.5,8,5,FALSE,N,FALSE
1018252.0,ENVIRONMENTAL INTERIORS DESIGN STUDIO LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4859.0,0,1,FALSE,N,FALSE
1025033.0,Kaelyn Schmidt Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,20424.6,4844.0,8,4,FALSE,N,FALSE
1027877.0,Starr Sanford Design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,870.0,4798.6,1,6,FALSE,N,FALSE
1011246.0,Mercedes Lavalla - Decorating Den,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,4795.0,0,3,FALSE,N,FALSE
1021380.0,Architecture Joyce Owens,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,14156.5,4786.0,4,4,FALSE,N,FALSE
1012624.0,Blu Home and Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8275.0,4605.0,6,3,FALSE,N,FALSE
1018604.0,Exclusive Flooring Collection,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1170.0,4550.0,1,1,FALSE,N,FALSE
1024306.0,Brooke Dailey Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4105.0,4522.12,7,4,FALSE,N,FALSE
1012095.0,Natasha Pereira Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2658.0,4509.0,3,2,FALSE,N,FALSE
1016185.0,The Habitat Collective,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8981.0,4498.86,5,5,FALSE,N,FALSE
1020099.0,Lime and the Coconuts LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4477.0,0,4,FALSE,N,FALSE
1025041.0,Romanza Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17205.58,4441.0,5,3,FALSE,N,FALSE
1001101.0,Sunshine Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,6255.0,4425.0,4,5,FALSE,N,FALSE
1022317.0,"Design South of Ponte Vedra, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9324.0,4405.0,5,3,FALSE,N,FALSE
1014543.0,"Marco Home, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,27547.2,4385.6,11,8,FALSE,N,FALSE
1011019.0,"Comodino, LLC dba 2id",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14533.0,4314.1,7,4,FALSE,N,FALSE
1001838.0,Anastasia Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,1285.0,4280.0,3,4,FALSE,N,FALSE
1025148.0,Interiors by Casa Mia,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5742.0,4243.0,4,2,FALSE,N,FALSE
1016710.0,NIkki K Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11247.42,4242.5,5,2,FALSE,N,FALSE
1000764.0,"Castner And Castner, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,5550.0,4234.0,5,3,FALSE,N,FALSE
1017461.0,Jennifer Lynn Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14163.0,4172.26,10,2,FALSE,N,FALSE
1011843.0,C Studio Interiors and Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8240.41,4169.0,8,2,FALSE,N,FALSE
1014864.0,Lillian Fernandez Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1561.0,4150.42,1,1,FALSE,N,FALSE
1009604.0,Being,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,4124.5,1,5,FALSE,N,FALSE
1002400.0,"Kmh Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8876.0,4119.0,4,3,FALSE,N,FALSE
1013989.0,Byron Chandler Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4956.5,4114.1,4,9,FALSE,N,FALSE
1027192.0,KH Interior Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,4096.0,0,2,FALSE,N,FALSE
1013796.0,Lundy Foxwood LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8689.0,4079.0,6,3,FALSE,N,FALSE
1009819.0,"Ansana Interior Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12651.0,4016.1,5,3,FALSE,N,FALSE
1002234.0,"Rug Island, LLC",RETAIL,SINGLE_LOCATION,Group 2 High Potential,1556.0,4013.93,5,2,FALSE,N,FALSE
1038175.0,Pamaro shop,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,0.0,3980.0,0,5,TRUE,N,FALSE
1014776.0,Donna Mancini Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3931.5,3970.0,4,2,FALSE,N,FALSE
1017277.0,AV Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15943.57,3920.0,6,2,FALSE,N,FALSE
1017176.0,KRM Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,579.0,3892.0,1,3,FALSE,N,FALSE
1006635.0,Cheryl Scurlock Design - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11779.0,3878.68,7,6,FALSE,N,FALSE
1018525.0,Emily Moss Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3785.0,3870.0,4,3,FALSE,N,FALSE
1026495.0,Madrigal Design Group LLC Decorating Den Inteirors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3859.0,0,4,FALSE,N,FALSE
1014216.0,Lacy Phillips Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,390.0,3855.0,2,3,FALSE,N,FALSE
1016809.0,"Ganeaux Designs, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3852.0,0,3,FALSE,N,FALSE
1015374.0,J Turner & Co.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,6764.0,3804.39,8,6,FALSE,N,FALSE
1004057.0,Libby Baker Speight,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2086.0,3699.0,3,5,FALSE,N,FALSE
1013809.0,Plain and Fancy LLC - K Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,440.0,3671.89,1,6,FALSE,N,FALSE
1023428.0,Nest Interiors Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,27402.6,3638.38,8,4,FALSE,N,FALSE
1012625.0,Full Circle Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,518.0,3547.1,2,5,FALSE,N,FALSE
1008373.0,House of Hue LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,6524.0,3535.0,10,4,FALSE,N,FALSE
1015489.0,Galapo Group Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,-203.0,3531.0,4,3,FALSE,N,FALSE
1038080.0,The Table and Chair Shop DBA CASUAL LIVING PATIO,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,3525.0,0,2,TRUE,N,FALSE
1018704.0,Assure Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10789.01,3504.0,11,2,FALSE,N,FALSE
1021084.0,DePonto Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1628.0,3471.0,4,1,FALSE,N,FALSE
1020081.0,JW Staging and Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,100.0,3430.0,0,3,FALSE,N,FALSE
1011892.0,"SoBe Furniture, LLC",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,745.0,3395.0,3,6,FALSE,N,FALSE
1004740.0,"Workscapes, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3068.0,3345.0,0,3,FALSE,N,FALSE
1011279.0,"DK Design and Consultants, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7585.0,3334.0,3,2,FALSE,N,FALSE
1001115.0,Kirchner Design dba Villa Decor and Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17142.0,3310.5,9,3,FALSE,N,FALSE
1024334.0,Interiors By Agostino's,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11343.75,3308.0,6,4,FALSE,N,FALSE
1023844.0,GPL Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10416.0,3283.0,7,6,FALSE,N,FALSE
1016728.0,Interiors by Design West,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3281.0,0,1,TRUE,N,FALSE
1000824.0,"Creative Interior Design, Inc. (FL)",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10150.56,3269.0,9,6,FALSE,N,FALSE
1001837.0,Carpet Boutique,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,7890.28,3251.6,5,2,FALSE,N,FALSE
1019600.0,Amy Fox Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1100.0,3165.0,0,1,FALSE,N,FALSE
1016763.0,KJ Design Collective,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2266.0,3080.0,3,2,FALSE,N,FALSE
1000759.0,Smart Interiors Ii LLC,DESIGN,DESIGN_FIRM,Group 2 Low Potential,10127.0,3080.0,10,1,FALSE,N,FALSE
1021667.0,Fresh Eyes Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12451.0,3056.0,3,5,FALSE,N,FALSE
1003284.0,Risa's Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5741.0,3020.0,13,7,FALSE,N,FALSE
1015865.0,Smart Places and Creative Environments,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,401.0,2999.5,1,4,FALSE,N,FALSE
1024778.0,Teddy Devlin Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,725.0,2960.0,2,3,FALSE,N,FALSE
1025087.0,Irina Iseson Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2950.0,0,4,TRUE,N,FALSE
1014969.0,"THE HOME PLACE I, LLC",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,66.6,2945.0,1,4,FALSE,N,FALSE
1010803.0,Distinctive Interiors (FL),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5756.0,2943.7,7,13,FALSE,N,FALSE
1009895.0,NXG Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4464.0,2943.0,2,3,FALSE,N,FALSE
1022155.0,Wesnic,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,0.0,2930.6,0,1,FALSE,N,FALSE
1022979.0,"Defined Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,500.0,2925.0,1,1,FALSE,N,FALSE
1019639.0,"ZERO LATITUDE, INC.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1322.5,2915.0,2,2,FALSE,N,FALSE
1013907.0,Hibiscus Home Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2909.0,0,4,FALSE,N,FALSE
1024876.0,Studio Nido,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2894.8,0,3,FALSE,N,FALSE
1022848.0,Cecelia Ford Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,860.0,2878.0,1,1,FALSE,N,FALSE
1001814.0,Drallop LLC DBA BuyAreaRugs,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,5289.0,2871.67,20,12,FALSE,N,FALSE
1010764.0,"Studio M, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1007.0,2798.0,0,3,FALSE,N,FALSE
1008004.0,"LDL Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11560.0,2797.0,8,4,FALSE,N,FALSE
1019815.0,Botanica International Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,2784.0,1,0,FALSE,N,FALSE
1020936.0,J. Kelly LLC DBA CarrierDesign Co.,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6531.0,2744.32,3,7,FALSE,N,FALSE
1015779.0,Coastal Home Staging and Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,2705.0,0,2,FALSE,N,FALSE
1015995.0,Christina Lauren Designs Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2695.0,0,3,FALSE,N,FALSE
1001728.0,Constance Crosby Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,279.0,2675.0,1,2,FALSE,N,FALSE
1021068.0,Chelsea Lane and Company,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,2651.0,0,2,FALSE,N,FALSE
1014910.0,Shannon Roth Collection,RETAIL,SINGLE_LOCATION,Group 2 Low Potential,5445.0,2618.0,0,1,FALSE,N,FALSE
1025216.0,Window Expression,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5220.0,2570.34,8,6,FALSE,N,FALSE
1023989.0,TyInteriors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7808.0,2558.9,9,3,FALSE,N,FALSE
1010284.0,Suzanne Christie - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2555.0,0,1,FALSE,N,FALSE
1010123.0,Jade N Timmerman Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2971.0,2531.0,3,2,FALSE,N,FALSE
1024430.0,Sally Barton Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2530.0,0,2,TRUE,N,FALSE
1021274.0,white room design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2710.0,2525.0,1,2,FALSE,N,FALSE
1003143.0,Ana Bru Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6440.0,2520.0,6,3,FALSE,N,FALSE
1017481.0,K&A Coastal,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,7272.0,2514.0,12,3,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 214 accounts | $125355.32 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1016699.0,M2 Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,15650.0,2495.0,5,6,FALSE,Y,TRUE
1019735.0,"Fun Express Village, LLC",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,2487.0,0,2,FALSE,N,FALSE
1016293.0,Studio Varo,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,1705.0,2483.0,1,2,FALSE,Y,TRUE
1012315.0,Ruth Schuster Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,5286.0,2478.0,2,1,FALSE,Y,TRUE
1008858.0,"AR Franchising, Inc",DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,2293.0,2440.0,3,2,FALSE,Y,TRUE
1001761.0,Right @ Home,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1160.0,2439.5,3,2,FALSE,N,FALSE
1024908.0,Decor Uptown,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2841.0,2425.0,4,3,FALSE,N,FALSE
1020040.0,Charleston Bay Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,4408.5,2416.0,6,3,FALSE,Y,TRUE
1004618.0,Kemble Interiors (FL),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,236.5,2395.0,2,0,FALSE,Y,TRUE
1026562.0,The Floor Shoppe,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1184.0,2389.0,2,1,FALSE,N,FALSE
1001901.0,"Georgia Carlee, Inc-Gci Design",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,4748.0,2380.0,4,1,FALSE,Y,TRUE
1027548.0,Bungalow Palm Beach,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,0.0,2332.0,0,2,TRUE,N,FALSE
1024070.0,Parapet Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,18980.92,2305.0,7,4,FALSE,Y,TRUE
1011755.0,Shannon Brown Real Estate - Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,18647.11,2291.2,10,2,FALSE,Y,TRUE
1009014.0,Jennifer Taylor Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,1954.0,2269.0,2,3,FALSE,Y,TRUE
1013212.0,Venice Living Furniture Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1675.0,2250.0,2,2,FALSE,N,FALSE
1012528.0,Creative Designs in Carpet,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,2237.64,1,2,FALSE,N,FALSE
1019156.0,Jody Marcil Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,1011.0,2200.12,1,2,FALSE,Y,TRUE
1006931.0,Denise Ward Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7266.0,2170.0,6,3,FALSE,Y,TRUE
1011167.0,"One of a Kind Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 High Potential,282.0,2118.0,2,3,FALSE,Y,TRUE
1015768.0,Christine Elizabeth Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,14347.0,2115.0,3,1,FALSE,Y,TRUE
1000633.0,Rigsbee and Co. Inc. Dba Duh,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,18011.0,2090.0,15,1,FALSE,N,FALSE
1014589.0,Odum Design & Co.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,3045.0,2087.5,3,4,FALSE,Y,TRUE
1006278.0,"Lauren Leonard Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,15269.0,2065.0,11,2,FALSE,Y,TRUE
1024842.0,Savannah Kay LLC DBA Savvy Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,497.0,2051.5,1,4,FALSE,Y,TRUE
1037005.0,Free Reign Home LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1998.0,0,2,TRUE,N,FALSE
1024205.0,SAN CARLOS INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,0.0,1993.0,0,3,FALSE,Y,TRUE
1020499.0,Mantra Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1935.0,0,1,FALSE,N,FALSE
1027139.0,AUTHENTICITY HOME LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1858.5,0,1,TRUE,N,FALSE
1012264.0,St Amour Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,2060.0,1850.0,2,1,FALSE,Y,TRUE
1036875.0,Errez Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1831.4,0,2,TRUE,N,FALSE
1019295.0,Abodeable Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,3360.0,1810.0,2,2,FALSE,Y,TRUE
1034762.0,Alva House Of Style,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1761.0,0,2,TRUE,N,FALSE
1014515.0,"D'Shakil Designs, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,22301.5,1645.0,4,1,FALSE,Y,TRUE
1017304.0,Lalaâ€™s,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,895.0,1628.0,1,2,FALSE,N,FALSE
1001398.0,White Orchid Interiors LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4282.0,1570.0,4,1,FALSE,N,FALSE
1025411.0,Janna Perry interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,6254.0,1570.0,7,1,FALSE,Y,TRUE
1013564.0,Taylor Lane - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,4503.0,1498.0,4,3,FALSE,Y,TRUE
1026624.0,Meryam Design llc,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2705.0,1490.0,2,1,FALSE,N,FALSE
1005762.0,"A La Mer, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,10901.51,1420.0,9,4,FALSE,Y,TRUE
1036939.0,Taliaferro Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1405.0,0,1,TRUE,N,FALSE
1024543.0,Denise LaVey Interior Design LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1390.0,0,1,TRUE,N,FALSE
1022687.0,Allabastro Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,1461.0,1375.0,2,0,FALSE,Y,TRUE
1018689.0,One Piece at a time Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,44401.94,1358.81,11,4,FALSE,Y,TRUE
1011280.0,Courtney Stoner - ASID,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7422.0,1312.0,10,3,FALSE,Y,TRUE
1027959.0,Tassels Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1350.0,1286.1,1,3,FALSE,N,FALSE
1023790.0,BROTHERS LIGHTING FAN GALLERY,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1290.0,1280.0,3,1,FALSE,N,FALSE
1016868.0,Row House,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1240.0,0,1,FALSE,N,FALSE
1012991.0,Decorating Den - Diane Schaefer,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,925.3,1212.6,3,5,FALSE,Y,TRUE
1001041.0,Jacksonville Furniture Mart,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,3787.0,1195.0,6,3,FALSE,N,FALSE
1036834.0,Maurices Furnishings,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1186.0,0,3,TRUE,N,FALSE
1001199.0,Shannon Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1160.0,0,1,FALSE,N,FALSE
1009194.0,Claudia Leah - Decorating Den Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,0.0,1147.0,0,1,FALSE,Y,TRUE
1008421.0,Heart & Soul Market dba Luxe Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,5396.5,1130.0,8,3,FALSE,N,FALSE
1002382.0,Florence Rogers Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,17497.0,1040.0,5,1,FALSE,Y,TRUE
1025908.0,Curations Home Staging and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2839.5,1036.8,3,2,FALSE,N,FALSE
1035797.0,Moderna Industries LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,999.0,0,4,TRUE,N,FALSE
1003019.0,LG Interior Design Collective,DESIGN,DESIGN_FIRM,Group 3 Low Potential,10133.0,998.0,4,2,FALSE,Y,TRUE
1021321.0,"Decor Accents Vero, LLC dba Decor Accents",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1635.0,930.0,1,1,FALSE,N,FALSE
1021830.0,Theory Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1165.0,906.0,1,3,FALSE,N,FALSE
1017524.0,301 Home Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,4355.0,875.0,6,4,FALSE,Y,TRUE
1013334.0,"VMR Designs, Inc",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,865.0,0,1,FALSE,N,FALSE
1000307.0,"P and H Interiors, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,505.0,840.0,1,2,FALSE,Y,TRUE
1002685.0,Marjorie's Rugs,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,295.0,835.0,1,3,FALSE,N,FALSE
1003941.0,Sarah Z Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,11597.0,830.0,10,2,FALSE,Y,TRUE
1019890.0,Teak Plus (FL),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,819.0,0,6,FALSE,N,FALSE
1002332.0,Sandy's Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,805.0,1,1,FALSE,N,FALSE
1009685.0,Rug Goddess (FL),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,1311.9,803.0,3,4,FALSE,Y,TRUE
1036247.0,"interior design concepts, inc.",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,765.0,0,1,TRUE,N,FALSE
1024780.0,Coastal Cottage of Amelia,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,4045.5,755.0,8,1,FALSE,N,FALSE
1017189.0,Alys Beach Construction,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,18704.0,725.0,7,1,FALSE,Y,TRUE
1023621.0,Designs by Gabriela Allen,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,696.0,0,1,TRUE,N,FALSE
1000645.0,"Expressions In Design, Inc",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1830.0,675.0,3,1,FALSE,N,FALSE
1035713.0,Mopa Design Studio,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,0.0,655.0,0,1,TRUE,N,FALSE
