Rep Detail Report V2: Karen Autore,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:58,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
1011678,Vintage Home South,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,6755.5,2923.0,16,8,FALSE,N,FALSE,FALSE,N
1005605,"Pulliam Morris Decorating Co, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Karen Autore,Karen Autore,0.0,2879.7,1,0,FALSE,N,FALSE,FALSE,N
1008280,Lindsey Cheek Interiors dba Gathered,RETAIL,SINGLE_LOCATION,Group 2 Low Potential,Karen Autore,Karen Autore,8935.4,2646.0,0,1,FALSE,N,FALSE,FALSE,N
1016713,Magnolia & Vine,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Karen Autore,Karen Autore,0.0,2620.0,0,4,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 35 accounts | $15802.20 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1010356,Terra Designs,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Karen Autore,Karen Autore,224.0,2145.0,2,1,FALSE,N,FALSE,FALSE,N
1005207,Rearrange With Style,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,2632.0,2000.0,1,1,FALSE,N,FALSE,FALSE,N
1024921,INDIGO BLOOMS FINE HOME FURNISHINGS,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,Karen Autore,Karen Autore,0.0,1630.3,1,1,FALSE,N,FALSE,FALSE,N
1035085,Indehouse Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Karen Autore,Karen Autore,803.0,1565.0,1,1,FALSE,N,FALSE,FALSE,N
1037501,True Design LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,Karen Autore,Karen Autore,0.0,1410.0,0,4,TRUE,N,FALSE,FALSE,N
1005140,Roya Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,7754.0,1219.0,7,4,FALSE,N,FALSE,FALSE,N
1020478,Coastal Accents & Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Karen Autore,Karen Autore,16245.0,1200.0,3,4,FALSE,N,FALSE,FALSE,N
1021418,Kasby's,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Karen Autore,Karen Autore,2452.5,1156.0,6,2,FALSE,N,FALSE,FALSE,N
1016998,Bennies Inc DBA Casual Living Fireside & Grillin',RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Karen Autore,Karen Autore,316.0,775.0,2,1,FALSE,N,FALSE,FALSE,N
1027003,Imagine Home Kiawah LLC,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Karen Autore,Karen Autore,4790.0,710.0,2,1,FALSE,N,FALSE,FALSE,N
1007575,"Southeast Oasis Pools, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Karen Autore,Karen Autore,485.0,395.0,2,1,FALSE,N,FALSE,FALSE,N
1002592,"Plantation Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,4312.32,355.5,2,1,FALSE,N,FALSE,FALSE,N
1017292,Tracie Starr LLC.  dba TRACIE STARR HOME,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,3781.0,348.0,6,1,FALSE,N,FALSE,FALSE,N
1037337,LK Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Karen Autore,Karen Autore,0.0,311.4,0,3,TRUE,N,FALSE,FALSE,N
1037529,Bridgette Barnes Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Karen Autore,Karen Autore,0.0,300.0,0,1,TRUE,N,FALSE,FALSE,N
1021870,Knotty and Board Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,Karen Autore,Karen Autore,3150.0,230.0,4,2,FALSE,N,FALSE,FALSE,N
1008647,Beaufort Linen Company,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Karen Autore,Karen Autore,16324.5,52.0,16,1,FALSE,N,FALSE,FALSE,N
1000005,"Carpet One By Henry, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,1515.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000427,"Rug Masters, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000505,Kpm Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,1070.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1014547,Sugar Creek Amish Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,490.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1009007,Cox Quality Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,2713.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1009739,Legacy Classic Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,635.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004393,"Elite Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001392,Elements of Style dba Jessica Dauray Int.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,8360.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1006233,Today and Tomorrow Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,16853.93,0.0,10,0,FALSE,N,FALSE,FALSE,N
1008623,Dwellings (NC),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,30631.12,0.0,37,0,FALSE,N,FALSE,FALSE,N
1014298,Charleston Amish Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,1680.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1024209,CAROLINA FABRIC AND INTERIORS,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020120,Century Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020389,Furniture Specialties,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019280,West Fork Woodsmen DBA 3oak Handcrafted,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,14692.4,0.0,34,0,FALSE,N,FALSE,FALSE,N
1022249,Universal Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024307,Accent prone,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1035604,"Englewood Carpetland, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 18 accounts (0 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1008623,Dwellings (NC),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,30631.12,0.0,37,0,FALSE,N,FALSE,FALSE,N
1006233,Today and Tomorrow Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,16853.93,0.0,10,0,FALSE,N,FALSE,FALSE,N
1019280,West Fork Woodsmen DBA 3oak Handcrafted,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,14692.4,0.0,34,0,FALSE,N,FALSE,FALSE,N
1001392,Elements of Style dba Jessica Dauray Int.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,8360.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1009007,Cox Quality Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,2713.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1014298,Charleston Amish Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,1680.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1000005,"Carpet One By Henry, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,1515.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000505,Kpm Flooring,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,1070.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1009739,Legacy Classic Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,635.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014547,Sugar Creek Amish Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,490.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1000427,"Rug Masters, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004393,"Elite Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020120,Century Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020389,Furniture Specialties,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022249,Universal Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024209,CAROLINA FABRIC AND INTERIORS,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024307,Accent prone,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1035604,"Englewood Carpetland, Inc.",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Karen Autore,Karen Autore,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
