Rep Detail Report: Steve Goldfeder
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 160
Total 2024 Revenue: $142,579.72
Total 2025 Revenue: $212,981.42

Accounts Removed (Floor): 85
Revenue Removed (Floor): $14,013.22

Final Accounts (Keeping): 75
Final Revenue (Keeping): $198,968.20

Zero Revenue Accounts: 100
Zero Revenue New 2025 Accounts: 30

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 High Potential: 11 accounts, $81,591.78 revenue, 0 removed
Group 2 Medium Potential: 13 accounts, $57,553.91 revenue, 0 removed
Group 1 High Potential: 1 accounts, $29,991.97 revenue, 0 removed
Group 1 Medium Potential: 1 accounts, $19,638.00 revenue, 0 removed
Group 3 Medium Potential: 9 accounts, $11,425.82 revenue, 8 removed
Group 3 High Potential: 46 accounts, $8,700.54 revenue, 0 removed
Group 3 Low Potential: 79 accounts, $4,079.40 revenue, 77 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 2 accounts, $49,629.97
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1027250,FC Architects,DESIGN,DESIGN_FIRM,665.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2024,False,STABLE_GROWTH,0.0,True
1027175,joe loonstyn properties llc,DESIGN,ARCHITECT_BUILDER,803.4,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2024,False,STABLE_GROWTH,0.0,True
1026966,JtA,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/10/2024,False,STABLE_GROWTH,0.0,True
1026904,Crossover Consultants dba COC Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2024,False,STABLE_GROWTH,0.0,True
1024075,GS Associates,DESIGN,HOSPITALITY,12791.42,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/5/2023,False,STABLE_GROWTH,0.0,True
1026852,Ted Moudis Associates (NY),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2024,False,STABLE_GROWTH,0.0,True
1024078,DHD Architecture,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2023,False,STABLE_GROWTH,0.0,True
1022419,Benhar Office Interiors,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2022,False,STABLE_GROWTH,0.0,True
1023982,Cookfox Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2023,False,STABLE_GROWTH,0.0,True
1023643,Cathy Lorenz Designs,DESIGN,DESIGN_FIRM,5465.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2023,False,STABLE_GROWTH,0.0,True
1012547,D2 Branding,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2021,False,STABLE_GROWTH,0.0,True
1012188,Truex Cullins,DESIGN,DESIGN_FIRM,102.2,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2020,False,STABLE_GROWTH,0.0,True
1011775,"Evensonbest, LLC",DESIGN,DESIGN_FIRM,575.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2021,False,STABLE_GROWTH,0.0,True
1011418,Newport Hotel Group,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2023,False,STABLE_GROWTH,0.0,True
1010994,"Charles and Co Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/29/2021,False,STABLE_GROWTH,0.0,True
1010459,Beth Donner Design,DESIGN,DESIGN_FIRM,6242.4,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/17/2021,False,STABLE_GROWTH,0.0,True
1008326,Mullen Interiors,DESIGN,DESIGN_FIRM,760.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2022,False,STABLE_GROWTH,0.0,True
1007960,Langsam Rubin Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2020,False,STABLE_GROWTH,0.0,True
1006715,Mann-Hughes Architecture PC,DESIGN,ARCHITECT_BUILDER,534.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2021,False,STABLE_GROWTH,0.0,True
1006020,"Joan Stapelman Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,4325.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2021,False,STABLE_GROWTH,0.0,True
1005719,LDA Architecture and Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2020,False,STABLE_GROWTH,0.0,True
1004735,"Elias Associates, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2023,False,STABLE_GROWTH,0.0,True
1004224,Carpenter and Macneille,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2022,False,STABLE_GROWTH,0.0,True
1002968,Norma Montel Design's,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2021,False,STABLE_GROWTH,0.0,True
1002483,Ovadia Design Group LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2020,False,STABLE_GROWTH,0.0,True
1014248,Cetraruddy Architecture,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2020,False,STABLE_GROWTH,0.0,True
1014694,Anamika Design LLC,DESIGN,DESIGNER_INDEPENDENT,2560.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2020,False,STABLE_GROWTH,0.0,True
1015217,ABLE MORAINE,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2020,False,STABLE_GROWTH,0.0,True
1021128,Koo de Kir Architectural Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2022,False,STABLE_GROWTH,0.0,True
1022811,Creme Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2023,False,STABLE_GROWTH,0.0,True
1000863,Minno and Wasko Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/27/2024,False,STABLE_GROWTH,0.0,True
1022295,2Hands Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/8/2022,False,STABLE_GROWTH,0.0,True
1022018,APOP Design,DESIGN,DESIGN_FIRM,2686.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/16/2022,False,STABLE_GROWTH,0.0,True
1021423,Life House,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2022,False,STABLE_GROWTH,0.0,True
1021275,Tishman Speyer Properties,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2022,False,STABLE_GROWTH,0.0,True
1021198,ALA Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2022,False,STABLE_GROWTH,0.0,True
1020964,BY-DESIGN INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2022,False,STABLE_GROWTH,0.0,True
1020908,Binder Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2022,False,STABLE_GROWTH,0.0,True
1019776,Handel Architects,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2021,False,STABLE_GROWTH,0.0,True
1018906,habitech planning & design inc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2021,False,STABLE_GROWTH,0.0,True
1018393,Hacin + Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2021,False,STABLE_GROWTH,0.0,True
1017473,Eli Dweck Designs,DESIGN,DESIGN_FIRM,792.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/28/2021,False,STABLE_GROWTH,0.0,True
1016696,DesignerAdvantage,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2021,False,HIGH_GROWTH,0.0,True
1035539,Aamp Studio,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2024,False,STABLE_GROWTH,0.0,True
1014464,Marguerite Rodgers Interior Design,DESIGN,DESIGN_FIRM,353.0,-8.5,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2020,False,STABLE_GROWTH,0.0,True
1018464,SV Design,DESIGN,DESIGN_FIRM,0.0,-8.5,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2022,False,STABLE_GROWTH,0.0,True
1010322,III View Design and Construction,DESIGN,DESIGN_FIRM,345.0,-20.4,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2020,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 100 total (32 keeping, 68 removed)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1035561,Belso Design and Build,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/5/2025,True,STABLE_GROWTH,20.6,False
1035710,Brookfield Properties,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/16/2025,True,STABLE_GROWTH,20.6,False
1035723,Avison Young,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/10/2025,True,STABLE_GROWTH,17.6,False
1035792,Jackson Creative,DESIGN,HOSPITALITY,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/16/2025,True,STABLE_GROWTH,22.1,False
1035801,Bentel & Bentel,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/17/2025,True,STABLE_GROWTH,17.6,False
1035885,HOK (NY),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/27/2025,True,STABLE_GROWTH,20.6,False
1035926,Gensler - Boston,DESIGN,HOSPITALITY,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/29/2025,True,STABLE_GROWTH,18.4,False
1036055,Colliers Phase Zero Design - Hingham,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/21/2025,True,STABLE_GROWTH,17.1,False
1036059,SCB Solomon Cordwell Buenz (Boston),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/3/2025,True,STABLE_GROWTH,17.2,False
1036060,CPG Architects,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/20/2025,True,STABLE_GROWTH,21.8,False
1036067,MKDA (CT),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/16/2025,True,STABLE_GROWTH,17.3,False
1036068,Payette Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/18/2025,True,STABLE_GROWTH,17.5,False
1036090,Stephen. B Jacobs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/11/2025,True,STABLE_GROWTH,17.6,False
1036142,C2 Design Group Inc.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/27/2025,True,STABLE_GROWTH,18.9,False
1036189,Morris Adjmi,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/25/2025,True,STABLE_GROWTH,20.5,False
1036323,Pembrooke and IVes,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/17/2025,True,STABLE_GROWTH,17.5,False
1036689,GB Design Consultants,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/15/2025,True,STABLE_GROWTH,18.9,False
1037010,Nazira Shamah Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/14/2025,True,STABLE_GROWTH,21.5,False
1037059,Yates Restoration Services,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/20/2025,True,STABLE_GROWTH,18.8,False
1037120,Granoff Architects,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/29/2025,True,STABLE_GROWTH,18.8,False
1037489,Charles Cohen Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/15/2025,True,STABLE_GROWTH,17.1,False
1037582,Ovadia Design Group LLC,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/19/2025,True,STABLE_GROWTH,17.0,False
1037601,west chin architects,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/24/2025,True,STABLE_GROWTH,20.1,False
1037661,MR Architecture & Decor,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/27/2025,True,STABLE_GROWTH,17.0,False
1037707,LBJ Interior Solutions,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/25/2025,True,STABLE_GROWTH,18.5,False
1038221,Verderame Cale Architecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/6/2025,True,STABLE_GROWTH,16.9,False
1038285,Chesapeake Bay Club,DESIGN,HOSPITALITY,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/15/2025,True,STABLE_GROWTH,18.4,False
1038355,bonetti kozerski architecture,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/21/2025,True,STABLE_GROWTH,16.9,False
1038370,PhiBa Architecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/19/2025,True,STABLE_GROWTH,16.8,False
1038637,High Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/21/2025,True,STABLE_GROWTH,21.3,False
1026886,Evensonbest,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2024,False,STABLE_GROWTH,0.0,False
1027120,"Re:Source New Jersey, Inc.",RETAIL,MULTIPLE_LOCATIONS,1355.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2024,False,STABLE_GROWTH,0.0,False
1000445,"Do Not Use See 1001782 Beatrice and Martin, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2019,False,STABLE_GROWTH,0.0,True
1000863,Minno and Wasko Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/27/2024,False,STABLE_GROWTH,0.0,True
1002483,Ovadia Design Group LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2020,False,STABLE_GROWTH,0.0,True
1002968,Norma Montel Design's,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2021,False,STABLE_GROWTH,0.0,True
1004224,Carpenter and Macneille,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2022,False,STABLE_GROWTH,0.0,True
1004735,"Elias Associates, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2023,False,STABLE_GROWTH,0.0,True
1005719,LDA Architecture and Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/1/2020,False,STABLE_GROWTH,0.0,True
1006020,"Joan Stapelman Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,4325.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2021,False,STABLE_GROWTH,0.0,True
1006715,Mann-Hughes Architecture PC,DESIGN,ARCHITECT_BUILDER,534.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2021,False,STABLE_GROWTH,0.0,True
1007960,Langsam Rubin Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2020,False,STABLE_GROWTH,0.0,True
1008326,Mullen Interiors,DESIGN,DESIGN_FIRM,760.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2022,False,STABLE_GROWTH,0.0,True
1010459,Beth Donner Design,DESIGN,DESIGN_FIRM,6242.4,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/17/2021,False,STABLE_GROWTH,0.0,True
1010994,"Charles and Co Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/29/2021,False,STABLE_GROWTH,0.0,True
1011418,Newport Hotel Group,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2023,False,STABLE_GROWTH,0.0,True
1011775,"Evensonbest, LLC",DESIGN,DESIGN_FIRM,575.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2021,False,STABLE_GROWTH,0.0,True
1012188,Truex Cullins,DESIGN,DESIGN_FIRM,102.2,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2020,False,STABLE_GROWTH,0.0,True
1012547,D2 Branding,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2021,False,STABLE_GROWTH,0.0,True
1014248,Cetraruddy Architecture,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2020,False,STABLE_GROWTH,0.0,True
1014694,Anamika Design LLC,DESIGN,DESIGNER_INDEPENDENT,2560.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2020,False,STABLE_GROWTH,0.0,True
1015217,ABLE MORAINE,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2020,False,STABLE_GROWTH,0.0,True
1016696,DesignerAdvantage,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2021,False,HIGH_GROWTH,0.0,True
1017473,Eli Dweck Designs,DESIGN,DESIGN_FIRM,792.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/28/2021,False,STABLE_GROWTH,0.0,True
1018393,Hacin + Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2021,False,STABLE_GROWTH,0.0,True
1018906,habitech planning & design inc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2021,False,STABLE_GROWTH,0.0,True
1019776,Handel Architects,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2021,False,STABLE_GROWTH,0.0,True
1020908,Binder Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2022,False,STABLE_GROWTH,0.0,True
1020964,BY-DESIGN INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2022,False,STABLE_GROWTH,0.0,True
1021128,Koo de Kir Architectural Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2022,False,STABLE_GROWTH,0.0,True
1021198,ALA Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2022,False,STABLE_GROWTH,0.0,True
1021275,Tishman Speyer Properties,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2022,False,STABLE_GROWTH,0.0,True
1021423,Life House,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2022,False,STABLE_GROWTH,0.0,True
1022018,APOP Design,DESIGN,DESIGN_FIRM,2686.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/16/2022,False,STABLE_GROWTH,0.0,True
1022295,2Hands Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/8/2022,False,STABLE_GROWTH,0.0,True
1022419,Benhar Office Interiors,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2022,False,STABLE_GROWTH,0.0,True
1022811,Creme Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2023,False,STABLE_GROWTH,0.0,True
1023643,Cathy Lorenz Designs,DESIGN,DESIGN_FIRM,5465.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2023,False,STABLE_GROWTH,0.0,True
1023982,Cookfox Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2023,False,STABLE_GROWTH,0.0,True
1024075,GS Associates,DESIGN,HOSPITALITY,12791.42,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/5/2023,False,STABLE_GROWTH,0.0,True
1024078,DHD Architecture,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2023,False,STABLE_GROWTH,0.0,True
1024301,The Architectural Team,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2023,False,STABLE_GROWTH,0.0,True
1024477,Goodrich,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/9/2023,False,STABLE_GROWTH,0.0,True
1024502,Waldners Business Environments,DESIGN,ARCHITECT_BUILDER,1440.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2023,False,STABLE_GROWTH,0.0,True
1025559,AvroKO,DESIGN,HOSPITALITY,755.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2024,False,STABLE_GROWTH,0.0,True
