Rep Detail Report V2: Wesley Hood,,,,,,,,,,,,,,,
Generated: 2025-12-21 17:43:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Total Accounts:,Total 2024 Revenue:,Total 2025 Revenue:,Accounts Moved In:,Revenue Moved In:,Floor Exceptions:,Floor Exception Rev:,SF ex BI Accounts:,SF ex BI Rev:,Zero Rev Accounts:,Zero Rev New 2025:,,,,,
1017037,First District Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,1459.0,4513.5,1,1,FALSE,N,FALSE,FALSE,N
1004360,"Hudson & Crane, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,2960.0,4505.0,1,2,FALSE,N,FALSE,FALSE,N
1022291,"AGC Homestyled, llc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,536.5,4487.0,1,4,FALSE,N,FALSE,FALSE,N
1017728,Samantha Rose Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,2575.0,4480.5,4,6,FALSE,N,FALSE,FALSE,N
1027660,Margaret A Schuch Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,0.0,4429.0,0,2,FALSE,N,FALSE,FALSE,N
1028031,2nd Story Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Wesley Hood,975.0,4391.43,2,2,FALSE,N,FALSE,FALSE,N
1005754,Rebekkah Davies Interiors and Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,7658.0,4359.0,3,5,FALSE,N,FALSE,FALSE,N
1023524,Ioana Todorova Tzatcheva - DDI,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,1559.0,4315.0,2,3,FALSE,N,FALSE,FALSE,N
1025506,Chrissy Dillon Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,0.0,4297.5,0,2,FALSE,N,FALSE,FALSE,N
1014255,Phillip Harrison LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,0.0,4241.75,0,5,FALSE,N,FALSE,FALSE,N
1022020,Eisenreich Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,1900.0,4212.5,2,5,FALSE,N,FALSE,FALSE,N
1015107,Adam Rice Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Wesley Hood,Wesley Hood,0.0,4198.9,0,2,FALSE,N,FALSE,FALSE,N
1021502,Julia Robert Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,3665.0,4100.0,4,0,FALSE,N,FALSE,FALSE,N
1022551,"Clark Custom Interiors, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,1000.0,4062.0,1,3,FALSE,N,FALSE,FALSE,N
1022499,Smithouse Construction,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,Wesley Hood,Wesley Hood,0.0,4006.6,1,2,FALSE,N,FALSE,FALSE,N
1004041,"Art and Design Partners, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,8677.0,3897.0,5,3,FALSE,N,FALSE,FALSE,N
1021727,Authentic Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,1005.0,3875.4,1,7,FALSE,N,FALSE,FALSE,N
1021576,molly + olive,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,5886.29,3874.0,1,3,FALSE,N,FALSE,FALSE,N
1016698,Making Arrangements,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,29491.92,3849.0,13,4,FALSE,N,FALSE,FALSE,N
1018461,"Candice Prather Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,735.0,3675.0,1,1,FALSE,N,FALSE,FALSE,N
1017170,Annarya Design Inc,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,9698.5,3647.0,9,5,FALSE,N,FALSE,FALSE,N
1036737,Royal Appointments Ltd,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,0.0,3612.4,0,3,TRUE,N,FALSE,FALSE,N
1022921,Dill-Thebeau Design Company,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Hana Nassri,Wesley Hood,4418.6,3600.0,2,1,FALSE,N,FALSE,FALSE,N
1025860,Centsable Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,663.5,3588.48,3,1,FALSE,N,FALSE,FALSE,N
1000693,Beaux Arts,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,3371.0,3560.0,3,2,FALSE,N,FALSE,FALSE,N
1021681,Peacock & Dahlia Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,2528.6,3552.0,1,2,FALSE,N,FALSE,FALSE,N
1011491,"Beyond Redesign, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,560.0,3491.0,1,4,FALSE,N,FALSE,FALSE,N
1018261,Studio 9 Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Anna Hudspeth,Wesley Hood,1583.0,3479.0,3,4,FALSE,N,FALSE,FALSE,N
1011276,Interior Expressions By Jan,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Anna Hudspeth,Wesley Hood,10821.98,3456.8,8,6,FALSE,N,FALSE,FALSE,N
1004535,Studio K Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,615.0,3451.0,1,4,FALSE,N,FALSE,FALSE,N
1017403,Lindsay Klaff LLC/LK Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,-617.5,3427.09,1,1,FALSE,N,FALSE,FALSE,N
1011296,Desa Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Vandana Kaku,Wesley Hood,2858.0,3408.0,7,3,FALSE,N,FALSE,FALSE,N
1014069,Roz Redmond - Decorating Den Interi,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,1884.0,3401.5,2,1,FALSE,N,FALSE,FALSE,N
1001493,Kidd Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,3401.0,0,4,FALSE,N,FALSE,FALSE,N
1035013,"SIMPLY ELEGANT BOUTIQUE, INC",RETAIL,SINGLE_LOCATION,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,3342.4,0,1,TRUE,N,FALSE,FALSE,N
1013087,Regency Interiors by Gail Moses,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,4950.9,3311.0,3,3,FALSE,N,FALSE,FALSE,N
1023893,Andrea Robins Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Wesley Hood,Wesley Hood,3023.0,3288.0,3,1,FALSE,N,FALSE,FALSE,N
1025623,EC Elegant Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,735.0,3265.0,2,4,FALSE,N,FALSE,FALSE,N
1026021,Fremont Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Carrie Odendahl,Wesley Hood,14525.0,3227.4,3,0,FALSE,N,FALSE,FALSE,N
1017162,Katelyn McCarthy Interior Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Carrie Odendahl,Wesley Hood,12257.5,3206.0,5,1,FALSE,N,FALSE,FALSE,N
1006339,Circle Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Wesley Hood,Wesley Hood,465.0,3174.0,2,2,FALSE,N,FALSE,FALSE,N
1037362,Studio DM LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Carrie Odendahl,Wesley Hood,0.0,3060.0,0,2,TRUE,N,FALSE,FALSE,N
1025953,Horizon Lane,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,50.0,3050.0,0,2,FALSE,N,FALSE,FALSE,N
1020424,Mary Jo Major Design LLC DBA Rise Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,3389.4,3030.0,1,1,FALSE,N,FALSE,FALSE,N
1003404,"Kittrell Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,7339.86,2934.93,19,5,FALSE,N,FALSE,FALSE,N
1022435,"Home Joy Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,Wesley Hood,Wesley Hood,3445.0,2851.75,2,1,FALSE,N,FALSE,FALSE,N
1037825,Lenore Weiss Studios,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Carrie Odendahl,Wesley Hood,0.0,2835.0,0,1,TRUE,N,FALSE,FALSE,N
1023139,Metta Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,6650.0,2814.0,8,4,FALSE,N,FALSE,FALSE,N
1009288,Terry Varner - Decorating Den Int.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,2294.1,2806.75,2,0,FALSE,N,FALSE,FALSE,N
1036592,OReilly Acquisition LLC dba CSM Rugs,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,2805.0,0,1,TRUE,N,FALSE,FALSE,N
1026427,Amy Rooney Interiors,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Carrie Odendahl,Wesley Hood,4291.0,2774.0,1,1,FALSE,N,FALSE,FALSE,N
1035881,Jenami Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,2768.0,0,3,TRUE,N,FALSE,FALSE,N
1023631,Design By Alicia LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,0.0,2721.0,0,1,FALSE,N,FALSE,FALSE,N
1001675,Savant Interiors dba Lorna Gross Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,3763.1,2670.0,4,2,FALSE,N,FALSE,FALSE,N
1020094,Boots & Roots,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,1546.0,2670.0,1,1,FALSE,N,FALSE,FALSE,N
1037339,THREAD Design Group,DESIGN,DESIGN_FIRM,Group 2 High Potential,Carrie Odendahl,Wesley Hood,0.0,2665.0,0,1,TRUE,N,FALSE,FALSE,N
1034953,Travis Smith Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Wesley Hood,Wesley Hood,1709.0,2649.6,4,5,FALSE,N,FALSE,FALSE,N
1019787,The Wildset,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,0.0,2648.0,0,3,FALSE,N,FALSE,FALSE,N
1037196,"Christopher Patrick Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,2623.77,0,1,TRUE,N,FALSE,FALSE,N
1024180,Kristen Ruhe Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,5720.0,2594.0,11,2,FALSE,N,FALSE,FALSE,N
1013390,Julia Lewis Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,2323.4,2593.7,4,5,FALSE,N,FALSE,FALSE,N
1035648,Gathered Design Co,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,2583.0,0,2,TRUE,N,FALSE,FALSE,N
1020123,lupo design build,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,Carrie Odendahl,Wesley Hood,0.0,2581.25,2,0,FALSE,N,FALSE,FALSE,N
1038112,KKR Creative,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,2580.0,0,2,TRUE,N,FALSE,FALSE,N
1006466,Erica Peale Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Madison Wolpe,Wesley Hood,3802.1,2568.8,4,2,FALSE,N,FALSE,FALSE,N
1035747,Frank Botello Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Madison Wolpe,Wesley Hood,0.0,2545.0,0,1,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 83 accounts | $39082.03 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1035374,INTERSPACE LTD,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,2480.0,0,1,TRUE,N,FALSE,FALSE,N
1035948,Norton Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,2420.0,0,2,TRUE,N,FALSE,FALSE,N
1036440,Lexa Glade Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,2341.5,0,2,TRUE,N,FALSE,FALSE,N
1025420,Lo Bessette Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,2254.0,0,1,TRUE,N,FALSE,FALSE,N
1035430,Patrick Furniture of Paducah,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,2160.0,0,1,TRUE,N,FALSE,FALSE,N
1036797,Burton & Co Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,1975.0,0,1,TRUE,N,FALSE,FALSE,N
1012542,AB Designs and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Anna Hudspeth,Wesley Hood,5317.0,1970.0,6,5,FALSE,N,FALSE,FALSE,N
1026805,MB Design & Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,1961.0,0,3,TRUE,N,FALSE,FALSE,N
1036744,Kate Green Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,1925.0,0,1,TRUE,N,FALSE,FALSE,N
1007186,Imaginations Toy and Furniture Co.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Wesley Hood,Wesley Hood,1085.0,1708.4,1,2,FALSE,N,FALSE,FALSE,N
1035632,Mag mile design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,1697.0,0,2,TRUE,N,FALSE,FALSE,N
1035175,Jessica Blue Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,1592.0,0,1,TRUE,N,FALSE,FALSE,N
1036915,Honeycomb Holdings,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,1570.8,0,1,TRUE,N,FALSE,FALSE,N
1036590,Alyssa Beth Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,1447.0,0,3,TRUE,N,FALSE,FALSE,N
1036199,"Angel Fischer Planning And Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,1345.0,0,1,TRUE,N,FALSE,FALSE,N
1026516,"The French Pleat - Fine Design, LLC",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Anna Hudspeth,Wesley Hood,1205.0,1315.0,1,1,FALSE,N,FALSE,FALSE,N
1026817,Studio 1450,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,1311.0,0,2,TRUE,N,FALSE,FALSE,N
1028062,Drury Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,1280.0,0,1,TRUE,N,FALSE,FALSE,N
1007263,Century Entertainment and Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Anna Hudspeth,Wesley Hood,1480.0,1215.0,1,2,FALSE,N,FALSE,FALSE,N
1011103,Kelly Mathioudakis Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,1102.8,0,1,TRUE,N,FALSE,FALSE,N
1025964,Renee Price Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,1071.0,0,3,TRUE,N,FALSE,FALSE,N
1008726,Karen Ward Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,1068.0,0,1,TRUE,N,FALSE,FALSE,N
1035690,Style House by Brittany,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,900.0,0,1,TRUE,N,FALSE,FALSE,N
1035420,"Cinda Vote Interiors, LLC.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,680.0,0,1,TRUE,N,FALSE,FALSE,N
1035963,Alcott & Bentley,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,419.2,0,1,TRUE,N,FALSE,FALSE,N
1036226,"Designs by LV, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,350.0,0,1,TRUE,N,FALSE,FALSE,N
1027802,stushek design llc,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,330.0,0,1,TRUE,N,FALSE,FALSE,N
1036415,Whitney Martel Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,283.13,0,1,TRUE,N,FALSE,FALSE,N
1001942,Accessories By Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Wesley Hood,Wesley Hood,0.0,255.0,0,1,TRUE,N,FALSE,FALSE,N
1036153,Indigo Paprika Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,223.0,0,1,TRUE,N,FALSE,FALSE,N
1036231,LINDSEY GODDARD INTERIORS,DESIGN,DESIGN_FIRM,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,200.0,0,0,TRUE,N,FALSE,FALSE,N
1035988,MDLN Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,150.0,0,0,TRUE,N,FALSE,FALSE,N
1035677,Claire Wiland Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,143.0,0,1,TRUE,N,FALSE,FALSE,N
1035981,Anne Pederson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,125.0,0,0,TRUE,N,FALSE,FALSE,N
1035239,Terracotta Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,125.0,0,0,TRUE,N,FALSE,FALSE,N
1015271,Yager Furniture Co.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Carrie Odendahl,Wesley Hood,325.0,116.0,1,1,FALSE,N,FALSE,FALSE,N
1034910,KN Interiors Inc,DESIGN,DESIGNER_NO_SHOWROOM,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,115.0,0,1,TRUE,N,FALSE,FALSE,N
1035674,Elite Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Kimberly Myers,Wesley Hood,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1010893,JP Horton Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Wesley Hood,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035628,Dani Designed It,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035598,Sloan LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1010004,Specified Tile and Floor Covering,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Wesley Hood,Wesley Hood,1620.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007940,Gander Design and Consulting,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1004496,"Mahone and Sons, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Wesley Hood,Wesley Hood,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1003650,D and S Designs Dba Dwellings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000284,Interiors Unlimited (VA),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Wesley Hood,Wesley Hood,300.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1005796,Remnant World dba Carpet One,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Anna Hudspeth,Wesley Hood,10383.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1005662,"The Pedestal - Focus Products, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005584,Industry Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005953,Magnolia,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025260,White Cliff Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Carrie Odendahl,Wesley Hood,1415.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1023096,"Liz Hart Designs, llc",DESIGN,DESIGN_FIRM,Group 3 High Potential,Wesley Hood,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1022403,Mashad Rug,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1035527,Set Setting Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1035481,SANCTUARY INTERIOR DESIGNS,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035261,www.simplicitybyelina.com,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1028107,Jo Neenan Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035155,Longo Custom Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1035101,A Wilson Designs dba A Wilson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025874,Masseria Chic,DESIGN,DESIGN_FIRM,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1025357,Northwest Electrical,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024980,Carpet Selections,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026268,"Spec Commercial Group, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026373,Amethyst Interiors LLc,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026283,The Living Finish,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026736,RJE Business Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Carrie Odendahl,Wesley Hood,530.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1027219,Bleu Aesthetic Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036648,Desbbey Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036452,Artistic Design Inc,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,3,TRUE,N,FALSE,FALSE,N
1036169,Julia Hamlin Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1036113,Verve Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Carrie Odendahl,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035888,Jillian Richey Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1035858,O'Quinn Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Madison Wolpe,Wesley Hood,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
