Kyra Williamson,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1001841.0,Indich Collection-Ferahan Hawaii Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2247.5,0.0,3,0,FALSE,N,FALSE
1002144.0,Cotier,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1002635.0,Green Street Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4509.0,0.0,2,0,FALSE,N,FALSE
1001057.0,New Deal,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3682.0,0.0,3,0,FALSE,N,FALSE
1000368.0,California Carpet and Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1009884.0,Just Basics,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,416.0,0.0,1,0,FALSE,N,FALSE
1005943.0,Molly Wood Garden Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,500.0,0.0,1,0,FALSE,N,FALSE
1008475.0,Chiavaro Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1002883.0,"Decorative Fabric House, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1690.0,0.0,2,0,FALSE,N,FALSE
1002753.0,"Sparks Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3250.0,0.0,1,0,FALSE,N,FALSE
1015066.0,"Red Door Homes, Inc,",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1013588.0,Cotton Works,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2479.0,0.0,3,0,FALSE,N,FALSE
1013503.0,Plaza Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1014745.0,Peninsula Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1014730.0,Francois Collective LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1014567.0,"Corporate Business Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1102.0,0.0,2,0,FALSE,N,FALSE
1026956.0,"Duos Co., LLC DBA Mr. Walrus",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1026870.0,Studio Ganz,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1026510.0,The Sturgeon House Work Room,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1026618.0,Marisa Robbins Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1025952.0,Catalyst Workplace Activation,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3200.0,0.0,1,0,FALSE,N,FALSE
1025674.0,House & Hazel,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1025995.0,Imprints Landscape Architecture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2489.0,0.0,2,0,FALSE,N,FALSE
1026467.0,Elements Corporation,DESIGN,DESIGN_FIRM,Group 3 Low Potential,6016.0,0.0,1,0,FALSE,Y,TRUE
1025582.0,NOTTLAND STUDIO,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1024289.0,Melissa Morgan Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1023968.0,M Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1023160.0,Amparan Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2585.0,0.0,2,0,FALSE,N,FALSE
1024867.0,Marlowe Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2423.56,0.0,2,0,FALSE,N,FALSE
1024843.0,The Oriental Carpet,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1025232.0,Suneeta Chilukuri Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1025222.0,Apollo Creative,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1021822.0,Lark | Mountain Modern,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3691.2,0.0,4,0,FALSE,N,FALSE
1022581.0,Mari Trotter Interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,660.0,0.0,1,0,FALSE,N,FALSE
1021771.0,Jak W/RAHWR Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1024509.0,Andy Lane Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1016946.0,hunter design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,26724.0,0.0,4,0,FALSE,Y,FALSE
1017248.0,Rugs Residential,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1016941.0,Pamper Haus Design LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1016582.0,REVIVAL LIGHTING LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1018463.0,Tom Boland Inc.,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1017816.0,Biquette Interiros,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,949.5,0.0,2,0,FALSE,N,FALSE
1019755.0,Bluehouse Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,82.0,0.0,1,0,FALSE,N,FALSE
1021093.0,The Textile Company Limited,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1021289.0,SC Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1021188.0,"Flip Design, dba FLIPP, Belso Home and Garden",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3862.0,0.0,1,0,FALSE,N,FALSE
1021353.0,The Haus Collective,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1021747.0,Rogers Gardens,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1012340.0,Design 4 Corners,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3068.0,0.0,2,0,FALSE,N,FALSE
1013728.0,Inplace Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1012911.0,East Kennedy Co,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4220.0,0.0,1,0,FALSE,N,FALSE
1036134.0,estro design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036200.0,Dehn Bloom Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036176.0,Gerry Homes,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035899.0,Powell Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035956.0,ISC West,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE
1035680.0,Fred Leeds Properties,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035734.0,Kiley Jensen Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035862.0,a design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1027781.0,Destination Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035530.0,Makehouse Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035432.0,SBW Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035623.0,Darkstar Interlude LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035659.0,Wendy Daniel Interior Design LLC,DESIGN,DESIGNER_NO_SHOWROOM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1034927.0,Field Theory,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1027769.0,BRITTANY WELLINGTON DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035292.0,Heiser Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036133.0,Remix Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036087.0,BIC Interior Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1035891.0,"The Last Inch, dba Zook Solutions",DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036276.0,Smith Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036233.0,"Island Home, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036857.0,Georgia Tapert Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036406.0,PALETTE INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036210.0,Design by Caroline Corr,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1036344.0,Amy Small Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1037199.0,Amy Lippman Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1037054.0,Studio BLD,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1038481.0,studio coco greenblum,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
1038517.0,Lauren Feiner,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
REDIRECT TO SDR: 836 total accounts,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Redirect_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1011611.0,LL Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,Territory Realignment,2523.0,31525.0,1,3,FALSE,N,FALSE,FALSE,N
1014068.0,Darden Ent dba Elements of Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Territory Realignment,27370.5,25409.35,13,14,FALSE,N,FALSE,FALSE,N
1023775.0,Alexandra Killion Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,Territory Realignment,14233.0,24928.0,3,4,FALSE,N,FALSE,FALSE,N
1026795.0,Bluejack Design LLC,DESIGN,DESIGN_FIRM,Group 1 High Potential,Territory Realignment,6509.0,24113.75,4,12,FALSE,N,FALSE,FALSE,N
1009754.0,"BWC Studio, Inc.",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,Territory Realignment,5390.0,21526.88,3,1,FALSE,N,FALSE,FALSE,N
1003702.0,"Linda Eyles Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Territory Realignment,5106.0,21342.6,3,12,FALSE,N,FALSE,FALSE,N
1024595.0,JJB Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,Territory Realignment,21663.7,19547.55,13,18,FALSE,N,FALSE,FALSE,N
1021664.0,Easton | Michael Designs,DESIGN,DESIGN_FIRM,Group 1 High Potential,Territory Realignment,2397.52,19267.2,2,5,FALSE,N,FALSE,FALSE,N
1025438.0,"TCC Collective Company, LLC",RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,Territory Realignment,31106.0,19184.0,21,21,FALSE,N,FALSE,FALSE,N
1019865.0,Navy Lane Design & Consulting,DESIGN,DESIGN_FIRM,Group 1 High Potential,Territory Realignment,18910.2,18618.05,12,11,FALSE,N,FALSE,FALSE,N
1021934.0,Donna Mark Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,676.0,17422.0,1,6,FALSE,N,FALSE,FALSE,N
1019766.0,Nuance Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,3175.2,17307.81,1,10,FALSE,N,FALSE,FALSE,N
1003970.0,"Taylor Borsari, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,12039.5,17005.0,3,6,FALSE,N,FALSE,FALSE,N
1027774.0,Chelsea Jane Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3437.0,16910.84,5,5,FALSE,N,FALSE,FALSE,N
1025507.0,McLean Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,8538.0,15239.8,6,13,FALSE,N,FALSE,FALSE,N
1009692.0,After Five Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,9803.0,14666.0,5,10,FALSE,N,FALSE,FALSE,N
1026388.0,Coastal Interiors (TX),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3190.0,14544.2,1,2,FALSE,N,FALSE,FALSE,N
1013579.0,J Fuller Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,14519.75,0,5,FALSE,N,FALSE,FALSE,N
1024331.0,Tiny Haven Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,50.0,14398.3,1,8,FALSE,N,FALSE,FALSE,N
1015858.0,Wendy Williamson Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,14131.15,14002.0,7,4,FALSE,N,FALSE,FALSE,N
1004900.0,Roost Home,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Territory Realignment,9432.0,13883.63,9,20,FALSE,N,FALSE,FALSE,N
1024712.0,Emory Mckim Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,20831.78,13150.14,6,4,FALSE,N,FALSE,FALSE,N
1036477.0,Sarah Branum interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,13089.0,0,6,TRUE,N,FALSE,FALSE,N
1000493.0,"Cotton Bolt, Inc.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,12370.5,13014.9,20,16,FALSE,N,FALSE,FALSE,N
1036595.0,"Dawn Patterson Interiors, LLC.",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,13008.27,0,5,TRUE,N,FALSE,FALSE,N
1008099.0,Vignettes Custom Interiors/CB Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Territory Realignment,1635.0,12793.0,1,5,FALSE,N,FALSE,FALSE,N
1022456.0,Lindsey Craig Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,16414.0,11551.0,5,10,FALSE,N,FALSE,FALSE,N
1021095.0,Brooke Sipe Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,1368.5,11095.0,9,8,FALSE,N,FALSE,FALSE,N
1020549.0,SHAE DESIGN STUDIO,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,19279.0,10674.74,23,15,FALSE,N,FALSE,FALSE,N
1020547.0,Jossette Droz Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,1105.0,10322.15,1,10,FALSE,N,FALSE,FALSE,N
1023694.0,HOMES BY HADLEY,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,7469.5,10205.5,3,3,FALSE,N,FALSE,FALSE,N
1022869.0,Pimell Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,9977.0,0,3,FALSE,N,FALSE,FALSE,N
1037136.0,Gavin Snyder Events,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,9700.0,0,2,TRUE,N,FALSE,FALSE,N
1026480.0,SK Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,3306.0,9113.0,3,11,FALSE,N,FALSE,FALSE,N
1026457.0,Studio Eight Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3886.0,9109.0,2,4,FALSE,N,FALSE,FALSE,N
1035128.0,Mary Margaret Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,5255.0,9105.0,1,2,FALSE,N,FALSE,FALSE,N
1015925.0,Curated Studio,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,4037.0,8960.0,2,11,FALSE,N,FALSE,FALSE,N
1038270.0,"Ashley ReDesign/BRBRANDING, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,8855.0,0,1,TRUE,N,FALSE,FALSE,N
1020643.0,Madison Goss Lifestyle Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,20784.51,8698.0,8,10,FALSE,N,FALSE,FALSE,N
1026280.0,Phoenix Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3903.5,8519.78,4,2,FALSE,N,FALSE,FALSE,N
1011198.0,Jordan Madison Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,6430.0,8325.0,3,6,FALSE,N,FALSE,FALSE,N
1024292.0,Janet Baker Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,1400.5,8223.8,3,5,FALSE,N,FALSE,FALSE,N
1026407.0,Kirsten K Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,5282.0,8176.0,2,4,FALSE,N,FALSE,FALSE,N
1006463.0,Allison Burke Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,7809.0,0,4,TRUE,N,FALSE,FALSE,N
1022976.0,Marigold House,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,18038.0,7392.0,6,3,FALSE,N,FALSE,FALSE,N
1036339.0,"Enliven Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,7355.69,0,3,TRUE,N,FALSE,FALSE,N
1023116.0,DuLany Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,2241.0,7329.75,4,6,FALSE,N,FALSE,FALSE,N
1023813.0,Interior Ideas,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,7181.0,0,4,FALSE,N,FALSE,FALSE,N
1018551.0,Herringbone Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,15343.1,6965.2,7,7,FALSE,N,FALSE,FALSE,N
1013500.0,"Neighbor Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,16523.5,6930.5,9,6,FALSE,N,FALSE,FALSE,N
1024200.0,Chancely Meredith Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Territory Realignment,1404.0,6864.9,1,5,FALSE,N,FALSE,FALSE,N
1025773.0,Wolfe Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,5098.0,6745.0,3,3,FALSE,N,FALSE,FALSE,N
1017716.0,Just the Thing Decorating,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,672.5,6688.0,2,9,FALSE,N,FALSE,FALSE,N
1027144.0,"Ducharme Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,6679.0,6580.0,2,4,FALSE,N,FALSE,FALSE,N
1009743.0,PL Hinners Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,Territory Realignment,0.0,6549.5,0,4,TRUE,N,FALSE,FALSE,N
1004584.0,Kimberly Becker Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,1375.0,6528.5,2,1,FALSE,N,FALSE,FALSE,N
1012901.0,The Noble Nest,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,6095.0,0,3,TRUE,N,FALSE,FALSE,N
1011191.0,Before Your Eyes Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,6725.0,6016.26,4,6,FALSE,N,FALSE,FALSE,N
1003164.0,Chris Albritton Construct,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2476.8,5883.0,3,8,FALSE,N,FALSE,FALSE,N
1000615.0,Jennifer Sher Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,11064.0,5810.0,6,1,FALSE,N,FALSE,FALSE,N
1036030.0,Lou Paradou,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5759.6,0,2,TRUE,N,FALSE,FALSE,N
1026378.0,Janelle Burns Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,4660.0,5733.0,3,2,FALSE,N,FALSE,FALSE,N
1035975.0,Home Town Window Coverings,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5617.0,0,11,TRUE,N,FALSE,FALSE,N
1036937.0,Schott Country Store,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5605.75,0,1,TRUE,N,FALSE,FALSE,N
1037419.0,Convive.,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,5394.28,0,2,TRUE,N,FALSE,FALSE,N
1010520.0,The Idea Room,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,14917.24,5392.0,16,8,FALSE,N,FALSE,FALSE,N
1000379.0,Tara Dobrec Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,2033.0,5366.0,2,4,FALSE,N,FALSE,FALSE,N
1019621.0,Aveon Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,11527.0,5143.92,6,0,FALSE,N,FALSE,FALSE,N
1022033.0,Lacie Grace Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,6308.0,5081.87,3,1,FALSE,N,FALSE,FALSE,N
1022893.0,Kate Blocker Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4825.0,4893.0,1,1,FALSE,N,FALSE,FALSE,N
1014807.0,Shauna Glenn Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,0.0,4825.0,0,2,FALSE,N,FALSE,FALSE,N
1002251.0,Protea Dekor,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Territory Realignment,0.0,4812.0,1,7,FALSE,N,FALSE,FALSE,N
1022261.0,Holloway Design Group,DESIGN,DESIGNER_NO_SHOWROOM,Group 2 Medium Potential,Territory Realignment,7340.2,4783.25,2,2,FALSE,N,FALSE,FALSE,N
1015011.0,LA Weddings & Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,7982.2,4779.8,6,3,FALSE,N,FALSE,FALSE,N
1023159.0,Rhonda Perry Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,14345.4,4776.8,12,6,FALSE,N,FALSE,FALSE,N
1024456.0,Clark Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,5830.0,4634.55,1,4,FALSE,N,FALSE,FALSE,N
1035645.0,Eva Bradley Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,4583.0,0,1,TRUE,N,FALSE,FALSE,N
1019916.0,sg designs houston,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,1545.0,4578.0,1,1,FALSE,N,FALSE,FALSE,N
1038250.0,LIV Custom Homes & Design,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Territory Realignment,0.0,4504.0,0,1,TRUE,N,FALSE,FALSE,N
1023679.0,Veca Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,50.0,4441.0,0,2,FALSE,N,FALSE,FALSE,N
1026796.0,Design with Moxie,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,4912.0,4289.0,2,4,FALSE,N,FALSE,FALSE,N
1016482.0,"Marjorie Ellis Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,4268.0,0,2,FALSE,N,FALSE,FALSE,N
1026422.0,Triple Heart Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,3421.75,4215.96,3,0,FALSE,N,FALSE,FALSE,N
1015555.0,Studio T Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Territory Realignment,183.0,4198.0,2,1,FALSE,N,FALSE,FALSE,N
1036426.0,DreamVilla LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Territory Realignment,0.0,4137.0,0,2,TRUE,N,FALSE,FALSE,N
1026999.0,Living Oak Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,1720.0,3952.7,3,5,FALSE,N,FALSE,FALSE,N
1025359.0,Design Group LV,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,3875.0,1,1,FALSE,N,FALSE,FALSE,N
1038120.0,Perry Homes,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,Territory Realignment,0.0,3675.0,0,2,TRUE,N,FALSE,FALSE,N
1023343.0,Shawna Kuykendall Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Territory Realignment,0.0,3662.0,0,6,FALSE,N,FALSE,FALSE,N
