Rep Detail Report V2: Carrie Odendahl,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
929,37,2961007.03,2549735.24,233,743,-510,-54.9,1202372.48,1442116.82,-239744.34,-9.4,419,2309990.9,4,-2233.0,2,60,35,192,1244895.06,520,197221.76,31,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,16,438574.22,0,0,,,,,,,,,,
Group 1 Medium Potential: ,7,148038.43,0,0,,,,,,,,,,
Group 2 High Potential: ,77,551030.31,0,0,,,,,,,,,,
Group 2 Medium Potential: ,176,1074088.51,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,14918.05,0,0,,,,,,,,,,
Group 3 High Potential: ,77,46484.62,0,0,,,,,,,,,,
Group 3 Medium Potential: ,31,39988.8,0,5,,,,,,,,,,
Group 3 Low Potential: ,31,-3132.04,4,0,,,,,,,,,,
Totals,419,2309990.9,4,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $586612.65 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1003601.0,Jane Spencer Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,9461.0,5640.24,6,6,FALSE,N,FALSE,FALSE,N
1014492.0,"Something Special Interiors, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8263.0,5613.25,5,3,FALSE,N,FALSE,FALSE,N
1008442.0,Front Door Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,2737.0,5572.0,2,5,FALSE,N,FALSE,FALSE,N
1027095.0,Nickel and Oak Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5557.5,0,3,FALSE,N,FALSE,FALSE,N
1017973.0,Allison Ruda Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6193.25,5533.7,3,5,FALSE,N,FALSE,FALSE,N
1015343.0,Ellie Redders Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11544.0,5520.6,9,5,FALSE,N,FALSE,FALSE,N
1027207.0,Harmony Young Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,23823.0,5485.31,8,15,FALSE,N,FALSE,FALSE,N
1024678.0,Elle Kole Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,1589.4,5434.5,1,7,FALSE,N,FALSE,FALSE,N
1027501.0,Lyon Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5535.0,5410.0,1,1,FALSE,N,FALSE,FALSE,N
1034824.0,Adorn by Workplace Resource/A2M4Seen,RETAIL,SINGLE_LOCATION,Group 2 High Potential,710.0,5369.61,2,5,FALSE,N,FALSE,FALSE,N
1036769.0,Studio South,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,5368.0,0,3,TRUE,N,FALSE,FALSE,N
1005121.0,Abby Hetherington Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,2927.2,5326.78,10,11,FALSE,N,FALSE,FALSE,N
1013871.0,Hite House,RETAIL,SINGLE_LOCATION,Group 2 High Potential,5013.8,5314.4,4,6,FALSE,N,FALSE,FALSE,N
1017702.0,Laura Ralph Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,5300.6,0,7,FALSE,N,FALSE,FALSE,N
1025681.0,Aaron Thomas Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5300.72,5264.69,3,5,FALSE,N,FALSE,FALSE,N
1002858.0,Lake Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14674.16,5230.6,20,10,FALSE,N,FALSE,FALSE,N
1007610.0,Designing Women,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,420.0,5148.0,2,4,FALSE,N,FALSE,FALSE,N
1005383.0,Nest Interiors Ltd,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1461.0,5126.35,4,6,FALSE,N,FALSE,FALSE,N
1018097.0,Piper Gray Desgins,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1891.0,5125.0,1,1,FALSE,N,FALSE,FALSE,N
1003445.0,Absolute Design Interiors Ltd.,DESIGN,DESIGN_FIRM,Group 2 High Potential,535.0,5108.0,2,12,FALSE,N,FALSE,FALSE,N
1010348.0,Wild Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3553.0,5104.0,3,8,FALSE,N,FALSE,FALSE,N
1014839.0,Interiors By B,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1262.8,5086.56,4,7,FALSE,N,FALSE,FALSE,N
1013661.0,NextJen Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12750.0,5068.0,2,3,FALSE,N,FALSE,FALSE,N
1022665.0,"French Country Pine & Design, LLC",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,5035.0,0,2,FALSE,N,FALSE,FALSE,N
1023490.0,Eckard Distributors Inc,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,90.0,5020.0,1,2,FALSE,N,FALSE,FALSE,N
1017841.0,Katie Kottke Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4998.4,0,6,FALSE,N,FALSE,FALSE,N
1007570.0,Maxwell's House,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,7967.85,4984.0,12,6,FALSE,N,FALSE,FALSE,N
1009542.0,Pizazz 2 Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7820.0,4955.0,4,5,FALSE,N,FALSE,FALSE,N
1027018.0,Jessica Boelman Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2590.0,4872.0,1,3,FALSE,N,FALSE,FALSE,N
1006592.0,"Divine Decor, Mary A Rath",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4831.0,0,2,FALSE,N,FALSE,FALSE,N
1022920.0,"Pamela Chelle Interior Design, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14018.0,4761.0,5,2,FALSE,N,FALSE,FALSE,N
1004002.0,Lauren Alexandra,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5796.58,4711.18,4,3,FALSE,N,FALSE,FALSE,N
1036753.0,JaeBird Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4696.0,0,3,TRUE,N,FALSE,FALSE,N
1021456.0,FE FI FAUX STUDIOS INC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17945.0,4635.0,5,4,FALSE,N,FALSE,FALSE,N
1007959.0,Davidson Home Furnishings and Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,4469.0,4603.0,4,6,FALSE,N,FALSE,FALSE,N
1003637.0,"Interior Design Associates, Inc. (MO)",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6250.4,4598.24,9,3,FALSE,N,FALSE,FALSE,N
1025660.0,Farrell Architecture,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,100.0,4548.67,1,4,FALSE,N,FALSE,FALSE,N
1010499.0,Trish Stahly Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4509.8,0,7,FALSE,N,FALSE,FALSE,N
1007133.0,Maxwell Home Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,4499.0,2,2,FALSE,N,FALSE,FALSE,N
1026149.0,Patricia Perry Hynds Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4498.0,0,1,FALSE,N,FALSE,FALSE,N
1009700.0,Kara O'Connor Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3550.18,4466.0,6,2,FALSE,N,FALSE,FALSE,N
1002311.0,Studio Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7790.0,4452.5,16,6,FALSE,N,FALSE,FALSE,N
1007286.0,"Pace Interior Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14775.0,4405.0,4,4,FALSE,N,FALSE,FALSE,N
1013230.0,Decors By DyAnn,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4711.2,4375.0,7,1,FALSE,N,FALSE,FALSE,N
1006004.0,Laura Fedro Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4261.0,4349.0,4,2,FALSE,N,FALSE,FALSE,N
1018037.0,Paull Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13462.89,4342.0,10,2,FALSE,N,FALSE,FALSE,N
1027176.0,Slate & Gable,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,4325.5,0,2,TRUE,N,FALSE,FALSE,N
1012356.0,Stalburg Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5272.0,4264.0,5,3,FALSE,N,FALSE,FALSE,N
1017705.0,Caity Rose Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6519.0,4259.0,4,3,FALSE,N,FALSE,FALSE,N
1017264.0,AsterHouse Design,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3787.0,4253.0,4,6,FALSE,N,FALSE,FALSE,N
1018237.0,JAYE STUDIO,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4061.0,4210.0,7,2,FALSE,N,FALSE,FALSE,N
1009573.0,The White Hare,RETAIL,SINGLE_LOCATION,Group 2 High Potential,928.0,4190.0,4,11,FALSE,N,FALSE,FALSE,N
1007326.0,Studio 160,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2558.5,4171.0,4,5,FALSE,N,FALSE,FALSE,N
1035662.0,Coco Jane Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4168.0,0,4,TRUE,N,FALSE,FALSE,N
1035131.0,SAGE Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4135.5,0,2,TRUE,N,FALSE,FALSE,N
1026995.0,Thomas Grey Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3920.0,4120.0,2,5,FALSE,N,FALSE,FALSE,N
1005757.0,"Form and Function, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9519.0,4115.0,5,3,FALSE,N,FALSE,FALSE,N
1004323.0,"Jody Sprock Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5846.72,4107.0,7,2,FALSE,N,FALSE,FALSE,N
1000415.0,All American Business LLC,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,13580.0,4098.0,14,3,FALSE,N,FALSE,FALSE,N
1037429.0,Brown Cow Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4068.0,0,1,TRUE,N,FALSE,FALSE,N
1023035.0,W Haus of Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4068.0,0,2,FALSE,N,FALSE,FALSE,N
1014030.0,Ejay Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,835.0,4025.0,1,2,FALSE,N,FALSE,FALSE,N
1035917.0,Eden + Gray Design Build,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,4011.0,0,4,TRUE,N,FALSE,FALSE,N
1027738.0,Sean Moore Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,150.0,3993.0,3,1,FALSE,N,FALSE,FALSE,N
1012237.0,Fresh Haven Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,16761.0,3987.0,11,0,FALSE,N,FALSE,FALSE,N
1012430.0,Creative Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4001.0,3980.0,5,4,FALSE,N,FALSE,FALSE,N
1010937.0,Kibler and Kirch,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3960.0,0,1,FALSE,N,FALSE,FALSE,N
1028158.0,Juniper & Jade Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3958.0,0,2,TRUE,N,FALSE,FALSE,N
1019986.0,Hearts & Fire,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,6319.0,3926.0,3,7,FALSE,N,FALSE,FALSE,N
1013494.0,"Modern Altitude Design, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9214.65,3916.6,2,2,FALSE,N,FALSE,FALSE,N
1008190.0,Leon and Lulu,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,6787.5,3891.0,11,8,FALSE,N,FALSE,FALSE,N
1001527.0,Alpha Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,-357.5,3887.0,1,2,FALSE,N,FALSE,FALSE,N
1027143.0,"MAVEN TILE & HOME DESIGN, LLC",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1773.0,3878.5,3,4,FALSE,N,FALSE,FALSE,N
1026704.0,Paige Lee Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1740.5,3851.0,3,3,FALSE,N,FALSE,FALSE,N
1014441.0,Texturious Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,839.0,3847.0,3,3,FALSE,N,FALSE,FALSE,N
1021047.0,Apropos Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3846.0,0,1,FALSE,N,FALSE,FALSE,N
1003373.0,Room Candy,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,2775.0,3839.5,5,4,FALSE,N,FALSE,FALSE,N
1037709.0,Rachel B Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3838.5,0,1,TRUE,N,FALSE,FALSE,N
1037217.0,SB Design and Showroom LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3805.0,0,2,TRUE,N,FALSE,FALSE,N
1002050.0,Francie's Traditional Designs,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,2864.5,3784.0,6,6,FALSE,N,FALSE,FALSE,N
1013482.0,Zinque Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10589.0,3775.0,6,1,FALSE,N,FALSE,FALSE,N
1014051.0,Miller Design Group -Decorating Den,DESIGN,DESIGN_FIRM,Group 2 High Potential,3185.0,3755.0,7,11,FALSE,N,FALSE,FALSE,N
1020236.0,Joy Pontrello,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,777.4,3740.46,3,2,FALSE,N,FALSE,FALSE,N
1023782.0,Clove Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,73.0,3737.7,1,1,FALSE,N,FALSE,FALSE,N
1018486.0,Design Roost,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1190.0,3715.4,1,3,FALSE,N,FALSE,FALSE,N
1012820.0,Nest Interiors LLC (KS),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,13682.1,3703.0,17,7,FALSE,N,FALSE,FALSE,N
1024946.0,Saltbox Design Co,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1285.0,3654.0,2,2,FALSE,N,FALSE,FALSE,N
1014609.0,Jaime Newman Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1421.0,3640.0,1,1,FALSE,N,FALSE,FALSE,N
1009391.0,Lowery Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4178.4,3633.0,2,2,FALSE,N,FALSE,FALSE,N
1035488.0,Merri City,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3616.64,0,1,FALSE,N,FALSE,FALSE,N
1035246.0,"AK Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3610.0,0,2,FALSE,N,FALSE,FALSE,N
1012711.0,Abennettdesigns,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7879.0,3604.0,6,6,FALSE,N,FALSE,FALSE,N
1036258.0,Kali-Lu Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3585.0,0,3,TRUE,N,FALSE,FALSE,N
1014700.0,M Wallman Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3565.0,0,1,FALSE,N,FALSE,FALSE,N
1027156.0,Hannah Knotts Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3490.0,1,1,FALSE,N,FALSE,FALSE,N
1010280.0,Horse of a Different Color,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,16172.5,3428.45,9,5,FALSE,N,FALSE,FALSE,N
1024277.0,V Alexander Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3406.0,0,2,FALSE,N,FALSE,FALSE,N
1025978.0,The Bespoke Property,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9514.75,3383.0,4,2,FALSE,N,FALSE,FALSE,N
1011731.0,Shafer Landau Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3330.0,3325.0,1,1,FALSE,N,FALSE,FALSE,N
1023106.0,"DWB Sales, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1740.0,3321.0,5,1,FALSE,N,FALSE,FALSE,N
1027051.0,Andrea Nemes Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,890.0,3318.0,1,1,FALSE,N,FALSE,FALSE,N
1027767.0,Hayley Maureen,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2955.0,3310.0,1,2,FALSE,N,FALSE,FALSE,N
1036947.0,Addison Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3308.5,0,2,TRUE,N,FALSE,FALSE,N
1037600.0,"Ring and Bird Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3302.0,0,3,TRUE,N,FALSE,FALSE,N
1005845.0,The Decorative Touch Ltd.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6896.5,3257.0,6,4,FALSE,N,FALSE,FALSE,N
1010462.0,Sarah Carr Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,11643.0,3210.0,4,0,FALSE,N,FALSE,FALSE,N
1010130.0,Decorating at Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2784.0,3193.9,2,1,FALSE,N,FALSE,FALSE,N
1021764.0,Kim Layne Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1325.0,3185.0,4,6,FALSE,N,FALSE,FALSE,N
1024609.0,RH Interiors LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3181.5,0,2,FALSE,N,FALSE,FALSE,N
1015099.0,studio strongwater,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3166.0,0,1,FALSE,N,FALSE,FALSE,N
1025522.0,Retreat Interior Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2457.0,3123.2,2,3,FALSE,N,FALSE,FALSE,N
1007942.0,Foundry Home Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2747.0,3088.0,3,2,FALSE,N,FALSE,FALSE,N
1017250.0,Kate Saige Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1500.5,3070.0,3,3,FALSE,N,FALSE,FALSE,N
1023048.0,Northern Design Co,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14153.58,3050.0,10,3,FALSE,N,FALSE,FALSE,N
1009651.0,Julia Russell Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3045.0,0,1,FALSE,N,FALSE,FALSE,N
1010542.0,Michelle Ford Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3020.0,0,3,FALSE,N,FALSE,FALSE,N
1013604.0,328 Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8138.5,3017.5,8,14,FALSE,N,FALSE,FALSE,N
1015941.0,SARA SVEHLA INTERIOR DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14792.25,2987.0,10,3,FALSE,N,FALSE,FALSE,N
1017746.0,Kim Golden Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,957.0,2964.0,5,5,FALSE,N,FALSE,FALSE,N
1016898.0,Melody Clifford Interiors,DESIGN,DESIGN_FIRM,Group 2 Low Potential,3168.0,2954.0,2,1,FALSE,N,FALSE,FALSE,N
1025707.0,Timothy Briscoe Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,361.0,2950.0,2,3,FALSE,N,FALSE,FALSE,N
1035553.0,"Averie Harris Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2920.0,0,2,TRUE,N,FALSE,FALSE,N
1017512.0,Burly Chic dba Layered,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4042.5,2893.34,4,5,FALSE,N,FALSE,FALSE,N
1016400.0,"deby lebow design assoc., LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2884.5,0,3,FALSE,N,FALSE,FALSE,N
1021421.0,Interiors Inc,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2872.0,0,3,TRUE,N,FALSE,FALSE,N
1022199.0,Design Studio Detroit,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2776.12,0,4,FALSE,N,FALSE,FALSE,N
1011133.0,Life Style Design LLC dba Stev Mark,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,8133.2,2774.7,12,10,FALSE,N,FALSE,FALSE,N
1026425.0,Intwine Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1035.2,2745.0,1,3,FALSE,N,FALSE,FALSE,N
1036819.0,Katie Hill Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2739.3,0,2,TRUE,N,FALSE,FALSE,N
1010965.0,Lori Wiles Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,175.0,2723.05,0,1,FALSE,N,FALSE,FALSE,N
1005540.0,Interior Design Beth Phillips,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5749.0,2721.0,5,3,FALSE,N,FALSE,FALSE,N
1016177.0,Amanda Christine Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,875.0,2720.0,1,4,FALSE,N,FALSE,FALSE,N
1035800.0,Purpose Interior Design + Homewares,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2700.67,0,7,TRUE,N,FALSE,FALSE,N
1022039.0,Tylor Devereaux Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4113.0,2694.5,3,2,FALSE,N,FALSE,FALSE,N
1037006.0,Fina Home Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2675.0,0,3,TRUE,N,FALSE,FALSE,N
1010601.0,"Herlocker Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,9954.82,2672.0,5,2,FALSE,N,FALSE,FALSE,N
1009138.0,TU Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,2645.0,0,1,FALSE,N,FALSE,FALSE,N
1027629.0,"Amanda Morabito Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2625.0,0,3,FALSE,N,FALSE,FALSE,N
1026489.0,Hilary Gabso Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,350.0,2611.3,1,6,FALSE,N,FALSE,FALSE,N
1009773.0,Noble Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,22440.4,2570.0,7,4,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 130 accounts | $77182.53 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1036940.0,Madelyn Oliver Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2495.0,0,1,TRUE,N,FALSE,FALSE,N
1008182.0,Eclectic Hive,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2380.0,0,2,TRUE,N,FALSE,FALSE,N
1037728.0,TRH Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2356.0,0,3,TRUE,N,FALSE,FALSE,N
1013736.0,AC Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2330.0,0,2,TRUE,N,FALSE,FALSE,N
1034780.0,Kendall Lascko Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2245.0,0,2,TRUE,N,FALSE,FALSE,N
1006381.0,Hutch,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,6346.0,2239.0,7,4,FALSE,N,FALSE,FALSE,N
1026415.0,KDL Consulting LLC (DBA Base Camp Design),DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2226.0,0,3,TRUE,N,FALSE,FALSE,N
1013612.0,Value Home Decor,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2199.5,0,2,TRUE,N,FALSE,FALSE,N
1006503.0,"Wright Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1264.38,2192.5,3,4,FALSE,N,FALSE,FALSE,N
1006600.0,"The Furniture Look, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,9757.0,2152.0,12,6,FALSE,N,FALSE,FALSE,N
1035665.0,Firelight Style House,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2141.7,0,8,TRUE,N,FALSE,FALSE,N
1035770.0,Kitty and Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2140.0,0,1,TRUE,N,FALSE,FALSE,N
1015370.0,Betsie Bay Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1919.0,2135.0,3,2,FALSE,N,FALSE,FALSE,N
1037044.0,Morgan Alicia Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2135.0,0,1,TRUE,N,FALSE,FALSE,N
1007270.0,Lenarduzzi Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,37.5,2065.0,1,1,FALSE,N,FALSE,FALSE,N
