Rep Detail Report V2: Lisa Lowder,,,,,,,,,,,,,,,
Generated: 2025-12-22 11:59:34,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
364,43,3362816.28,3089300.76,0,159,-159,-43.68,0.0,47985.22,-47985.22,-1.55,205,3041315.54,2,-2015.0,0,19,3,11,0.0,113,47985.22,35,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,30,1526455.36,0,0,,,,,,,,,,
Group 1 Medium Potential: ,13,537441.68,0,0,,,,,,,,,,
Group 2 High Potential: ,27,227470.88,0,0,,,,,,,,,,
Group 2 Medium Potential: ,95,714377.35,0,0,,,,,,,,,,
Group 2 Low Potential: ,3,17341.97,0,0,,,,,,,,,,
Group 3 High Potential: ,13,10007.6,0,0,,,,,,,,,,
Group 3 Medium Potential: ,5,8068.2,0,0,,,,,,,,,,
Group 3 Low Potential: ,19,152.5,2,0,,,,,,,,,,
Totals,205,3041315.54,2,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 43 accounts | $2063897.04 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1025783,"ReMix Interiors, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,52930.04,3937.0,6,1,FALSE,N,FALSE,FALSE,N
1006446,Clutch Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4106.0,3929.0,2,2,FALSE,N,FALSE,FALSE,N
1021847,Alexa Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2201.0,3877.0,1,1,FALSE,N,FALSE,FALSE,N
1003622,Possibilities For Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11526.9,3806.5,14,6,FALSE,N,FALSE,FALSE,N
1006642,"Jaimee Rose Style, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1705.0,3665.0,2,3,FALSE,N,FALSE,FALSE,N
1015156,Speas Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3770.72,3612.0,6,8,FALSE,N,FALSE,FALSE,N
1011073,"Lindsay Kadlick Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,876.0,3468.5,5,3,FALSE,N,FALSE,FALSE,N
1028124,MDF Development,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12380.0,3430.0,1,1,FALSE,N,FALSE,FALSE,N
1016435,Designs by Priya,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11047.7,3416.0,2,3,FALSE,N,FALSE,FALSE,N
1022897,Civitas Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2170.0,3350.0,1,3,FALSE,N,FALSE,FALSE,N
1015390,GEORGE OLIVER DESIGN,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,16564.25,3336.0,6,8,FALSE,N,FALSE,FALSE,N
1023034,Vignette Interior Effects,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,23789.9,3289.0,17,6,FALSE,N,FALSE,FALSE,N
1004260,Decesare Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1883.07,3280.0,1,1,FALSE,N,FALSE,FALSE,N
1024786,Alison River Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4366.0,3214.0,2,2,FALSE,N,FALSE,FALSE,N
1026227,Santini Design Group LLC,DESIGN,DESIGN_FIRM,Group 2 Low Potential,5250.0,3034.0,3,1,FALSE,N,FALSE,FALSE,N
1037643,K. Jensen Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3017.0,0,3,TRUE,N,FALSE,FALSE,N
1001900,Design Perspectives,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9844.8,2960.0,14,3,FALSE,N,FALSE,FALSE,N
1011132,Celaya Soloway Interiors,DESIGN,ARCHITECT_BUILDER,Group 2 Low Potential,7944.72,2914.0,2,1,FALSE,N,FALSE,FALSE,N
1006316,Studio R (CO),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6816.5,2865.5,2,3,FALSE,N,FALSE,FALSE,N
1000162,Mountain Comfort Furnishings,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,8666.7,2775.0,9,2,FALSE,N,FALSE,FALSE,N
1021025,Jacobs Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4952.0,2710.85,8,2,FALSE,N,FALSE,FALSE,N
1012019,Kristin Dittmar Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2498.1,2694.0,3,4,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 35 accounts | $20243.30 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1005598,P Furniture - Pine Factory of CO,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,776.75,2462.5,2,3,FALSE,N,FALSE,FALSE,N
1019628,Sit Home & Furniture by Annabelle James,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,5981.0,2292.7,9,2,FALSE,N,FALSE,FALSE,N
1036436,WULFF CONTRACT FURNITURE,DESIGN,HOSPITALITY,Group 3 High Potential,0.0,1975.0,0,1,TRUE,N,FALSE,FALSE,N
1000141,A Great Find,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6985.0,1910.0,5,1,FALSE,N,FALSE,FALSE,N
1024246,Yampa Valley Design,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,0.0,1692.0,0,1,FALSE,N,FALSE,FALSE,N
1035901,London Pierce Home,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1585.0,0,2,TRUE,N,FALSE,FALSE,N
1000440,Isberian Rug Co.,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,0.0,1531.0,0,2,FALSE,N,FALSE,FALSE,N
1036250,Shades & Style LLC,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1451.0,0,3,TRUE,N,FALSE,FALSE,N
1035640,Elytra Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1411.0,0,1,TRUE,N,FALSE,FALSE,N
1036000,Tomlinson Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1395.0,0,2,TRUE,N,FALSE,FALSE,N
1038016,Chalet Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,775.0,0,1,TRUE,N,FALSE,FALSE,N
1037510,HOUSE OF FOUR DESIGN STUDIO LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,750.0,0,1,TRUE,N,FALSE,FALSE,N
1027597,Aspen Carpet and Floors,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,325.6,0,2,TRUE,N,FALSE,FALSE,N
1023351,"Design Lab Home Design Center, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3864.0,257.5,4,0,FALSE,N,FALSE,FALSE,N
1035707,Regis Galerie,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,245.0,0,1,TRUE,N,FALSE,FALSE,N
1037115,AG Interior Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,95.0,0,0,TRUE,N,FALSE,FALSE,N
1016156,"Object,  LTD",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,90.0,0,1,FALSE,N,FALSE,FALSE,N
1000171,Watson and Co. Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000169,"Ruggs Benedict, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023521,Darby Design Studio LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016592,djuna,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,117.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1011402,Lilli's Lighting and Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,11247.12,0.0,6,0,FALSE,N,FALSE,FALSE,N
1012008,"Christy Sports, LLC",RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010096,"Inside Out, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004100,"Ninush, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1845.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1006776,Sue Bickerdyke Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2395.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007311,American Furniture of Colorado Springs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4135.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1000439,Cathers Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4460.7,0.0,2,0,FALSE,N,FALSE,FALSE,N
1001476,Inside Style,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,9345.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1002329,Domestic Bliss-Found By Domestic Bliss,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026985,Cleveland Creek Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,110.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1023785,Creative Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,76.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1036787,Huron Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037401,One Eleven Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037377,Blooming Daisy Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - FLOOR EXCEPTIONS: 2 accounts | $-2015.00 revenue,,,,,,,,,,,,,,,
(BTF='Y' but account stayed with original rep - EXCEPTION MADE),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1015032,Mendil + Meyer Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,62322.76,0.0,15,0,FALSE,Y,TRUE,FALSE,N
1009475,Tribe Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,28996.0,-2015.0,8,0,FALSE,Y,TRUE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
REDIRECTED - SUMMARY: 159 total accounts,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Redirect_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1018421,Eclipse Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4552.0,2350.0,2,1,FALSE,Y,FALSE,TRUE,N
1023969,Monroe Thorne,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4955.0,2335.0,1,1,FALSE,Y,FALSE,TRUE,N
1024627,SuperAverage Hospitality Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,2290.0,0,2,FALSE,Y,FALSE,TRUE,N
1002212,Friedman and Shields,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,2278.0,0,3,FALSE,Y,FALSE,TRUE,N
1018150,Karsh Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,11112.0,2245.5,3,2,FALSE,Y,FALSE,TRUE,N
1003723,Spire Design Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,665.0,2140.0,2,3,FALSE,Y,FALSE,TRUE,N
1002577,Aneka Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5165.0,2035.0,2,3,FALSE,Y,FALSE,TRUE,N
1021624,Proud House Studio & Company,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,2011.5,0,4,FALSE,Y,FALSE,TRUE,N
1007826,"Black Ink Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4236.0,1899.0,2,2,FALSE,Y,FALSE,TRUE,N
1001707,Katherine Mueller Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,7150.0,1845.0,6,2,FALSE,Y,FALSE,TRUE,N
1020118,Danielle Drohan Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,6544.0,1820.0,3,3,FALSE,Y,FALSE,TRUE,N
1004310,HBC Design Group,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1865.0,1775.0,3,1,FALSE,Y,FALSE,TRUE,N
1026767,Troon,DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,13507.0,1480.0,7,1,FALSE,Y,FALSE,TRUE,N
1019463,Mastery Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,12527.0,1479.5,5,2,FALSE,Y,FALSE,TRUE,N
1002335,Designers Wholesale Source,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2369.1,1418.0,3,2,FALSE,Y,FALSE,TRUE,N
1015826,"Design-Art, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3392.98,1327.4,3,9,FALSE,Y,FALSE,TRUE,N
1019511,"Layered Design Concepts, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2653.0,1316.0,2,3,FALSE,Y,FALSE,TRUE,N
1016136,"Highlands Design Resource, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,8481.0,1269.0,5,1,FALSE,Y,FALSE,TRUE,N
1019980,Blue Copper Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,756.0,1238.0,1,1,FALSE,Y,FALSE,TRUE,N
1016907,Summerlin Style,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3075.0,1232.5,2,1,FALSE,Y,FALSE,TRUE,N
1023267,Arbor Fox LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1032.5,0,3,FALSE,Y,FALSE,TRUE,N
1003968,Lita Dirks and Co LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,558.8,966.0,3,2,FALSE,Y,FALSE,TRUE,N
1004742,"Wendy Weiner Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,480.0,955.0,1,1,FALSE,Y,FALSE,TRUE,N
1002461,Elle Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1132.0,938.0,2,3,FALSE,Y,FALSE,TRUE,N
1023105,Studio D Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,819.0,0,1,FALSE,Y,FALSE,TRUE,N
1014825,Nomad Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,710.0,0,3,FALSE,Y,FALSE,TRUE,N
1024088,JTA Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,9844.52,700.0,5,1,FALSE,Y,FALSE,TRUE,N
1022222,Arcadia Custom Builders,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,2837.0,697.32,4,1,FALSE,Y,FALSE,TRUE,N
1013735,Jen@Home Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1565.0,630.0,1,1,FALSE,Y,FALSE,TRUE,N
1016918,City Chic Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,7725.0,575.0,2,1,FALSE,Y,FALSE,TRUE,N
1003542,"Ashley Campbell, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,10137.0,546.9,2,3,FALSE,Y,FALSE,TRUE,N
1011290,E Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,530.0,0,1,FALSE,Y,FALSE,TRUE,N
1001946,"Kml Designs, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2148.0,435.0,1,1,FALSE,Y,FALSE,TRUE,N
1027054,Aspen Vacations LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2165.0,395.0,3,1,FALSE,Y,FALSE,TRUE,N
1008316,Integral Threads Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,296.2,394.6,2,3,FALSE,Y,FALSE,TRUE,N
1020702,Jessica Campbell Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,416.0,364.0,4,1,FALSE,Y,FALSE,TRUE,N
1014357,Sovereign Group Limited,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,834.0,360.0,2,1,FALSE,Y,FALSE,TRUE,N
1003969,IMI Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,15582.61,325.0,10,2,FALSE,Y,FALSE,TRUE,N
1022992,Murray Design Co,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5724.0,316.0,2,1,FALSE,Y,FALSE,TRUE,N
1022458,Swan Dive Design Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,240.0,0,1,FALSE,Y,FALSE,TRUE,N
1000945,"Fine Art Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,7570.4,216.0,4,1,FALSE,Y,FALSE,TRUE,N
1027217,Atmosphere Commercial Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,210.0,1,1,FALSE,Y,FALSE,TRUE,N
1027984,Wild Oak,DESIGN,HOSPITALITY,Group 3 Medium Potential,Floor Removal - Active,191.0,199.5,2,2,FALSE,Y,FALSE,TRUE,N
1022511,Modern Staging,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5102.54,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1035750,Floorz,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1027417,Creative Leather Furniture,Retail,Multiple locations,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1001660,Details Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6055.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1000753,"Baker Brothers Floorcovering, Inc.",Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1007769,Gia Venturi Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1010.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1005958,Nevada Aggie LLC dba Copper Rabbit Interiors,DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006098,"Gold Coast Promotions, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,675.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1002877,"Rc Interior Design Group, Inc. (AZ)",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1037081,The Perfect Home Redevelopers & Investors Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1038478,Projex Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1038530,Discount Carpet Brokers,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1026725,CNS Galleries DBA: Colorado Furniture,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1026146,Total Floors,Retail,Multiple locations,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1017748,Summit Interiors llc,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1026813,Designs West Home Furnishings,Retail,Multiple locations,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1037724,Fauxnomenal Designs,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1015065,Merge Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2305.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015216,Sonoran Desert Living,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013526,J Beget Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2904.42,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1018376,Emerson Bailey Collections,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018190,Furniture Values International LLC/AspenHome,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018131,Hayes Architecture/Interiors Inc,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017477,Rituals LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017291,Design Associates - CO,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,232.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1021066,Smith and Drake,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,11840.41,0.0,7,0,FALSE,Y,FALSE,TRUE,N
1017012,Interiors by pamela,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,620.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016532,Lawrence Lake,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014952,Truss Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020050,"The Design Guild, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3590.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1020214,The Neighborâ€™s House,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,50.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020185,The Whitehorse Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020097,i + d interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1165.0,0.0,1,1,FALSE,Y,FALSE,TRUE,N
1019525,Studio Hinman LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019181,Crafted Quarters,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5943.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018479,Davis Partnership Architects,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,474.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1020579,Century Communities.com,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020338,Grace Simmering Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020291,Cottonwood Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020243,"Salcito Design Group, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021318,AESTHETIC FUTURE,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021428,UNUM Collaborative,DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015595,Interior Motives (NV),DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1534.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013752,Frances Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,809.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
