REP NAME ONLY,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1018052,NV Interiors (MI),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8244.0,1257.0,5,4,FALSE,Y,FALSE
1026611,Skye Design Bend @ Juniper Preserve,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,16208.0,1245.0,2,1,FALSE,Y,FALSE
1021691,Katy Co.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7350.58,1222.05,11,3,FALSE,Y,FALSE
1004329,Serendipite,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7240.5,1201.0,2,2,FALSE,Y,FALSE
1015612,The Light Center,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1200.0,0,1,FALSE,N,FALSE
1015517,DC Fine Homes,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,13951.0,1195.0,2,1,FALSE,Y,FALSE
1023020,Blended Life Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8705.0,1191.0,2,1,FALSE,Y,FALSE
1025115,Sunday House,DESIGN,DESIGN_FIRM,Group 3 Low Potential,18293.88,1190.0,7,2,FALSE,Y,FALSE
1011324,"Douglas Jones Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,6408.0,1160.0,4,1,FALSE,Y,FALSE
1023817,Studio Athena,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1158.0,0,3,TRUE,N,FALSE
1019724,Island Dwell,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,8485.0,1154.0,8,3,FALSE,Y,FALSE
1023907,Kathy Monteiro Designer and Associates,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,0.0,1147.5,0,1,TRUE,N,FALSE
1011630,Foundryno.201,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7796.62,1137.85,4,4,FALSE,Y,FALSE
1007053,Laura Redd,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,9195.0,1135.0,6,2,FALSE,Y,FALSE
1024136,Maple & White Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7142.0,1120.0,5,3,FALSE,Y,FALSE
1001098,Voss Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,10744.0,1111.81,8,2,FALSE,Y,FALSE
1001294,"Yolanda Landrum Interior Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7463.0,1110.0,6,2,FALSE,Y,FALSE
1015606,Sarajane Johnson Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1110.0,0,1,TRUE,N,FALSE
1000897,Designs In Context,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,6944.0,1095.5,9,4,FALSE,Y,FALSE
1023088,"Iron Roots Design + Build, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,12957.0,1073.0,5,4,FALSE,Y,FALSE
1002382,Florence Rogers Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,17497.0,1040.0,5,1,FALSE,Y,FALSE
1022493,"The Design Center, LLC/Sue Marks",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,9395.5,1039.0,12,2,FALSE,Y,FALSE
1024989,"Interiors by Deco, LLC",DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,9198.0,1030.0,4,1,FALSE,Y,FALSE
1024903,"Wysteria Design, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,13569.0,1020.0,15,1,FALSE,Y,FALSE
1016140,Adobe Design Studio dba Studio Dubarry,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1019.0,0,2,TRUE,N,FALSE
1025624,Meredith Warnock Interior Design (MWID),DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7884.42,1008.0,8,3,FALSE,Y,FALSE
1016631,At Home in Blowing Rock,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6938.8,1006.7,10,2,FALSE,Y,FALSE
1003019,LG Interior Design Collective,DESIGN,DESIGN_FIRM,Group 3 Low Potential,10133.0,998.0,4,2,FALSE,Y,FALSE
1000694,Euronest,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,6787.0,987.0,4,2,FALSE,Y,FALSE
1010200,Idea Space Architecture and Design,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,11861.5,982.43,5,1,FALSE,Y,FALSE
1008359,Edward Shae Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,9810.0,960.0,2,1,FALSE,Y,FALSE
1011822,Becca Jones Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,12845.0,935.0,6,1,FALSE,Y,FALSE
1019638,Deidre Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,10577.47,927.0,8,4,FALSE,Y,FALSE
1015738,MODERN TRADITIONS INTERIOR DESIGN LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,6962.0,915.5,6,2,FALSE,Y,FALSE
1017898,SABIN VIEHLAND,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7130.0,915.0,3,1,FALSE,Y,FALSE
1020286,Stephanie Cannon Creative,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7335.0,910.0,6,3,FALSE,Y,FALSE
1010918,Boxwood Home Staging,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,17633.0,905.0,13,1,FALSE,Y,FALSE
1036369,SS Enricus Coone,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,897.0,0,2,TRUE,N,FALSE
1013803,"Ishka Designs, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,6735.0,868.0,3,0,FALSE,Y,FALSE
1015349,The Workroom  (CA),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,865.0,0,1,FALSE,N,FALSE
1014443,"The Designer, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,16009.5,864.0,9,7,FALSE,Y,FALSE
1014300,Studio Sven,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,10243.0,861.45,4,5,FALSE,Y,FALSE
1022362,Dezeno & Co.,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,860.0,0,1,TRUE,N,FALSE
1004816,Grande Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,13718.71,858.16,4,2,FALSE,Y,FALSE
1034984,Kara Birrell Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,13489.0,855.0,1,1,FALSE,Y,FALSE
1008441,"Liz Carpenter Interiors, LLC",DESIGN,SINGLE_LOCATION,Group 3 Medium Potential,12741.0,835.0,9,3,FALSE,Y,FALSE
1003941,Sarah Z Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,11597.0,830.0,10,2,FALSE,Y,FALSE
1003954,"Lowrey Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,13662.0,825.0,11,2,FALSE,Y,FALSE
1014125,Avakian Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7237.05,820.0,2,1,FALSE,Y,FALSE
1001486,Keith Woodruff and Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9804.0,785.0,8,2,FALSE,Y,FALSE
1015112,Tawnya Coleman Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9255.0,778.0,1,1,FALSE,Y,FALSE
1014852,Waverly Staging & Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,15398.7,771.7,16,3,FALSE,Y,FALSE
1004812,Distinctive Image and Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,18908.76,770.0,13,5,FALSE,Y,FALSE
1023510,"A. Wooten Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,7511.0,760.0,4,1,FALSE,Y,FALSE
1021376,"Chuck Anastos Associates, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,17437.45,758.62,8,4,FALSE,Y,FALSE
1025351,SN Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,12371.0,757.0,6,3,FALSE,Y,FALSE
1025708,L Christensen Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,12076.0,737.36,7,4,FALSE,Y,FALSE
1017189,Alys Beach Construction,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,18704.0,725.0,7,1,FALSE,Y,FALSE
1004673,Furniture Gallery of Prince Frederick,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,472.0,700.0,2,1,FALSE,N,FALSE
1024088,JTA Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,9844.52,700.0,5,1,FALSE,Y,FALSE
1026293,Studio Casa Vita,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7355.2,696.0,4,1,FALSE,Y,FALSE
1009319,Apartment 5 Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8225.0,692.5,2,2,FALSE,Y,FALSE
1013255,Capital C Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,11646.0,680.0,4,1,FALSE,Y,FALSE
1013251,Elizabeth Monical Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,7814.0,645.0,6,1,FALSE,Y,FALSE
1016352,shirley parks design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,635.0,0,1,TRUE,N,FALSE
1018188,Elinor Brown Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,630.0,0,1,TRUE,N,FALSE
1008271,"Lujori, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8568.8,625.5,9,2,FALSE,Y,FALSE
1015477,Maria Barcelona Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,10270.0,615.0,6,1,FALSE,Y,FALSE
1023614,Lofty Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,600.0,0,1,TRUE,N,FALSE
1009716,Creative Ideas,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,14112.75,591.0,5,1,FALSE,Y,FALSE
1024460,Be Home & Garden,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,580.0,0,1,FALSE,N,FALSE
1011185,Farinelli Design Studio,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,6950.0,576.0,2,1,FALSE,Y,FALSE
1016918,City Chic Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,7725.0,575.0,2,1,FALSE,Y,FALSE
1017180,A-List Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7549.49,575.0,2,0,FALSE,Y,FALSE
1003542,"Ashley Campbell, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,10137.0,546.9,2,3,FALSE,Y,FALSE
1013283,Jeff Landry Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,10508.0,544.0,4,1,FALSE,Y,FALSE
1014680,Judy Elliott Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8439.23,536.0,2,1,FALSE,Y,FALSE
1010306,Fabiola Avelino Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,9030.0,521.0,6,1,FALSE,Y,FALSE
1010118,Jennifer Louthan Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,9796.0,492.0,6,2,FALSE,Y,FALSE
1002272,Roberta Frank Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,12203.0,480.0,10,1,FALSE,Y,FALSE
1024676,Andrea Rose Design Co/Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,457.0,0,1,TRUE,N,FALSE
1021714,allen design group llc,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,445.0,0,1,TRUE,N,FALSE
1017315,Natalie Victoria Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,436.5,0,1,TRUE,N,FALSE
1010921,"Jute Home Co, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,12318.0,421.0,2,3,FALSE,Y,FALSE
1020213,Loop One Design Group,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,415.0,0,1,TRUE,N,FALSE
1017465,ASM Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,405.0,0,1,TRUE,N,FALSE
1020907,"Eason Builders Group, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,14677.9,375.0,17,1,FALSE,Y,FALSE
1021946,Shelterology,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,11336.5,363.0,5,1,FALSE,Y,FALSE
1024242,The Wakem Group - Tasteful Dwellings,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,360.0,0,1,TRUE,N,FALSE
1012702,"Osnap, Inc DBA ID.3",DESIGN,DESIGN_FIRM,Group 3 Low Potential,8864.0,358.0,8,2,FALSE,Y,FALSE
1021775,Ashve Studios LLC dba Leap Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,330.0,0,1,TRUE,N,FALSE
1003969,IMI Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,15582.61,325.0,10,2,FALSE,Y,FALSE
1018930,Miche Victoria Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,7279.88,318.0,8,1,FALSE,Y,FALSE
1021883,Lake Country Interiors/Decor Adore Boutique,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,310.0,0,1,FALSE,N,FALSE
1021552,The Linen Tree,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,290.0,0,1,TRUE,N,FALSE
1025558,Robyn Andrews Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,14903.02,286.0,7,3,FALSE,Y,FALSE
1025143,Hunt and Gather,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,280.0,0,1,TRUE,N,FALSE
1013379,"TSD Studio, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,16975.9,271.6,11,2,FALSE,Y,FALSE
1013760,Ginger Woods LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,10025.5,270.0,3,1,FALSE,Y,FALSE
1006044,Donna Poseley Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9166.0,264.0,0,1,FALSE,Y,FALSE
1025408,Haven and Harbor LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,10095.0,250.0,3,1,FALSE,Y,FALSE
1023632,Marlowe Prentice Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,7659.0,227.0,7,2,FALSE,Y,FALSE
1006385,Dressed Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,11856.0,219.0,6,1,FALSE,Y,FALSE
1000945,"Fine Art Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,7570.4,216.0,4,1,FALSE,Y,FALSE
1017393,The Adam Scott Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9124.1,215.0,4,1,FALSE,Y,FALSE
1020715,Celeste Jackson Interiors Ltd,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,7682.0,213.96,5,2,FALSE,Y,FALSE
1011072,Michael Gray Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,7344.0,200.0,2,0,FALSE,Y,FALSE
1018531,JC Studios,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,196.0,0,1,TRUE,N,FALSE
1001399,"Maine Street Design, Suite 101",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,12735.0,193.8,15,4,FALSE,Y,FALSE
1020234,ULAH Interiors + Design,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,0.0,179.4,0,2,TRUE,N,FALSE
1010122,"MDA Design, Ltd.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,11329.5,175.0,5,1,FALSE,Y,FALSE
1024664,Nida Risto Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,19366.04,175.0,1,0,FALSE,Y,FALSE
1022886,High Context Innovation,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9605.6,155.7,5,2,FALSE,Y,FALSE
1021832,the syndicate,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,12015.0,150.0,5,0,FALSE,Y,FALSE
1017139,Pink Elephant Home,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9649.0,150.0,3,1,FALSE,Y,FALSE
1016016,h a b i t a t g r e e n w i c h,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,142.0,0,1,TRUE,N,FALSE
1012053,"Studio Sage, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,8200.57,137.0,7,1,FALSE,Y,FALSE
1012503,"Habitude Interiors, LLC",DESIGN,SINGLE_LOCATION,Group 3 Medium Potential,12288.0,136.0,8,1,FALSE,Y,FALSE
1026648,ae home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,7910.27,135.0,4,1,FALSE,Y,FALSE
1015765,Mason james designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,100.0,0,0,TRUE,N,FALSE
1022353,Ali Vollmer Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,100.0,0,1,TRUE,N,FALSE
1023532,Emilia Decor,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,100.0,0,1,TRUE,N,FALSE
1008993,Fabric Impressions,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,8120.0,99.0,2,1,FALSE,Y,FALSE
1020002,Raashi Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,94.0,0,1,TRUE,N,FALSE
1005478,Renee Gaddis Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,15770.96,85.0,2,1,FALSE,Y,FALSE
1025105,"Imagine, Dream and Believe, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,82.2,0,3,TRUE,N,FALSE
1013391,"Collaborative Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,13825.0,77.0,4,1,FALSE,Y,FALSE
1021557,SID-Sande Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,14636.5,66.0,2,1,FALSE,Y,FALSE
1016097,Adapt Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,66.0,0,1,TRUE,N,FALSE
1027539,HH Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,9870.0,63.0,2,1,FALSE,Y,FALSE
1012378,Concetti,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,9191.9,53.0,14,1,FALSE,Y,FALSE
1019785,Allison Handler Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,8420.0,50.0,2,0,FALSE,Y,FALSE
1022102,McCoy Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,11095.0,50.0,3,2,FALSE,Y,FALSE
1011932,"Khadine Schultz, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8445.5,50.0,3,1,FALSE,Y,FALSE
1020136,Cozy Haus Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,9792.0,50.0,5,0,FALSE,Y,FALSE
1020748,Z Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE
1009081,Annie Parr Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,15853.0,25.0,1,0,FALSE,Y,FALSE
1026698,Eberhart Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,8130.16,25.0,4,0,FALSE,Y,FALSE
1024661,Liquidpink Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,8205.1,25.0,2,0,FALSE,Y,FALSE
1015860,Ablige Interior Design llc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,13392.0,25.0,6,0,FALSE,Y,FALSE
1016422,Presmanes Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE
1021320,Patrick Thompson Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9008.96,9.6,5,2,FALSE,Y,FALSE
1016409,Adrienne Morgan Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,7585.0,0.0,1,0,FALSE,Y,FALSE
1025906,Blue Tulip interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,7749.0,0.0,1,0,FALSE,Y,FALSE
1013853,Debbe Daley Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,14693.4,0.0,7,0,FALSE,Y,FALSE
1014979,Cleo Graham,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,14757.5,0.0,4,0,FALSE,Y,FALSE
1015515,Cinda Brown Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9035.67,0.0,4,0,FALSE,Y,FALSE
1026928,William Graper Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9101.0,0.0,3,0,FALSE,Y,FALSE
1006919,Reath Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9105.31,0.0,2,0,FALSE,Y,FALSE
1021810,Embelline Design Company,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9210.0,0.0,2,0,FALSE,Y,FALSE
1012217,Classic Design and Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9254.5,0.0,4,0,FALSE,Y,FALSE
1024415,Streamline Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9285.0,0.0,4,0,FALSE,Y,FALSE
1012900,M Monroe Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9386.4,0.0,4,0,FALSE,Y,FALSE
1027529,McCloskey Purchasing Group Inc,DESIGN,HOSPITALITY,Group 3 Low Potential,15152.68,0.0,2,0,FALSE,Y,FALSE
1014071,Jen Talbot Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,18679.72,0.0,6,0,FALSE,Y,FALSE
1011528,House Whole,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,10765.0,0.0,3,0,FALSE,Y,FALSE
1011034,Tracy Dart Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,11605.61,0.0,2,0,FALSE,Y,FALSE
1016172,Chloe Heath Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9600.0,0.0,1,0,FALSE,Y,FALSE
1013922,Pheasant Hill Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9602.0,0.0,4,0,FALSE,Y,FALSE
1012279,Stallings Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9656.0,0.0,2,0,FALSE,Y,FALSE
1026194,Design & Style by Scher Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9697.01,0.0,7,3,FALSE,Y,FALSE
1007795,ReeseLynn Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,11856.0,0.0,4,0,FALSE,Y,FALSE
1018136,Design by RUCHI LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,13874.12,0.0,4,1,FALSE,Y,FALSE
1015459,Kristi Alexander Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,8468.0,0.0,4,0,FALSE,Y,FALSE
1020767,MOD Style,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9780.0,0.0,1,0,FALSE,Y,FALSE
1015094,Harrison Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9797.96,0.0,6,1,FALSE,Y,FALSE
1010251,Ann Lowengart Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9844.56,0.0,5,0,FALSE,Y,FALSE
1022144,LEV Design Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,10227.0,0.0,4,0,FALSE,Y,FALSE
1024977,Brianna Scott Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,10257.79,0.0,5,0,FALSE,Y,FALSE
1026033,Caroline Wells Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,11773.09,0.0,2,0,FALSE,Y,FALSE
1034893,Savvy Design(NV),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,11870.1,0.0,1,0,FALSE,Y,FALSE
1015111,Rainbow Development,DESIGN,DESIGN_FIRM,Group 3 Low Potential,11970.0,0.0,2,0,FALSE,Y,FALSE
1000056,"William Rice Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,12739.0,0.0,6,0,FALSE,Y,FALSE
1010992,Rancho Development and Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,10454.0,0.0,7,0,FALSE,Y,FALSE
1027371,Jenna Barton Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,10587.14,0.0,3,0,FALSE,Y,FALSE
1027654,Working Holiday Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,11018.6,0.0,3,0,FALSE,Y,FALSE
1026290,DesignHouse,DESIGN,DESIGN_FIRM,Group 3 Low Potential,11029.4,0.0,3,0,FALSE,Y,FALSE
1005787,Lisa Bakamis Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,11309.0,0.0,2,0,FALSE,Y,FALSE
1018819,Sara Ann Rolfes Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9712.0,0.0,1,0,FALSE,Y,FALSE
1017623,Sheindlin Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,14056.5,0.0,6,0,FALSE,Y,FALSE
1026082,Romancing The Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,14113.0,0.0,2,0,FALSE,Y,FALSE
1034777,Johnston Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,14135.0,0.0,5,0,FALSE,Y,FALSE
1013169,Hive LA Home,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9079.0,0.0,3,0,FALSE,Y,FALSE
1024557,Holiday Beach Decor,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,9355.0,0.0,4,0,FALSE,Y,FALSE
1004243,"Amanda Webster Design, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,10606.88,0.0,3,1,FALSE,Y,FALSE
1007992,Gates Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,15015.6,0.0,11,0,FALSE,Y,FALSE
1014159,Plain Threads Co,DESIGN,DESIGN_FIRM,Group 3 Low Potential,15089.0,0.0,6,0,FALSE,Y,FALSE
1016407,21 Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,16049.0,0.0,2,0,FALSE,Y,FALSE
1026853,House of Dietrich,DESIGN,DESIGN_FIRM,Group 3 Low Potential,11412.6,0.0,3,0,FALSE,Y,FALSE
1026123,"MJW Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,11599.0,0.0,5,0,FALSE,Y,FALSE
1006300,"Watermark Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,15211.0,0.0,4,0,FALSE,Y,FALSE
1004382,Donna Mondi Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,18585.6,0.0,9,0,FALSE,Y,FALSE
