Rep Detail Report: Susan Whitworth
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 148
Total 2024 Revenue: $1,418,968.01
Total 2025 Revenue: $1,585,036.97

Accounts Removed (Floor): 53
Revenue Removed (Floor): $18,851.50

Final Accounts (Keeping): 95
Final Revenue (Keeping): $1,566,185.47

Zero Revenue Accounts: 61
Zero Revenue New 2025 Accounts: 5

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 19 accounts, $1,189,901.65 revenue, 0 removed
Group 2 High Potential: 18 accounts, $184,346.10 revenue, 0 removed
Group 2 Medium Potential: 21 accounts, $140,620.76 revenue, 0 removed
Group 1 Medium Potential: 2 accounts, $40,605.36 revenue, 0 removed
Group 3 Medium Potential: 19 accounts, $22,775.10 revenue, 13 removed
Group 3 High Potential: 11 accounts, $5,859.00 revenue, 0 removed
Group 3 Low Potential: 58 accounts, $929.00 revenue, 40 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 21 accounts, $1,230,507.01
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1022082,Sterling Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/20/2022,False,HIGH_GROWTH,0.0,True
1027693,Nord Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/5/2024,False,HIGH_GROWTH,0.0,True
1026035,Melody Rea Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2024,False,HIGH_GROWTH,0.0,True
1021627,Jauregui Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2022,False,HIGH_GROWTH,0.0,True
1021845,CMB Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2022,False,HIGH_GROWTH,0.0,True
1022021,Jobe Corral Architects,DESIGN,DESIGN_FIRM,95.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2022,False,HIGH_GROWTH,0.0,True
1025938,Urbane Design,DESIGN,DESIGN_FIRM,5755.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2024,False,HIGH_GROWTH,0.0,True
1022066,EGD and Company,DESIGN,DESIGN_FIRM,221.2,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/2/2022,False,HIGH_GROWTH,0.0,True
1023243,Benson Peck Enterprises DBA: Rachel Peck Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/30/2022,False,HIGH_GROWTH,0.0,True
1024373,fazio architects,DESIGN,DESIGN_FIRM,4342.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2023,False,HIGH_GROWTH,0.0,True
1025523,Svelte Veldt and Bonnie Chumbley Interiors,DESIGN,DESIGNER_INDEPENDENT,390.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2023,False,HIGH_GROWTH,0.0,True
1023352,Breathe Design Studio,DESIGN,DESIGN_FIRM,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2023,False,HIGH_GROWTH,0.0,True
1023519,NATALIE HOWE DESIGN,DESIGN,DESIGN_FIRM,4201.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2024,False,HIGH_GROWTH,0.0,True
1018629,CARY ATKINS INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2021,False,HIGH_GROWTH,0.0,True
1024091,Nuela Designs,DESIGN,DESIGNER_INDEPENDENT,4767.25,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2024,False,HIGH_GROWTH,0.0,True
1024652,Allison jaffe interior design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2023,False,HIGH_GROWTH,0.0,True
1023996,Sarah Isa Interiors,DESIGN,DESIGNER_INDEPENDENT,1845.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/26/2023,False,HIGH_GROWTH,0.0,True
1000206,Sps Designs Ltd.,DESIGN,DESIGN_FIRM,4121.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/6/2020,False,HIGH_GROWTH,0.0,True
1018350,Mackenzie Wood Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2021,False,HIGH_GROWTH,0.0,True
1007541,Page Home Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2020,False,HIGH_GROWTH,0.0,True
1002316,Park 100 Home,DESIGN,DESIGN_FIRM,615.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2019,False,HIGH_GROWTH,0.0,True
1002555,"Jenkins Group, Inc.",DESIGN,DESIGNER_INDEPENDENT,3432.0,0.0,1.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/4/2020,False,HIGH_GROWTH,0.0,True
1002682,Spaces Designed,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2020,False,HIGH_GROWTH,0.0,True
1003972,Wheelhouse Design,DESIGN,DESIGNER_INDEPENDENT,2589.5,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2019,False,HIGH_GROWTH,0.0,True
1004882,Marci Kaye Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/28/2020,False,HIGH_GROWTH,0.0,True
1005268,Cross Keys Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2020,False,HIGH_GROWTH,0.0,True
1006839,Abode - Fern Santini Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2024,False,HIGH_GROWTH,0.0,True
1007373,"Kelle Contine Interior Design, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2024,False,HIGH_GROWTH,0.0,True
1007543,Elite Austin Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,False,HIGH_GROWTH,0.0,True
1017578,Zavier Branch Home COmpany,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/13/2020,False,HIGH_GROWTH,0.0,True
1008561,Murphy Moon Design,DESIGN,DESIGNER_INDEPENDENT,3755.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2020,False,HIGH_GROWTH,0.0,True
1011152,"Adams Galleries of Austin, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2019,False,HIGH_GROWTH,0.0,True
1011893,Jamie Naugle Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2020,False,HIGH_GROWTH,0.0,True
1012208,Swag Interiors and Flooring,DESIGN,DESIGN_FIRM,400.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,False,HIGH_GROWTH,0.0,True
1012739,JEI Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/9/2021,False,HIGH_GROWTH,0.0,True
1000852,"Palm Harbor Homes, Inc.",DESIGN,DESIGN_FIRM,7139.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2020,False,HIGH_GROWTH,0.0,True
1015527,"Blueberry Jones Design, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/30/2020,False,HIGH_GROWTH,0.0,True
1016608,Studio 74 Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2021,False,HIGH_GROWTH,0.0,True
1034944,Titus Muncy Interiors,DESIGN,DESIGNER_INDEPENDENT,915.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/5/2024,False,HIGH_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 61 total (22 keeping, 39 removed)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1027661,CF Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/17/2025,True,HIGH_GROWTH,24.2,False
1035522,Finery & Cake,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/13/2025,True,HIGH_GROWTH,24.5,False
1036148,CORPORATE INTERNATIONAL DESIGN GROUP IN,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/19/2025,True,HIGH_GROWTH,23.0,False
1037852,HC Design Co,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/31/2025,True,HIGH_GROWTH,20.8,False
1038210,Audrey Scheck Design LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/3/2025,True,HIGH_GROWTH,20.9,False
1001100,Collectic Home,RETAIL,SINGLE_LOCATION,860.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2020,False,HIGH_GROWTH,0.0,False
1001908,Cdc Carpets and Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2021,False,HIGH_GROWTH,0.0,False
1002546,"J.D. Hook, Inc. Dba Jaya Furniture",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2020,False,HIGH_GROWTH,0.0,False
1003849,SS Susan Whitworth,INTERNAL,SALES_REP,1462.18,0.0,6.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/4/2019,False,HIGH_GROWTH,0.0,False
1003927,Bijan Oriental Rugs,RETAIL,SINGLE_LOCATION,1980.6,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2019,False,HIGH_GROWTH,0.0,False
1006584,Creative Native dba Cactus Flower,RETAIL,SINGLE_LOCATION,905.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/13/2019,False,HIGH_GROWTH,0.0,False
1008281,JW Cross Investments,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,False,HIGH_GROWTH,0.0,False
1009668,Urbanspace Interiors,RETAIL,SINGLE_LOCATION,276.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/20/2020,False,HIGH_GROWTH,0.0,False
1010276,Joyeux Home Decor,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2020,False,HIGH_GROWTH,0.0,False
1014143,Benson Co,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2020,False,HIGH_GROWTH,0.0,False
1019396,A Custom House,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/8/2021,False,HIGH_GROWTH,0.0,False
1020195,TRI-SUPPLY LLC,RETAIL,MULTIPLE_LOCATIONS,202.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2021,False,HIGH_GROWTH,0.0,False
1021919,"Schreiner Goods, LLC dbA Keri Kropp Design",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2022,False,HIGH_GROWTH,0.0,False
1022014,"The Eclective, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2022,False,HIGH_GROWTH,0.0,False
1022534,"The Drapery Shop of Waco, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2022,False,HIGH_GROWTH,0.0,False
1024583,Maaribu,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2024,False,HIGH_GROWTH,0.0,False
1025268,Whitney Schones Design / Estate,RETAIL,SINGLE_LOCATION,1510.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/9/2023,False,HIGH_GROWTH,0.0,False
1000206,Sps Designs Ltd.,DESIGN,DESIGN_FIRM,4121.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/6/2020,False,HIGH_GROWTH,0.0,True
1000852,"Palm Harbor Homes, Inc.",DESIGN,DESIGN_FIRM,7139.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2020,False,HIGH_GROWTH,0.0,True
1002316,Park 100 Home,DESIGN,DESIGN_FIRM,615.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2019,False,HIGH_GROWTH,0.0,True
1002555,"Jenkins Group, Inc.",DESIGN,DESIGNER_INDEPENDENT,3432.0,0.0,1.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/4/2020,False,HIGH_GROWTH,0.0,True
1002682,Spaces Designed,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2020,False,HIGH_GROWTH,0.0,True
1003972,Wheelhouse Design,DESIGN,DESIGNER_INDEPENDENT,2589.5,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2019,False,HIGH_GROWTH,0.0,True
1004882,Marci Kaye Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/28/2020,False,HIGH_GROWTH,0.0,True
1005268,Cross Keys Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2020,False,HIGH_GROWTH,0.0,True
1006839,Abode - Fern Santini Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2024,False,HIGH_GROWTH,0.0,True
1007373,"Kelle Contine Interior Design, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2024,False,HIGH_GROWTH,0.0,True
1007541,Page Home Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2020,False,HIGH_GROWTH,0.0,True
1007543,Elite Austin Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2020,False,HIGH_GROWTH,0.0,True
1008561,Murphy Moon Design,DESIGN,DESIGNER_INDEPENDENT,3755.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2020,False,HIGH_GROWTH,0.0,True
1011152,"Adams Galleries of Austin, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2019,False,HIGH_GROWTH,0.0,True
1011893,Jamie Naugle Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/5/2020,False,HIGH_GROWTH,0.0,True
1012208,Swag Interiors and Flooring,DESIGN,DESIGN_FIRM,400.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,False,HIGH_GROWTH,0.0,True
1012739,JEI Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/9/2021,False,HIGH_GROWTH,0.0,True
1015527,"Blueberry Jones Design, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/30/2020,False,HIGH_GROWTH,0.0,True
1016608,Studio 74 Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2021,False,HIGH_GROWTH,0.0,True
1017578,Zavier Branch Home COmpany,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/13/2020,False,HIGH_GROWTH,0.0,True
1018350,Mackenzie Wood Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2021,False,HIGH_GROWTH,0.0,True
1018629,CARY ATKINS INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2021,False,HIGH_GROWTH,0.0,True
1021627,Jauregui Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2022,False,HIGH_GROWTH,0.0,True
1021845,CMB Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2022,False,HIGH_GROWTH,0.0,True
1022021,Jobe Corral Architects,DESIGN,DESIGN_FIRM,95.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2022,False,HIGH_GROWTH,0.0,True
1022066,EGD and Company,DESIGN,DESIGN_FIRM,221.2,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/2/2022,False,HIGH_GROWTH,0.0,True
1022082,Sterling Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/20/2022,False,HIGH_GROWTH,0.0,True
1023243,Benson Peck Enterprises DBA: Rachel Peck Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/30/2022,False,HIGH_GROWTH,0.0,True
1023352,Breathe Design Studio,DESIGN,DESIGN_FIRM,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2023,False,HIGH_GROWTH,0.0,True
1023519,NATALIE HOWE DESIGN,DESIGN,DESIGN_FIRM,4201.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2024,False,HIGH_GROWTH,0.0,True
1023996,Sarah Isa Interiors,DESIGN,DESIGNER_INDEPENDENT,1845.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/26/2023,False,HIGH_GROWTH,0.0,True
1024091,Nuela Designs,DESIGN,DESIGNER_INDEPENDENT,4767.25,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2024,False,HIGH_GROWTH,0.0,True
1024373,fazio architects,DESIGN,DESIGN_FIRM,4342.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/11/2023,False,HIGH_GROWTH,0.0,True
1024652,Allison jaffe interior design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2023,False,HIGH_GROWTH,0.0,True
1025523,Svelte Veldt and Bonnie Chumbley Interiors,DESIGN,DESIGNER_INDEPENDENT,390.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2023,False,HIGH_GROWTH,0.0,True
1025938,Urbane Design,DESIGN,DESIGN_FIRM,5755.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2024,False,HIGH_GROWTH,0.0,True
1026035,Melody Rea Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2024,False,HIGH_GROWTH,0.0,True
1027693,Nord Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/5/2024,False,HIGH_GROWTH,0.0,True
1034944,Titus Muncy Interiors,DESIGN,DESIGNER_INDEPENDENT,915.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/5/2024,False,HIGH_GROWTH,0.0,True

