Rep Detail Report: Vandana Kaku
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 531
Total 2024 Revenue: $1,805,577.45
Total 2025 Revenue: $1,765,701.31

Accounts Removed (Floor): 304
Revenue Removed (Floor): $90,626.27

Final Accounts (Keeping): 227
Final Revenue (Keeping): $1,675,075.04

Zero Revenue Accounts: 244
Zero Revenue New 2025 Accounts: 19

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 96 accounts, $595,973.33 revenue, 0 removed
Group 1 High Potential: 11 accounts, $552,177.84 revenue, 0 removed
Group 2 High Potential: 43 accounts, $313,740.15 revenue, 0 removed
Group 1 Medium Potential: 7 accounts, $172,800.42 revenue, 0 removed
Group 3 Medium Potential: 79 accounts, $88,412.99 revenue, 74 removed
Group 3 High Potential: 35 accounts, $15,283.60 revenue, 0 removed
Group 2 Low Potential: 2 accounts, $15,204.00 revenue, 0 removed
Group 3 Low Potential: 258 accounts, $12,108.98 revenue, 230 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts, $724,978.26
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1022307,D.Schmunk IDS / DBA: Rehabitat,DESIGN,DESIGN_FIRM,11107.19,4076.0,8.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/26/2023,False,STABLE_GROWTH,52.9,False
1002552,Robin Cotter - Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,6452.6,4046.0,4.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/3/2020,False,STABLE_GROWTH,50.5,False
1012650,Beige and Bleu Design Studio,DESIGN,DESIGN_FIRM,0.0,3985.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/19/2019,False,STABLE_GROWTH,43.2,False
1035804,EMJ Realty LLC,DESIGN,DESIGNER_NO_SHOWROOM,0.0,3942.65,0.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/12/2025,True,STABLE_GROWTH,53.2,False
1013424,Copper Dot Interiors,DESIGN,DESIGNER_INDEPENDENT,4501.9,3910.5,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/9/2020,False,STABLE_GROWTH,52.8,False
1038045,Casa Linda Design,RETAIL,SINGLE_LOCATION,0.0,3895.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/4/2025,True,STABLE_GROWTH,46.2,False
1025171,Meghan Lewis Interiors dba Lewis Vaughn Interiors,DESIGN,DESIGN_FIRM,0.0,3873.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/1/2025,True,STABLE_GROWTH,48.3,False
1017822,walker raiti Interiors,DESIGN,DESIGN_FIRM,9025.0,3851.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/12/2020,False,STABLE_GROWTH,43.7,False
1019491,Thacher & Spring,RETAIL,SINGLE_LOCATION,8184.0,3849.0,14.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/9/2022,False,STABLE_GROWTH,61.1,False
1014820,Home in Harmony (MA),DESIGN,DESIGN_FIRM,4896.0,3784.7,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/16/2020,False,STABLE_GROWTH,42.4,False
1025797,"AJ Concepts, Design & Contracting",DESIGN,DESIGN_FIRM,0.0,3748.7,1.0,0.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/11/2024,False,STABLE_GROWTH,42.9,False
1018881,HOUSE OF COCO INTERIORS,DESIGN,DESIGN_FIRM,2080.0,3720.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/9/2021,False,STABLE_GROWTH,56.0,False
1038444,Gayle Shelby Interiors,DESIGN,DESIGN_FIRM,0.0,3719.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/5/2025,True,STABLE_GROWTH,52.2,False
1001796,"Details, Inc",DESIGN,DESIGN_FIRM,8158.0,3658.1,7.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/30/2019,False,STABLE_GROWTH,68.7,False
1023558,"August Oliver Home, LLC",DESIGN,DESIGNER_INDEPENDENT,715.0,3630.4,1.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/24/2023,False,STABLE_GROWTH,72.4,False
1006247,Jan Hedrick Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,3625.27,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/9/2020,False,STABLE_GROWTH,53.6,False
1001116,Red Bird Trading and Realty Corp,DESIGN,DESIGN_FIRM,11883.5,3615.0,8.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/20/2019,False,STABLE_GROWTH,66.5,False
1027918,Pare Home,DESIGN,DESIGNER_INDEPENDENT,0.0,3560.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/3/2025,True,STABLE_GROWTH,39.6,False
1024403,Amber Dawn Interiors,DESIGN,DESIGNER_INDEPENDENT,4495.23,3542.4,3.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/1/2023,False,STABLE_GROWTH,52.7,False
1021654,Jody Paris Interiors,DESIGN,DESIGNER_INDEPENDENT,2852.5,3529.5,4.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/16/2022,False,STABLE_GROWTH,53.6,False
1009071,MGS Design,DESIGN,DESIGN_FIRM,0.0,3456.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/6/2020,False,STABLE_GROWTH,50.5,False
1004385,"Amy Coe, Inc.",DESIGN,DESIGNER_INDEPENDENT,10946.0,3319.0,8.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/6/2021,False,STABLE_GROWTH,54.6,False
1022494,"Adore, LLC",RETAIL,SINGLE_LOCATION,0.0,3314.25,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/6/2024,False,STABLE_GROWTH,47.5,False
1017565,Stacie Mayer Interior Design,DESIGN,DESIGNER_INDEPENDENT,12928.5,3308.0,9.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2020,False,STABLE_GROWTH,53.4,False
1021779,290 Eliot Interiors,DESIGN,DESIGNER_INDEPENDENT,3689.0,3218.0,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/23/2022,False,STABLE_GROWTH,44.4,False
1038291,Hillside Design Group LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,3204.2,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/14/2025,True,STABLE_GROWTH,50.8,False
1037712,Isabella Califano Ehrlich LLC,DESIGN,DESIGN_FIRM,0.0,3129.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/11/2025,True,STABLE_GROWTH,54.0,False
1019071,Dune Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,3106.0,0.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/1/2021,False,STABLE_GROWTH,57.1,False
1013340,Carolyn Thayer Interiors,DESIGN,DESIGN_FIRM,12739.14,3105.6,7.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/16/2022,False,STABLE_GROWTH,49.0,False
1009657,"Cabot House, Inc.",RETAIL,MULTIPLE_LOCATIONS,11312.0,3102.0,6.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/29/2019,False,STABLE_GROWTH,68.0,False
1035174,"Harlan & Hazel, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,3051.39,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/7/2025,True,STABLE_GROWTH,48.6,False
1037041,CFS HOME DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,2993.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/30/2025,True,STABLE_GROWTH,39.2,False
1024417,Jill Rae design,RETAIL,SINGLE_LOCATION,2815.0,2947.0,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/1/2023,False,STABLE_GROWTH,50.1,False
1027038,Melody Hayward Design LLC,DESIGN,DESIGNER_INDEPENDENT,49.0,2886.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/22/2024,False,STABLE_GROWTH,69.7,False
1025787,M&H Interiors,DESIGN,DESIGNER_INDEPENDENT,8474.0,2871.0,7.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/12/2023,False,STABLE_GROWTH,61.9,False
1019585,Abode (MA),DESIGN,DESIGNER_INDEPENDENT,5531.0,2862.0,4.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/14/2021,False,STABLE_GROWTH,47.0,False
1026119,Beth Powers Design,DESIGN,DESIGN_FIRM,1102.0,2840.0,3.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/23/2024,False,STABLE_GROWTH,69.4,False
1025877,ck a + i,DESIGN,DESIGNER_INDEPENDENT,0.0,2775.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/14/2023,False,STABLE_GROWTH,50.0,False
1035431,Opaline Interiors Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,2653.56,0.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/26/2024,False,STABLE_GROWTH,54.9,False
1024410,Vivian Robins Design,DESIGN,DESIGNER_INDEPENDENT,0.0,2610.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/2/2025,True,STABLE_GROWTH,39.4,False
1037853,"Mary Baude Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,2581.5,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/1/2025,True,STABLE_GROWTH,58.7,False
1036615,Karen Foster Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,2565.5,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/17/2025,True,STABLE_GROWTH,37.8,False
1023291,Jacopille Design,DESIGN,DESIGNER_INDEPENDENT,0.0,2551.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/30/2022,False,STABLE_GROWTH,53.8,False
1006395,Clarity Home Interiors,DESIGN,DESIGN_FIRM,0.0,2540.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/5/2020,False,STABLE_GROWTH,43.7,False
1023933,Kindred Designs,DESIGN,DESIGNER_INDEPENDENT,5296.5,2515.91,4.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/7/2023,False,STABLE_GROWTH,46.7,False
1027739,EWP Interiors,DESIGN,DESIGNER_INDEPENDENT,805.0,2502.5,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/2/2024,False,STABLE_GROWTH,65.2,False

================================================================================
GROUP 3 (LOW REVENUE) - KEEPING: 68 accounts, $25,179.30
(Non-DESIGN accounts or New 2025 customers - protected from floor)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1008083,Fairhaven Furniture,RETAIL,SINGLE_LOCATION,4300.0,2254.0,6.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/29/2021,False,STABLE_GROWTH,42.8,False
1035843,Griffin Balsbaugh Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,1981.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/24/2025,True,STABLE_GROWTH,51.8,False
1035780,Cedar House Design Collective,DESIGN,DESIGN_FIRM,0.0,1942.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/15/2025,True,STABLE_GROWTH,61.8,False
1035550,Driftwood Farmhouse,DESIGN,DESIGNER_INDEPENDENT,0.0,1935.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/10/2025,True,STABLE_GROWTH,39.4,False
1017436,Monroe Home & Style,RETAIL,SINGLE_LOCATION,455.0,1720.0,2.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/15/2020,False,STABLE_GROWTH,66.4,False
1006874,K Tharp Design,DESIGN,DESIGNER_INDEPENDENT,0.0,1560.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/10/2025,True,STABLE_GROWTH,49.6,False
1015877,Sage Market + Design Inc,RETAIL,SINGLE_LOCATION,2285.1,1471.0,7.0,3.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,10/20/2020,False,STABLE_GROWTH,68.5,False
1037008,Douglas Graneto Design,DESIGN,DESIGN_FIRM,0.0,1438.5,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/13/2025,True,STABLE_GROWTH,46.7,False
1010439,Tusk Home and Design LLC,RETAIL,SINGLE_LOCATION,3895.0,1411.0,3.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/4/2020,False,STABLE_GROWTH,51.5,False
1037016,Highline Construction,DESIGN,ARCHITECT_BUILDER,0.0,1271.1,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/15/2025,True,STABLE_GROWTH,49.7,False
1023788,Element LLC dba Fresh Interiors,RETAIL,SINGLE_LOCATION,5491.0,1195.0,8.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2023,False,STABLE_GROWTH,31.0,False
1008339,Jan Luchetti Interiors,DESIGN,DESIGN_FIRM,0.0,1030.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/6/2025,True,STABLE_GROWTH,39.6,False
1037032,ECM Interior Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,1015.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/1/2025,True,STABLE_GROWTH,45.1,False
1017319,New England Design Elements,DESIGN,DESIGNER_INDEPENDENT,0.0,915.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/5/2025,True,STABLE_GROWTH,37.9,False
1026824,"Outdoor Design, LLC",RETAIL,SINGLE_LOCATION,1549.2,724.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/26/2024,False,STABLE_GROWTH,28.6,False
1008627,"Sal's Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,0.0,655.0,0.0,2.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/26/2019,False,STABLE_GROWTH,63.8,False
1035778,Lechmere Rug Co.,RETAIL,SINGLE_LOCATION,0.0,570.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/17/2025,True,STABLE_GROWTH,38.0,False
1036987,studio bks,DESIGN,DESIGNER_INDEPENDENT,0.0,555.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/13/2025,True,STABLE_GROWTH,43.7,False
1035181,Gabel Design Studio LLC,RETAIL,SINGLE_LOCATION,0.0,470.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/29/2025,True,STABLE_GROWTH,38.0,False
1025341,Godnicks Grand Furniture,RETAIL,SINGLE_LOCATION,2755.0,431.0,1.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/25/2023,False,STABLE_GROWTH,34.6,False
1026860,Innate Architecture Studio PLLC,DESIGN,DESIGN_FIRM,0.0,175.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/12/2025,True,STABLE_GROWTH,51.2,False
1037609,Haddon Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,170.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/10/2025,True,STABLE_GROWTH,48.2,False
1035834,Dream Weavers LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,150.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/21/2025,True,STABLE_GROWTH,41.0,False
1036677,THE BEST BOWER,DESIGN,DESIGNER_INDEPENDENT,0.0,106.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/15/2025,True,STABLE_GROWTH,45.3,False
1000272,Rug Merchant (MA),RETAIL,SINGLE_LOCATION,2775.0,34.7,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/2/2019,False,STABLE_GROWTH,29.1,False
1035762,Christine Woodman Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/5/2025,True,STABLE_GROWTH,17.0,False
1037834,Landry & Arcari,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/20/2025,True,STABLE_GROWTH,17.0,False
1035210,Arkins Dasco Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/14/2025,True,STABLE_GROWTH,21.6,False
1035423,"Turnstiles Services, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/12/2025,True,STABLE_GROWTH,18.9,False
1035497,The Trellis House Inc,RETAIL,MULTIPLE_LOCATIONS,400.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/10/2024,False,STABLE_GROWTH,0.0,False
1036804,SL Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/23/2025,True,STABLE_GROWTH,18.9,False
1037234,Saltbox Home Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/18/2025,True,STABLE_GROWTH,18.5,False
1027766,Lewis & Weldon Custom Cabinetry LLC,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/5/2025,True,STABLE_GROWTH,16.8,False
1035794,Katy Carter Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/29/2025,True,STABLE_GROWTH,22.1,False
1036929,Melissa Gulley Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/5/2025,True,STABLE_GROWTH,20.3,False
1036844,Lenora Wilcox Collins,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/28/2025,True,STABLE_GROWTH,17.3,False
1035946,River House Interiors LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/3/2025,True,STABLE_GROWTH,22.1,False
1036019,Duchess Den Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/10/2025,True,STABLE_GROWTH,22.1,False
1036388,Westport design projects,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/30/2025,True,STABLE_GROWTH,19.9,False
1037170,Mia Friedman Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/9/2025,True,STABLE_GROWTH,20.2,False
1025895,The Finish,RETAIL,SINGLE_LOCATION,147.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2023,False,STABLE_GROWTH,0.0,False
1026892,Michelle Waugh Interiors LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/20/2025,True,STABLE_GROWTH,21.9,False
1018333,Julians Interiors,RETAIL,SINGLE_LOCATION,881.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2021,False,STABLE_GROWTH,0.0,False
1005735,"Comina, Inc.",RETAIL,MULTIPLE_LOCATIONS,3249.2,0.0,6.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2019,False,STABLE_GROWTH,0.0,False
1005832,Palace Oriental Rug,RETAIL,SINGLE_LOCATION,1400.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2020,False,STABLE_GROWTH,0.0,False
1005977,RPM Carpets and Floorcoverings,RETAIL,SINGLE_LOCATION,825.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2020,False,STABLE_GROWTH,0.0,False
1006557,Ideal Floor Covering,RETAIL,SINGLE_LOCATION,1296.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/5/2019,False,STABLE_GROWTH,0.0,False
1007151,Jeff Ollivierre's Carpets,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2020,False,STABLE_GROWTH,0.0,False
1008476,Laurie Gorelick Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2021,False,STABLE_GROWTH,0.0,False
1010836,"Creative Carpeting, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2020,False,STABLE_GROWTH,0.0,False
1013218,Prosource of New England,RETAIL,MULTIPLE_LOCATIONS,3567.39,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2020,False,STABLE_GROWTH,0.0,False
1013859,Acanthus Event Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/27/2025,True,STABLE_GROWTH,19.8,False
1015170,Home Decor Group,RETAIL,MULTIPLE_LOCATIONS,830.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2020,False,STABLE_GROWTH,0.0,False
1015524,"Maloney Interiors, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2020,False,STABLE_GROWTH,0.0,False
1018877,Capello Design Home,RETAIL,SINGLE_LOCATION,25582.6,0.0,8.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/31/2021,False,STABLE_GROWTH,0.0,False
1026708,morgan harrison home,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/25/2025,True,STABLE_GROWTH,17.3,False
1021276,HAVEN Living Co.,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2022,False,STABLE_GROWTH,0.0,False
1021683,CREAM AND TEXTURE,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2022,False,STABLE_GROWTH,0.0,False
1022545,The Evolved Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/15/2022,False,STABLE_GROWTH,0.0,False
1024157,Laigle Floor Coverings & Design,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2023,False,STABLE_GROWTH,0.0,False
1024192,Stevens Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/20/2025,True,STABLE_GROWTH,18.4,False
1024550,the UNCOMMON HOMe llc Sally Burns,RETAIL,SINGLE_LOCATION,3074.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/26/2023,False,STABLE_GROWTH,0.0,False
1025140,rk MILES,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2023,False,STABLE_GROWTH,0.0,False
1025305,KMR  Home Designs,RETAIL,SINGLE_LOCATION,4929.44,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2023,False,STABLE_GROWTH,0.0,False
1025718,Heja Home,E-TAILER,SPECIALTY,1955.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2023,False,STABLE_GROWTH,0.0,False
1001011,C and T PAINT and WALLPAPER,RETAIL,SINGLE_LOCATION,983.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/14/2019,False,STABLE_GROWTH,0.0,False
1026666,Savoir Faire Home,RETAIL,SINGLE_LOCATION,2555.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2024,False,STABLE_GROWTH,0.0,False
1038354,Liz Anderson Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/27/2025,True,STABLE_GROWTH,19.8,False

================================================================================
GROUP 3 (LOW REVENUE) - LOSING (FLOOR REMOVED): 304 accounts, $90,626.27
(DESIGN segment + Not new in 2025)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1022954,Rittenberry Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,2432.0,0.0,1.0,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,11/2/2022,False,STABLE_GROWTH,43.2,True
1024283,"Bold Coast Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,5701.0,2410.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2023,False,STABLE_GROWTH,39.7,True
